strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27663,17779,9884,0.6427,0.1427,1.0,0.1427,16214.5802,0.5861,17.0076,-2.04,1.8465,-1.681,0.5861,1.9759,28,20,-0.0002,0.6513,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,28815,17087,11728,0.593,0.093,1.0,0.093,14408.9866,0.5001,103.929,-2.04,1.8271,-1.4333,0.5001,1.8572,21,17,-0.0229,0.5556,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30442,17795,12647,0.5846,0.0845,1.0,0.0845,12194.6736,0.4006,103.929,-2.04,1.6772,-1.3956,0.4006,1.6909,20,16,-0.0344,0.4451,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15075,10105,4970,0.6703,0.1703,1.0,0.1703,10894.7044,0.7227,17.0076,-2.04,2.0704,-2.0175,0.7227,2.0865,41,12,-0.0004,0.803,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10658,4827,5831,0.4529,-0.0471,1.0,-0.0471,4299.5704,0.4034,103.929,-1.071,2.2019,-1.0641,0.4151,1.6884,6,10,0.0003,0.4482,0.0,0.0,0.1885,TIMING_CORTO,1.0,-0.0471,430
UPDOWN_GBM_15M_TARDIO,11796,6031,5765,0.5113,0.0113,1.0,0.0113,3527.853,0.2991,103.929,-2.04,1.7349,-1.203,0.2991,1.5087,24,17,-0.0622,0.3323,0.2,0.2,0.1724,TIMING_CORTO,1.0,0.0113,7554
GBM_LATE_5M,7330,4423,2907,0.6034,0.1034,1.0,0.1034,2947.2551,0.4021,17.0076,-2.04,1.6851,-1.55,0.4021,1.6541,27,20,0.0074,0.4468,0.1,0.1,0.2386,TIMING_CORTO,1.0,0.1034,87
UPDOWN_GBM,26430,14077,12353,0.5326,0.0326,1.0,0.0326,1740.918,0.0659,17.0076,-2.04,0.7425,-0.7052,0.0659,1.1998,25,22,-0.006,0.0732,0.4,0.4,0.0887,DIRECTION_ERROR,1.0,0.0326,900
GBM_LATE_15M_PYCONFIRMADO,4030,2486,1544,0.6169,0.1168,1.0,0.1168,1518.7679,0.3769,12.067,-2.04,1.5192,-1.4624,0.3769,1.6726,15,10,-0.0131,0.4187,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.1168,67
MOMENTUM_IBS_5M_BALLENA,52138,22245,29893,0.4267,-0.0733,1.0,-0.0733,1024.7643,0.0197,103.929,-2.04,1.3026,-0.935,0.0197,1.0367,21,23,-0.0183,0.0218,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,19924,9687,10237,0.4862,-0.0138,1.0,-0.0138,917.348,0.046,103.929,-2.04,0.9808,-0.8385,0.046,1.1069,20,21,-0.0095,0.0512,0.3,0.3,0.0469,TIMING_CORTO,1.0,-0.0138,5039
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,762,600,162,0.7874,0.2866,1.0,0.2866,596.3239,0.7826,9.2337,-2.04,1.5171,-1.938,0.7826,2.8994,23,3,0.2239,0.8695,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2866,8
GBM_LATE_60M,1141,636,505,0.5574,0.0573,1.0,0.0573,371.6523,0.3257,16.1418,-2.04,1.5018,-1.1554,0.3257,1.637,16,12,0.0501,0.3619,0.3,0.3,0.2169,TIMING_CORTO,1.0,0.0573,289
LEADLAG_BTC_XRP_15M,1559,908,651,0.5824,0.0823,1.0,0.0823,348.9998,0.2239,3.356,-2.04,1.3774,-1.385,0.2239,1.3871,10,10,0.0008,0.2487,0.2,0.2,0.1625,EDGE_INSUFICIENTE,1.0,0.0823,138
ORDER_FLOW_5M,2532,1385,1147,0.547,0.047,1.0,0.047,311.5032,0.123,3.0233,-2.04,0.965,-0.8936,0.123,1.3039,11,9,-0.0965,0.1367,0.5,0.6,0.1275,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17003,10608,6395,0.6239,0.1239,1.0,0.1239,292.0457,0.0172,0.8381,-1.071,0.6744,-1.0679,0.0191,1.0426,32,13,-0.0598,0.0191,0.1,0.1,0.0284,TIMING_CORTO,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,667,551,116,0.8261,0.3251,1.0,0.3251,164.0159,0.2459,1.6297,-2.04,0.7059,-1.9391,0.2459,1.7292,31,4,0.1392,0.2732,0.1,0.1,0.3484,TIMING_CORTO,1.0,0.3251,6
RESOLUTION_SNIPER,167,150,17,0.8982,0.3935,1.0,0.3935,119.4887,0.7155,14.9092,-2.04,0.8931,-0.8514,0.7155,9.2555,44,4,-0.0691,0.795,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3935,3
GBM_LATE_60M_PYCONFIRMADO,533,294,239,0.5516,0.0514,1.0,0.0514,84.877,0.1592,10.7546,-2.04,1.276,-1.2145,0.1592,1.2924,10,7,-0.0066,0.1769,0.7,0.7,0.1248,TIMING_CORTO,1.0,0.0514,360
BALLENAS_CONFIRMADAS_15M,2811,1577,1234,0.561,0.061,1.0,0.061,79.4688,0.0283,12.1064,-2.04,0.9625,-1.1657,0.0283,1.0552,17,14,-0.0369,0.0314,0.7,0.2,0.0294,TIMING_CORTO,1.0,0.061,255
STREAK_MOM_5M,6376,3315,3061,0.5199,0.0199,1.0,0.0199,71.816,0.0113,2.0837,-2.04,0.5482,-0.5703,0.0113,1.0411,16,13,-0.001,0.0125,0.1,0.1,0.0205,TIMING_CORTO,1.0,0.0199,2419
STREAK_FADE_15M,673,367,306,0.5453,0.0452,1.0,0.0452,28.1796,0.0419,2.1705,-2.04,0.8845,-0.9687,0.0419,1.0951,13,12,-0.0311,0.0465,0.2,0.1,0.0473,TIMING_CORTO,1.0,0.0452,467
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,604,569,35,0.9421,0.4406,1.0,0.4406,-1.9357,-0.0032,0.1822,-2.04,0.1163,-1.9459,-0.0032,0.9716,130,3,0.0389,-0.0036,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4406,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,526,490,36,0.9316,0.4299,1.0,0.4299,-7.9223,-0.0151,0.1822,-2.04,0.1204,-1.8592,-0.0151,0.8816,50,3,0.04,-0.0167,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4299,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,430,174,256,0.4047,-0.0949,1.0,-0.0949,-14.4237,-0.0335,4.49,-1.683,0.7627,-0.5747,-0.0335,0.902,13,22,0.0036,-0.0373,142.7,126.0,0.0,DIRECTION_ERROR,1.0,-0.0949,103
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1190,939,251,0.7891,0.2886,1.0,0.2886,-19.2174,-0.0161,0.8171,-2.04,0.5195,-2.0201,-0.0161,0.9621,32,5,0.0541,-0.0179,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2886,8
