strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19201,12084,7117,0.6293,0.1293,1.0,0.1293,9972.5676,0.5194,17.0076,-2.04,1.7344,-1.5436,0.5194,1.9078,27,17,-0.0023,0.5771,0.1,0.2,0.2995,TIMING_CORTO,1.0,0.1293,54
GBM_LATE_15M_ESPACIO_ATR,20409,11979,8430,0.5869,0.0869,1.0,0.0869,9216.8,0.4516,103.929,-2.04,1.8069,-1.4743,0.4516,1.7416,21,17,-0.0292,0.5018,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22266,12864,9402,0.5777,0.0777,1.0,0.0777,7629.5604,0.3427,51.429,-2.04,1.5828,-1.3541,0.3427,1.5993,20,16,-0.0394,0.3807,0.2,0.2,0.2165,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8512,5728,2784,0.6729,0.1729,1.0,0.1729,5958.6898,0.7,16.1418,-2.04,2.0123,-1.9999,0.7,2.0702,41,9,0.0018,0.7778,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8272,4346,3926,0.5254,0.0254,1.0,0.0254,2716.9839,0.3285,103.929,-2.04,1.722,-1.2142,0.3285,1.57,24,17,-0.06,0.365,0.2,0.2,0.1907,TIMING_CORTO,1.0,0.0254,1488
GBM_LATE_5M,4821,2798,2023,0.5804,0.0803,1.0,0.0803,1433.5364,0.2974,10.8632,-2.04,1.5046,-1.3723,0.2974,1.5164,20,20,0.0029,0.3304,0.1,0.1,0.1976,TIMING_CORTO,1.0,0.0803,145
CANDIDATA10_CONFIRMACION_CRUZADA,2524,1117,1407,0.4426,-0.0574,1.0,-0.0574,1215.2208,0.4815,103.929,-1.071,2.4546,-1.065,0.4926,1.8064,6,6,-0.0002,0.535,0.0,0.0,0.2007,TIMING_CORTO,1.0,-0.0574,288
UPDOWN_GBM,11723,6121,5602,0.5221,0.0221,1.0,0.0221,698.5555,0.0596,7.9814,-2.04,0.8834,-0.8406,0.0596,1.1483,23,22,0.0,0.0662,0.4,0.5,0.0675,DIRECTION_ERROR,1.0,0.0221,1957
GBM_LATE_15M_PYCONFIRMADO,2097,1221,876,0.5823,0.0822,1.0,0.0822,558.2247,0.2662,11.689,-2.04,1.3681,-1.2696,0.2662,1.5019,14,10,-0.018,0.2958,0.2,0.2,0.1946,TIMING_CORTO,1.0,0.0822,139
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26663,11203,15460,0.4202,-0.0798,1.0,-0.0798,409.4948,0.0154,103.929,-2.04,1.3231,-0.9323,0.0154,1.0284,21,23,-0.0209,0.0171,0.1,0.1,0.0116,TIMING_CORTO,1.0,-0.0798,147
UPDOWN_GBM_IBS_ALTO,499,392,107,0.7856,0.2844,1.0,0.2844,373.9184,0.7493,7.4552,-2.04,1.4806,-1.9297,0.7493,2.8109,23,3,0.2376,0.8326,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2844,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11022,6931,4091,0.6288,0.1288,1.0,0.1288,294.8339,0.0267,0.8381,-1.071,0.6764,-1.0666,0.0294,1.0673,29,12,-0.0598,0.0297,0.1,0.1,0.0435,TIMING_CORTO,1.0,0.1288,55
