strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15080,9052,6028,0.6003,0.1003,1.0,0.1003,6478.3623,0.4296,103.929,-2.04,1.7531,-1.5578,0.4296,1.6899,21,17,-0.047,0.4773,0.2,0.2,0.2451,TIMING_CORTO,1.0,0.1003,92
GBM_LATE_15M,16728,10006,6722,0.5982,0.0981,1.0,0.0981,5655.2101,0.3381,51.429,-2.04,1.4729,-1.3512,0.3381,1.6226,20,16,-0.0456,0.3756,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,13241,8055,5186,0.6083,0.1083,1.0,0.1083,5607.5629,0.4235,17.0076,-2.04,1.5743,-1.3639,0.4235,1.7928,23,17,-0.0016,0.4706,0.1,0.1,0.269,TIMING_CORTO,1.0,0.1083,79
GBM_LATE_15M_MULTIHORIZONTE,3481,2367,1114,0.68,0.1799,1.0,0.1799,2357.2628,0.6772,16.1418,-2.04,1.9127,-1.9479,0.6772,2.0863,41,9,-0.0016,0.7524,0.1,0.2,0.3541,TIMING_CORTO,1.0,0.1799,26
UPDOWN_GBM_15M_TARDIO,5057,3024,2033,0.598,0.0979,1.0,0.0979,1989.7106,0.3935,33.929,-2.04,1.5327,-1.3012,0.3935,1.7522,24,12,-0.0517,0.4372,0.2,0.2,0.2567,TIMING_CORTO,1.0,0.0979,97
UPDOWN_GBM,6186,3377,2809,0.5459,0.0459,1.0,0.0459,672.5376,0.1087,7.9814,-2.04,1.0169,-0.9831,0.1087,1.2435,18,22,0.0364,0.1208,0.4,0.5,0.1069,DIRECTION_ERROR,1.0,0.0459,453
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2164,1118,1046,0.5166,0.0166,1.0,0.0166,179.4468,0.0829,6.3647,-2.04,1.0248,-0.9238,0.0829,1.1857,10,20,0.0239,0.0921,0.1,0.1,0.0809,TIMING_CORTO,1.0,0.0166,3473
GBM_LATE_15M_PYCONFIRMADO,959,523,436,0.5454,0.0453,1.0,0.0453,139.327,0.1453,11.689,-2.04,0.9955,-0.8746,0.1453,1.3654,14,10,-0.0255,0.1614,0.1,0.1,0.1459,TIMING_CORTO,1.0,0.0453,465
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5104,3232,1872,0.6332,0.1332,1.0,0.1332,137.868,0.027,0.8381,-1.071,0.6634,-1.0699,0.0277,1.0688,29,11,-0.0598,0.03,0.1,0.1,0.0417,TIMING_CORTO,1.0,0.1332,51
