strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35360,23023,12337,0.6511,0.1511,1.0,0.1511,22467.6964,0.6354,17.96,-2.04,1.9148,-1.7523,0.6354,2.0393,28,20,0.0086,0.706,0.1,0.1,0.3318,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,36856,22004,14852,0.597,0.097,1.0,0.097,19068.3291,0.5174,103.929,-2.04,1.8185,-1.4103,0.5174,1.9103,21,17,-0.0169,0.5749,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,38041,22404,15637,0.5889,0.0889,1.0,0.0889,16309.8861,0.4287,103.929,-2.04,1.719,-1.4199,0.4287,1.7346,20,16,-0.016,0.4764,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21020,14056,6964,0.6687,0.1687,1.0,0.1687,15640.0008,0.7441,17.96,-2.04,2.1154,-2.0238,0.7441,2.1097,41,12,0.0021,0.8267,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,15544,7874,7670,0.5066,0.0066,1.0,0.0066,4355.1084,0.2802,103.929,-2.04,1.7223,-1.2003,0.2802,1.4731,24,17,-0.1011,0.3113,0.2,0.2,0.1627,DIRECTION_ERROR,1.0,0.0066,22306
GBM_LATE_5M,8985,5558,3427,0.6186,0.1186,1.0,0.1186,4182.7029,0.4655,17.0076,-2.04,1.7447,-1.6091,0.4655,1.7585,27,20,0.0265,0.5172,0.1,0.1,0.2668,DIRECTION_ERROR,1.0,0.1186,65
CANDIDATA10_CONFIRMACION_CRUZADA,18471,8725,9746,0.4724,-0.0276,1.0,-0.0276,4015.2332,0.2174,103.929,-1.071,1.6681,-1.0645,0.2263,1.3847,6,10,0.0008,0.2415,0.0,0.0,0.1356,DIRECTION_ERROR,1.0,-0.0276,1254
UPDOWN_GBM,41913,22356,19557,0.5334,0.0334,1.0,0.0334,2831.0884,0.0675,17.0076,-2.04,0.7101,-0.667,0.0675,1.217,25,22,-0.0082,0.0751,0.4,0.4,0.0951,DIRECTION_ERROR,1.0,0.0334,858
GBM_LATE_15M_PYCONFIRMADO,5646,3519,2127,0.6233,0.1232,1.0,0.1232,2327.3996,0.4122,15.3513,-2.04,1.6125,-1.5735,0.4122,1.6954,15,10,-0.0036,0.458,0.2,0.2,0.2556,DIRECTION_ERROR,1.0,0.1232,60
MOMENTUM_IBS_5M_BALLENA,73924,31607,42317,0.4276,-0.0724,1.0,-0.0724,1744.8202,0.0236,103.929,-2.04,1.3222,-0.9464,0.0236,1.0436,21,23,-0.0124,0.0262,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,29161,14397,14764,0.4937,-0.0063,1.0,-0.0063,1321.3996,0.0453,103.929,-2.04,0.9367,-0.8239,0.0453,1.1086,20,21,-0.0076,0.0503,0.3,0.3,0.0484,DIRECTION_ERROR,1.0,-0.0063,24254
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,998,792,206,0.7936,0.293,1.0,0.293,788.8406,0.7904,9.2337,-2.04,1.5007,-1.9405,0.7904,2.9734,38,6,0.1864,0.8782,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.293,8
GBM_LATE_60M,1747,992,755,0.5678,0.0678,1.0,0.0678,746.0665,0.4271,17.0076,-2.04,1.794,-1.369,0.4271,1.7218,16,12,0.0676,0.4745,0.3,0.3,0.238,DIRECTION_ERROR,1.0,0.0678,206
LEADLAG_BTC_XRP_15M,2291,1350,941,0.5893,0.0892,1.0,0.0892,548.9287,0.2396,3.6563,-2.04,1.3854,-1.4042,0.2396,1.4154,14,10,-0.001,0.2662,0.2,0.2,0.173,DIRECTION_ERROR,1.0,0.0892,117
ORDER_FLOW_5M,2741,1508,1233,0.5502,0.0501,1.0,0.0501,375.1117,0.1369,3.0233,-2.04,1.0372,-0.9643,0.1369,1.3155,11,9,-0.1994,0.1521,0.1,0.1,0.1319,DIRECTION_ERROR,1.0,0.0501,379
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,839,699,140,0.8331,0.3323,1.0,0.3323,231.1643,0.2755,1.6297,-2.04,0.7217,-1.952,0.2755,1.8459,31,4,0.1142,0.3061,0.1,0.1,0.3818,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22402,13846,8556,0.6181,0.1181,1.0,0.1181,183.9414,0.0082,0.8381,-1.071,0.676,-1.0686,0.0097,1.0201,32,13,-0.06,0.0091,0.1,0.1,0.0143,DIRECTION_ERROR,1.0,0.1181,66
BALLENAS_CONFIRMADAS_15M,3031,1730,1301,0.5708,0.0707,1.0,0.0707,163.0684,0.0538,12.1064,-2.04,0.9856,-1.1852,0.0538,1.1058,17,14,0.0056,0.0598,0.2,0.2,0.0546,DIRECTION_ERROR,1.0,0.0707,189
GBM_LATE_60M_PYCONFIRMADO,702,400,302,0.5698,0.0696,1.0,0.0696,143.2052,0.204,10.7546,-2.04,1.3021,-1.2504,0.204,1.3792,10,7,-0.0319,0.2267,0.5,0.6,0.1567,DIRECTION_ERROR,1.0,0.0696,195
STREAK_MOM_5M,8283,4304,3979,0.5196,0.0196,1.0,0.0196,90.4822,0.0109,2.0837,-2.04,0.5354,-0.5564,0.0109,1.0409,16,13,0.0109,0.0121,0.1,0.1,0.0204,DIRECTION_ERROR,1.0,0.0196,2493
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
