strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35746,23262,12484,0.6508,0.1507,1.0,0.1507,22685.6524,0.6346,17.96,-2.04,1.9174,-1.7557,0.6346,2.035,28,20,0.0087,0.7051,0.1,0.1,0.331,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,37251,22226,15025,0.5967,0.0966,1.0,0.0966,19261.6697,0.5171,103.929,-2.04,1.8194,-1.4094,0.5171,1.9096,21,17,-0.0157,0.5745,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.0966,99
GBM_LATE_15M,38411,22615,15796,0.5888,0.0888,1.0,0.0888,16473.0374,0.4289,103.929,-2.04,1.7211,-1.4212,0.4289,1.7338,20,16,-0.016,0.4765,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21290,14218,7072,0.6678,0.1678,1.0,0.1678,15789.6403,0.7416,17.96,-2.04,2.1173,-2.0241,0.7416,2.1031,41,12,0.0026,0.8241,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1678,31
UPDOWN_GBM_15M_TARDIO,15713,7956,7757,0.5063,0.0063,1.0,0.0063,4376.9076,0.2786,103.929,-2.04,1.7211,-1.201,0.2786,1.4698,24,17,-0.0995,0.3095,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.0063,23954
GBM_LATE_5M,9112,5658,3454,0.6209,0.1209,1.0,0.1209,4317.1275,0.4738,17.0076,-2.04,1.7473,-1.6124,0.4738,1.7752,27,20,0.0254,0.5264,0.1,0.1,0.2712,DIRECTION_ERROR,1.0,0.1209,62
CANDIDATA10_CONFIRMACION_CRUZADA,18838,8906,9932,0.4728,-0.0272,1.0,-0.0272,3981.4262,0.2114,103.929,-1.071,1.6528,-1.0645,0.2201,1.3743,6,10,0.0008,0.2348,0.0,0.0,0.1332,DIRECTION_ERROR,1.0,-0.0272,1292
UPDOWN_GBM,42506,22685,19821,0.5337,0.0337,1.0,0.0337,2869.8974,0.0675,17.0076,-2.04,0.709,-0.6667,0.0675,1.2172,25,22,-0.0084,0.075,0.4,0.4,0.0952,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,5724,3565,2159,0.6228,0.1228,1.0,0.1228,2351.3326,0.4108,15.3513,-2.04,1.6153,-1.5782,0.4108,1.6901,15,10,-0.003,0.4564,0.2,0.2,0.2543,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,74986,32054,42932,0.4275,-0.0725,1.0,-0.0725,1756.6776,0.0234,103.929,-2.04,1.3228,-0.9467,0.0234,1.0432,21,23,-0.0124,0.026,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29608,14609,14999,0.4934,-0.0066,1.0,-0.0066,1333.7005,0.045,103.929,-2.04,0.9367,-0.8235,0.045,1.108,20,21,-0.0074,0.0501,0.3,0.3,0.0481,DIRECTION_ERROR,1.0,-0.0066,22141
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0693,0.5606,109.4,103.2,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1005,796,209,0.792,0.2915,1.0,0.2915,789.3098,0.7854,9.2337,-2.04,1.5015,-1.9419,0.7854,2.9448,38,6,0.1861,0.8726,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2915,8
GBM_LATE_60M,1770,1004,766,0.5672,0.0672,1.0,0.0672,746.6109,0.4218,17.0076,-2.04,1.7929,-1.3753,0.4218,1.7087,16,12,0.0666,0.4687,0.3,0.3,0.2353,DIRECTION_ERROR,1.0,0.0672,210
LEADLAG_BTC_XRP_15M,2327,1377,950,0.5917,0.0917,1.0,0.0917,570.2626,0.2451,3.6563,-2.04,1.383,-1.4044,0.2451,1.4274,14,10,-0.0014,0.2723,0.2,0.2,0.1772,DIRECTION_ERROR,1.0,0.0917,111
ORDER_FLOW_5M,2754,1518,1236,0.5512,0.0512,1.0,0.0512,388.1998,0.141,3.0233,-2.04,1.0428,-0.9666,0.141,1.3249,11,9,-0.1985,0.1566,0.1,0.1,0.1352,DIRECTION_ERROR,1.0,0.0512,364
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,843,702,141,0.8327,0.332,1.0,0.332,231.6254,0.2748,1.6297,-2.04,0.7221,-1.9526,0.2748,1.8413,31,4,0.1148,0.3053,0.1,0.1,0.3805,DIRECTION_ERROR,1.0,0.332,5
RESOLUTION_SNIPER,295,267,28,0.9051,0.4024,1.0,0.4024,217.998,0.739,14.9092,-2.04,0.9509,-1.2819,0.739,7.0734,59,4,-0.1081,0.8211,0.8,0.9,0.4,DIRECTION_ERROR,1.0,0.4024,3
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22647,13993,8654,0.6179,0.1179,1.0,0.1179,181.0381,0.008,0.8381,-1.071,0.6762,-1.0687,0.0095,1.0195,32,13,-0.06,0.0089,0.1,0.1,0.014,DIRECTION_ERROR,1.0,0.1179,66
BALLENAS_CONFIRMADAS_15M,3040,1736,1304,0.5711,0.071,1.0,0.071,164.7459,0.0542,12.1064,-2.04,0.9854,-1.1855,0.0542,1.1066,17,14,0.002,0.0602,0.2,0.2,0.055,DIRECTION_ERROR,1.0,0.071,187
GBM_LATE_60M_PYCONFIRMADO,711,408,303,0.5738,0.0736,1.0,0.0736,163.9918,0.2306,10.7546,-2.04,1.3306,-1.2505,0.2306,1.4328,10,7,-0.0252,0.2563,0.5,0.6,0.1733,DIRECTION_ERROR,1.0,0.0736,174
STREAK_MOM_5M,8366,4352,4014,0.5202,0.0202,1.0,0.0202,96.3402,0.0115,2.0837,-2.04,0.5349,-0.556,0.0115,1.0432,16,13,0.0105,0.0128,0.1,0.1,0.0215,DIRECTION_ERROR,1.0,0.0202,2351
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0127,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,832,456,376,0.5481,0.048,1.0,0.048,41.4111,0.0498,2.1705,-2.04,0.8735,-0.9492,0.0498,1.116,13,12,-0.0269,0.0553,0.2,0.1,0.057,DIRECTION_ERROR,1.0,0.048,414
LIQUIDACIONES_DEPTH_FASE0,1553,743,810,0.4784,-0.0215,1.0,-0.0215,25.906,0.0167,1.6922,-1.071,1.2024,-1.071,0.0167,1.0299,14,15,-0.0016,0.0185,0.1,0.1,0.0139,TIMING_CORTO,1.0,-0.0215,2066
UPDOWN_GBM_ETH_15M_HORA7,177,94,83,0.5311,0.0307,1.0,0.0307,9.1053,0.0514,2.7158,-2.04,0.983,-1.0035,0.0514,1.1093,6,4,-0.0387,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0307,1014
FAVORITO_CONFIRMADO_60MIN_EXTREMO,657,616,41,0.9376,0.4363,1.0,0.4363,-2.6894,-0.0041,0.1822,-2.04,0.1208,-1.8813,-0.0041,0.9651,97,3,0.0392,-0.0045,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4363,2
LIQUIDACIONES_5M,2189,1090,1099,0.4979,-0.0021,1.0,-0.0021,-2.8681,-0.0013,2.1737,-1.6728,0.6047,-0.6023,-0.0013,0.9957,18,17,0.0416,-0.0015,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0021,227670
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
STREAK_FADE_60M,75,33,42,0.44,-0.0584,1.0,-0.0584,-7.5126,-0.1002,1.0388,-1.3158,0.5571,-0.6166,-0.1002,0.7099,7,5,-0.1174,-0.1113,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0584,278
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,381,94,287,0.2467,-0.252,1.0,-0.252,-19.6321,-0.0515,4.2519,-0.51,1.3483,-0.51,-0.0515,0.8659,3,12,0.0951,-0.0573,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.252,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1500,1183,317,0.7887,0.2883,1.0,0.2883,-22.7031,-0.0151,0.8171,-2.04,0.5232,-2.0243,-0.0151,0.9646,32,5,0.0544,-0.0168,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2883,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,798,742,56,0.9298,0.4287,1.0,0.4287,-23.0756,-0.0289,0.1822,-2.04,0.117,-1.963,-0.0289,0.7901,130,3,0.0382,-0.0321,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4287,2
STRUCT_NO_15M,7566,3891,3675,0.5143,0.0143,1.0,0.0143,-26.4245,-0.0035,1.3923,-1.53,0.4819,-0.5174,-0.0035,0.9861,13,19,-0.0572,-0.0039,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0143,4713
LIQUIDACIONES_60M,1102,503,599,0.4564,-0.0435,1.0,-0.0435,-26.6741,-0.0242,2.2611,-2.04,0.6344,-0.5772,-0.0242,0.9229,9,15,-0.0111,-0.0269,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0435,505
PRICE_TARGET_GBM_FADE,728,215,513,0.2953,-0.2041,1.0,-0.2041,-31.9403,-0.0439,4.49,-2.04,1.3539,-0.6297,-0.0439,0.9011,5,18,0.0515,-0.0487,80.8,67.9,0.0,DIRECTION_ERROR,1.0,-0.2041,20
LIQUIDACIONES_15M,438,182,256,0.4155,-0.0841,1.0,-0.0841,-41.9962,-0.0959,1.4835,-1.53,0.5192,-0.5332,-0.0959,0.6923,5,11,0.0014,-0.1065,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0841,132
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1136,654,482,0.5757,0.0756,1.0,0.0756,-42.6817,-0.0376,0.8381,-1.071,0.7241,-1.071,-0.0376,0.9173,17,10,0.0592,-0.0417,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0756,165
PRICE_TARGET_GBM,580,229,351,0.3948,-0.1048,1.0,-0.1048,-47.177,-0.0813,4.49,-1.9074,0.7271,-0.6088,-0.0813,0.7792,13,22,-0.0384,-0.0904,55.5,78.8,0.0,DIRECTION_ERROR,1.0,-0.1048,84
ORDER_FLOW_5M_REACTIVO,512,223,289,0.4355,-0.0642,1.0,-0.0642,-64.4591,-0.1259,2.679,-1.071,1.0989,-1.071,-0.1259,0.7917,6,9,-0.03,-0.1399,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0642,230
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1409,1061,348,0.753,0.2527,1.0,0.2527,-100.2389,-0.0711,2.7158,-2.04,0.5017,-1.8176,-0.0711,0.8415,26,15,0.0054,-0.079,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2527,12
MOMENTUM_IBS_5M_FADE,7633,3628,4005,0.4753,-0.0247,1.0,-0.0247,-124.1937,-0.0163,3.8378,-1.9482,0.5558,-0.5345,-0.0163,0.942,19,21,0.0117,-0.0181,1.0,0.8,0.0,DIRECTION_ERROR,1.0,-0.0247,1572
STREAK_FADE_5M,3232,1550,1682,0.4796,-0.0204,1.0,-0.0204,-127.9742,-0.0396,1.8816,-2.04,0.5294,-0.564,-0.0396,0.8651,12,16,0.0361,-0.044,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0204,2303
MOMENTUM_IBS_15M_FADE,5891,2605,3286,0.4422,-0.0578,1.0,-0.0578,-131.6812,-0.0224,4.6771,-1.6524,0.6187,-0.5305,-0.0224,0.9245,9,17,-0.0236,-0.0248,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.0578,284
UPDOWN_OU_5M,1120,405,715,0.3616,-0.1381,1.0,-0.1381,-155.54,-0.1389,2.4312,-1.8564,0.5948,-0.5545,-0.1389,0.6077,7,23,0.0357,-0.1543,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1381,47
CANDIDATA9_BOT_CONSENSO,1478,586,892,0.3965,-0.1034,1.0,-0.1034,-191.9717,-0.1299,3.929,-1.071,1.3027,-1.071,-0.1299,0.7991,6,13,0.0005,-0.1443,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1034,87
MOMENTUM_IBS_15M,14459,7064,7395,0.4886,-0.0114,1.0,-0.0114,-206.5839,-0.0143,4.2519,-2.04,0.5556,-0.5587,-0.0143,0.95,16,12,-0.0078,-0.0159,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0114,7329
FAVORITO_CONFIRMADO_DEPTH_FASE0,36485,21786,14699,0.5971,0.0971,1.0,0.0971,-1106.6285,-0.0303,0.8381,-1.071,0.6721,-1.0704,-0.0299,0.9297,16,7,-0.0042,-0.0337,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0971,98
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16811,11637,5174,0.6922,0.1922,1.0,0.1922,-1124.2932,-0.0669,7.8467,-2.04,0.3809,-1.0683,-0.0652,0.7974,49,20,0.0593,-0.0743,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1922,23
BALLENAS_TARDIAS,33905,14195,19710,0.4187,-0.0813,1.0,-0.0813,-4669.1238,-0.1377,103.929,-1.071,1.1582,-1.071,-0.1377,0.7788,31,31,0.0065,-0.153,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0813,142
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,69562,48479,21083,0.6969,0.1969,1.0,0.1969,-5481.5445,-0.0788,11.7531,-2.04,0.3526,-1.0688,-0.0782,0.7571,52,36,0.0597,-0.0876,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1969,21
FAVORITO_CONFIRMADO,126945,77558,49387,0.611,0.111,1.0,0.111,-6028.5076,-0.0475,17.0076,-2.04,0.6787,-1.1765,-0.0431,0.8969,32,20,0.0027,-0.0528,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.111,75
