strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9469,5952,3517,0.6286,0.1286,1.0,0.1286,4744.0299,0.501,17.8702,-2.04,1.829,-1.7465,0.501,1.7723,21,17,-0.0052,0.5567,0.1,0.2,0.2739,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M,12125,7289,4836,0.6012,0.1011,1.0,0.1011,3933.7475,0.3244,17.0076,-2.04,1.4526,-1.376,0.3244,1.5911,20,16,-0.0199,0.3605,0.2,0.2,0.2233,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_TARDIO,9349,5457,3892,0.5837,0.0837,1.0,0.0837,3109.327,0.3326,17.0076,-2.04,1.4419,-1.2228,0.3326,1.6534,23,17,-0.0028,0.3695,0.1,0.1,0.2307,TIMING_CORTO,1.0,0.0837,134
UPDOWN_GBM_15M_TARDIO,3362,2242,1120,0.6669,0.1668,1.0,0.1668,1767.813,0.5258,25.179,-2.04,1.5363,-1.497,0.5258,2.0544,24,7,-0.0015,0.5842,0.2,0.2,0.3423,TIMING_CORTO,1.0,0.1668,31
UPDOWN_GBM,3878,2170,1708,0.5596,0.0595,1.0,0.0595,547.7199,0.1412,7.9814,-2.04,1.0603,-1.0264,0.1412,1.3124,15,16,0.0358,0.1569,0.3,0.6,0.1332,DIRECTION_ERROR,1.0,0.0595,268
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,422,233,189,0.5521,0.0519,1.0,0.0519,100.3963,0.2379,3.49,-2.04,1.2457,-1.0046,0.2379,1.5288,14,10,-0.0848,0.2643,0.1,0.1,0.191,TIMING_CORTO,1.0,0.0519,353
GBM_LATE_15M_MULTIHORIZONTE,154,114,40,0.7403,0.2372,1.0,0.2372,79.2729,0.5148,3.1122,-2.04,1.0938,-1.1355,0.5148,2.7453,22,7,-0.1036,0.572,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2372,14
UPDOWN_GBM_IBS_ALTO,104,82,22,0.7885,0.283,1.0,0.283,66.342,0.6379,7.4552,-2.04,1.2551,-1.6626,0.6379,2.8138,15,3,0.3178,0.7088,0.1,0.2,0.4,TIMING_CORTO,1.0,0.283,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
