strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28787,18545,10242,0.6442,0.1442,1.0,0.1442,17152.7408,0.5959,17.96,-2.04,1.8602,-1.6935,0.5959,1.9889,28,20,-0.0004,0.6621,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,29964,17777,12187,0.5933,0.0933,1.0,0.0933,14946.8048,0.4988,103.929,-2.04,1.82,-1.4284,0.4988,1.8586,21,17,-0.0206,0.5543,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31558,18469,13089,0.5852,0.0852,1.0,0.0852,12746.0171,0.4039,103.929,-2.04,1.6819,-1.3994,0.4039,1.6959,20,16,-0.0205,0.4488,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,15941,10691,5250,0.6707,0.1706,1.0,0.1706,11697.5677,0.7338,17.6906,-2.04,2.0855,-2.0187,0.7338,2.1037,41,12,-0.0085,0.8153,0.2,0.2,0.3519,DIRECTION_ERROR,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,11856,5420,6436,0.4572,-0.0428,1.0,-0.0428,4258.8381,0.3592,103.929,-1.071,2.0737,-1.0641,0.3703,1.6178,6,10,0.0006,0.3991,0.0,0.0,0.1786,DIRECTION_ERROR,1.0,-0.0428,520
UPDOWN_GBM_15M_TARDIO,12273,6270,6003,0.5109,0.0109,1.0,0.0109,3640.0281,0.2966,103.929,-2.04,1.7315,-1.2022,0.2966,1.5044,24,17,-0.085,0.3295,0.2,0.2,0.1713,DIRECTION_ERROR,1.0,0.0109,8116
GBM_LATE_5M,7861,4786,3075,0.6088,0.1088,1.0,0.1088,3353.9545,0.4267,17.0076,-2.04,1.7121,-1.5741,0.4267,1.6929,27,20,0.0355,0.4741,0.1,0.1,0.2492,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,28756,15337,13419,0.5333,0.0333,1.0,0.0333,1906.1603,0.0663,17.0076,-2.04,0.7326,-0.6952,0.0663,1.2043,25,22,-0.0082,0.0737,0.3,0.4,0.0905,DIRECTION_ERROR,1.0,0.0333,860
GBM_LATE_15M_PYCONFIRMADO,4340,2684,1656,0.6184,0.1184,1.0,0.1184,1675.076,0.386,12.067,-2.04,1.5473,-1.4962,0.386,1.676,15,10,-0.0098,0.4288,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.1184,65
MOMENTUM_IBS_5M_BALLENA,55462,23683,31779,0.427,-0.073,1.0,-0.073,1123.1992,0.0203,103.929,-2.04,1.3056,-0.9377,0.0203,1.0377,21,23,-0.0158,0.0225,0.1,0.1,0.0155,DIRECTION_ERROR,1.0,-0.073,177
