strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,1752,1083,669,0.6182,0.118,1.0,0.118,563.4113,0.3216,6.0957,-2.04,1.1347,-0.9946,0.3216,1.8467,19,9,-0.0047,0.3573,0.2,0.2,0.2834,TIMING_CORTO
ORDER_FLOW_5M,1548,794,754,0.5129,0.0129,1.0,0.0129,14.801,0.0096,1.6303,-0.918,0.5369,-0.5457,0.0096,1.036,10,9,-0.0479,0.0106,0.8,0.8,0.0178,TIMING_CORTO
PRICE_TARGET_GBM,116,43,73,0.3707,-0.1271,1.0,-0.1271,5.1409,0.0443,4.49,-0.918,1.1441,-0.6035,0.0443,1.1167,6,12,-0.0132,0.0492,108.1,110.5,0.0387,DIRECTION_ERROR
LATE_WINDOW_5MIN,20,14,6,0.7,0.1818,1.0,0.1818,3.7978,0.1899,0.8002,-1.0404,0.5525,-0.6562,0.1899,1.9646,7,2,0.0182,0.211,0.0,0.0,0.3437,TIMING_CORTO
RESOLUTION_SNIPER,6,6,0,1.0,0.375,0.3,0.1125,2.8533,0.4755,0.8655,0.1269,0.4755,0.0,0.4755,99.0,6,0,-0.0746,0.5284,0.2,0.0,0.0,
STREAK_FADE_15M,45,24,21,0.5333,0.0319,1.0,0.0319,0.2006,0.0045,0.5281,-0.561,0.4567,-0.5124,0.0045,1.0186,8,6,0.003,0.005,0.2,0.2,0.0098,TIMING_CORTO
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
GBM_LATE_60M,63,16,47,0.254,-0.2385,1.0,-0.2385,-17.1069,-0.2715,1.2141,-0.51,0.4289,-0.51,-0.2715,0.2863,3,11,-0.0294,-0.3017,0.3,0.3,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,112,51,61,0.4554,-0.0439,1.0,-0.0439,-26.374,-0.2355,1.1045,-1.1424,0.3391,-0.7158,-0.2355,0.396,4,7,-0.0095,-0.2616,75.1,92.3,0.0,DIRECTION_ERROR
UPDOWN_GBM,1049,496,553,0.4728,-0.0271,1.0,-0.0271,-42.2601,-0.0403,2.682,-2.04,0.8996,-0.8833,-0.0403,0.9135,15,16,0.0399,-0.0448,0.7,0.8,0.0,DIRECTION_ERROR
