strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34839,22645,12194,0.65,0.15,1.0,0.15,21962.3327,0.6304,17.96,-2.04,1.9116,-1.7489,0.6304,2.0298,28,20,0.0069,0.7004,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.15,39
GBM_LATE_15M_ESPACIO_ATR,36273,21647,14626,0.5968,0.0968,1.0,0.0968,18720.4488,0.5161,103.929,-2.04,1.8195,-1.4129,0.5161,1.9059,21,17,-0.0211,0.5734,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37515,22073,15442,0.5884,0.0884,1.0,0.0884,15996.2328,0.4264,103.929,-2.04,1.7173,-1.4189,0.4264,1.7301,20,16,-0.0171,0.4738,0.2,0.2,0.2483,DIRECTION_ERROR,1.0,0.0884,120
GBM_LATE_15M_MULTIHORIZONTE,20635,13783,6852,0.6679,0.1679,1.0,0.1679,15298.8939,0.7414,17.96,-2.04,2.116,-2.0236,0.7414,2.1034,41,12,-0.0007,0.8238,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1679,31
UPDOWN_GBM_15M_TARDIO,15233,7718,7515,0.5067,0.0067,1.0,0.0067,4287.7854,0.2815,103.929,-2.04,1.725,-1.2011,0.2815,1.4751,24,17,-0.104,0.3128,0.2,0.2,0.1632,DIRECTION_ERROR,1.0,0.0067,21634
CANDIDATA10_CONFIRMACION_CRUZADA,17975,8481,9494,0.4718,-0.0282,1.0,-0.0282,4051.8158,0.2254,103.929,-1.071,1.6883,-1.0646,0.2343,1.3985,6,10,0.0007,0.2505,0.0,0.0,0.1388,DIRECTION_ERROR,1.0,-0.0282,1206
GBM_LATE_5M,8777,5391,3386,0.6142,0.1142,1.0,0.1142,3940.5416,0.449,17.0076,-2.04,1.7384,-1.604,0.449,1.7255,27,20,0.0343,0.4988,0.1,0.1,0.2583,DIRECTION_ERROR,1.0,0.1142,70
UPDOWN_GBM,40840,21740,19100,0.5323,0.0323,1.0,0.0323,2683.4144,0.0657,17.0076,-2.04,0.7107,-0.6684,0.0657,1.2102,25,22,-0.0082,0.073,0.4,0.4,0.0925,DIRECTION_ERROR,1.0,0.0323,916
GBM_LATE_15M_PYCONFIRMADO,5500,3418,2082,0.6215,0.1214,1.0,0.1214,2231.8002,0.4058,15.3513,-2.04,1.6064,-1.5653,0.4058,1.6848,15,10,-0.0072,0.4509,0.2,0.2,0.2526,DIRECTION_ERROR,1.0,0.1214,62
MOMENTUM_IBS_5M_BALLENA,72398,30975,41423,0.4278,-0.0722,1.0,-0.0722,1789.7118,0.0247,103.929,-2.04,1.3226,-0.9458,0.0247,1.0457,21,23,-0.0129,0.0275,0.1,0.1,0.0187,DIRECTION_ERROR,1.0,-0.0722,181
