strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15687,9365,6322,0.597,0.097,1.0,0.097,7099.4299,0.4526,103.929,-2.04,1.7999,-1.5433,0.4526,1.7276,21,17,-0.0455,0.5029,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_TARDIO,13855,8460,5395,0.6106,0.1106,1.0,0.1106,6019.5708,0.4345,17.0076,-2.04,1.5978,-1.3898,0.4345,1.8029,23,17,-0.0027,0.4827,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,17350,10300,7050,0.5937,0.0936,1.0,0.0936,5891.7392,0.3396,51.429,-2.04,1.4964,-1.3506,0.3396,1.6188,20,16,-0.0452,0.3773,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_MULTIHORIZONTE,4059,2759,1300,0.6797,0.1796,1.0,0.1796,2777.3563,0.6842,16.1418,-2.04,1.9286,-1.9567,0.6842,2.0918,41,9,0.0002,0.7603,0.1,0.2,0.3548,TIMING_CORTO,1.0,0.1796,26
UPDOWN_GBM_15M_TARDIO,5490,3184,2306,0.58,0.0799,1.0,0.0799,2243.1534,0.4086,51.429,-2.04,1.6299,-1.2777,0.4086,1.7613,24,17,-0.0545,0.454,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.0799,147
UPDOWN_GBM,7136,3877,3259,0.5433,0.0433,1.0,0.0433,746.5815,0.1046,7.9814,-2.04,1.0447,-1.0137,0.1046,1.226,23,22,0.0251,0.1162,0.4,0.5,0.1001,DIRECTION_ERROR,1.0,0.0433,509
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2351,1239,1112,0.527,0.027,1.0,0.027,275.2664,0.1171,7.2623,-2.04,1.0845,-0.9609,0.1171,1.2576,10,20,0.0136,0.1301,0.1,0.1,0.108,TIMING_CORTO,1.0,0.027,1315
MOMENTUM_IBS_5M_BALLENA,4976,2187,2789,0.4395,-0.0605,1.0,-0.0605,225.2969,0.0453,103.929,-2.04,1.2446,-0.8952,0.0453,1.0902,19,14,-0.0167,0.0503,0.3,0.2,0.0364,TIMING_CORTO,1.0,-0.0605,259
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM_IBS_ALTO,286,224,62,0.7832,0.2812,1.0,0.2812,181.9574,0.6362,7.4552,-2.04,1.3358,-1.8913,0.6362,2.5518,17,3,0.2832,0.7069,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5809,3664,2145,0.6307,0.1307,1.0,0.1307,142.2521,0.0245,0.8381,-1.071,0.6662,-1.07,0.0251,1.0619,29,11,-0.0598,0.0272,0.1,0.1,0.0377,TIMING_CORTO,1.0,0.1307,53
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
MOMENTUM_IBS_15M_BALLENA,1739,827,912,0.4756,-0.0244,1.0,-0.0244,70.7103,0.0407,19.929,-2.04,1.1268,-0.9442,0.0407,1.0821,18,10,-0.0125,0.0452,0.4,0.4,0.0361,TIMING_CORTO,1.0,-0.0244,1608
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,406,326,80,0.803,0.3015,1.0,0.3015,66.9081,0.1648,1.6297,-2.04,0.6737,-1.9089,0.1648,1.4381,24,4,0.1529,0.1831,0.1,0.1,0.2446,TIMING_CORTO,1.0,0.3015,7
ORDER_FLOW_5M,1902,995,907,0.5231,0.0231,1.0,0.0231,66.6783,0.0351,1.96,-2.04,0.6438,-0.6328,0.0351,1.1162,11,9,-0.063,0.039,0.6,0.7,0.0545,TIMING_CORTO,1.0,0.0231,1795
LEADLAG_BTC_XRP_15M,430,233,197,0.5419,0.0417,1.0,0.0417,37.8489,0.088,2.1705,-2.04,0.9842,-0.972,0.088,1.1977,8,10,0.0026,0.0978,0.2,0.2,0.0894,EDGE_INSUFICIENTE,1.0,0.0417,550
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,26,19,7,0.7308,0.2143,1.0,0.2143,6.3363,0.2437,0.8381,-1.071,0.7281,-1.071,0.2437,1.8452,17,6,0.055,0.2708,0.5,0.5,0.3347,TIMING_CORTO,0.65,0.1393,17
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,585,469,116,0.8017,0.3007,1.0,0.3007,5.3775,0.0092,0.8171,-2.04,0.5054,-1.997,0.0092,1.0232,21,4,0.0538,0.0102,0.6,0.5,0.0182,TIMING_CORTO,1.0,0.3007,7
STREAK_FADE_15M,392,208,184,0.5306,0.0305,1.0,0.0305,5.1994,0.0133,2.1705,-2.04,0.9299,-1.0229,0.0133,1.0276,13,12,-0.0111,0.0147,0.2,0.2,0.0143,TIMING_CORTO,1.0,0.0305,1032
MOMENTUM_IBS_15M,1311,682,629,0.5202,0.0202,1.0,0.0202,4.8054,0.0037,2.0416,-2.04,0.8879,-0.9551,0.0037,1.008,14,11,-0.012,0.0041,1.3,1.3,0.0041,TIMING_CORTO,1.0,0.0202,2354
BALLENAS_CONFIRMADAS_15M,2210,1215,995,0.5498,0.0497,1.0,0.0497,3.2357,0.0015,12.1064,-2.04,0.8942,-1.0887,0.0015,1.003,15,14,-0.0487,0.0016,0.8,0.2,0.0016,TIMING_CORTO,1.0,0.0497,385
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,317,156,161,0.4921,-0.0078,1.0,-0.0078,-7.6015,-0.024,2.2611,-2.04,0.7197,-0.7446,-0.024,0.9366,9,9,0.0959,-0.0266,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0078,15634
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_DEPTH_FASE0,675,410,265,0.6074,0.1071,1.0,0.1071,-10.223,-0.0151,0.8381,-1.071,0.669,-1.067,-0.0126,0.964,10,5,0.013,-0.0168,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1071,80
FAVORITO_CONFIRMADO_15MIN_EXTREMO,283,262,21,0.9258,0.4228,1.0,0.4228,-10.3199,-0.0365,0.1822,-2.04,0.1115,-1.8831,-0.0365,0.739,34,3,0.0388,-0.0405,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4228,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,245,224,21,0.9143,0.4109,1.0,0.4109,-10.9838,-0.0448,0.1822,-2.04,0.1132,-1.7301,-0.0448,0.6977,50,3,0.0396,-0.0498,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4109,2
STRUCT_NO_15M,2240,1148,1092,0.5125,0.0125,1.0,0.0125,-11.2873,-0.005,1.3923,-1.53,0.4991,-0.535,-0.005,0.9807,12,16,-0.0578,-0.0056,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0125,6154
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,865,688,177,0.7954,0.2947,1.0,0.2947,-21.3852,-0.0247,0.9675,-2.04,0.4924,-2.0349,-0.0247,0.9406,22,4,0.053,-0.0275,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2947,8
