strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14316,8643,5673,0.6037,0.1037,1.0,0.1037,6262.6717,0.4375,103.929,-2.04,1.7598,-1.5771,0.4375,1.7,21,17,-0.0499,0.4861,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M,16038,9598,6440,0.5985,0.0984,1.0,0.0984,5355.2909,0.3339,51.429,-2.04,1.4653,-1.3522,0.3339,1.615,20,16,-0.0465,0.371,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12590,7608,4982,0.6043,0.1043,1.0,0.1043,5152.103,0.4092,17.0076,-2.04,1.5532,-1.3378,0.4092,1.773,23,17,-0.0007,0.4547,0.1,0.1,0.2635,TIMING_CORTO,1.0,0.1043,85
GBM_LATE_15M_MULTIHORIZONTE,2908,1973,935,0.6785,0.1784,1.0,0.1784,1913.1241,0.6579,16.1418,-2.04,1.8903,-1.9427,0.6579,2.0532,41,9,-0.0047,0.731,0.1,0.2,0.348,TIMING_CORTO,1.0,0.1784,27
UPDOWN_GBM_15M_TARDIO,4682,2865,1817,0.6119,0.1119,1.0,0.1119,1903.7393,0.4066,33.929,-2.04,1.5119,-1.3362,0.4066,1.7841,24,12,-0.0493,0.4518,0.2,0.2,0.2689,TIMING_CORTO,1.0,0.1119,73
UPDOWN_GBM,5417,2963,2454,0.547,0.047,1.0,0.047,582.3038,0.1075,7.9814,-2.04,1.0029,-0.9737,0.1075,1.2437,17,16,0.0454,0.1194,0.4,0.6,0.1072,DIRECTION_ERROR,1.0,0.047,432
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,914,499,415,0.546,0.0459,1.0,0.0459,131.8856,0.1443,11.689,-2.04,0.9918,-0.8748,0.1443,1.3633,14,10,-0.0239,0.1603,0.1,0.1,0.1455,TIMING_CORTO,1.0,0.0459,453
GBM_LATE_5M,2034,1033,1001,0.5079,0.0079,1.0,0.0079,113.7632,0.0559,4.2519,-2.04,0.9855,-0.9033,0.0559,1.1258,10,20,0.0369,0.0621,0.1,0.1,0.0568,TIMING_CORTO,1.0,0.0079,15548
UPDOWN_GBM_IBS_ALTO,220,166,54,0.7545,0.2523,1.0,0.2523,105.2234,0.4783,7.4552,-2.04,1.2438,-1.8749,0.4783,2.0393,15,3,0.3005,0.5314,0.1,0.2,0.3845,TIMING_CORTO,1.0,0.2523,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4436,2783,1653,0.6274,0.1273,1.0,0.1273,66.065,0.0149,0.8381,-1.071,0.6601,-1.0704,0.0153,1.0373,29,8,-0.0598,0.0165,0.1,0.1,0.0232,TIMING_CORTO,1.0,0.1273,56
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,373,295,78,0.7909,0.2893,1.0,0.2893,51.1782,0.1372,1.6297,-2.04,0.6773,-1.9056,0.1372,1.3443,17,4,0.1558,0.1525,0.1,0.1,0.2026,TIMING_CORTO,1.0,0.2893,8
ORDER_FLOW_5M,1782,922,860,0.5174,0.0174,1.0,0.0174,30.4058,0.0171,1.7728,-1.683,0.5727,-0.5786,0.0171,1.0611,11,9,-0.0524,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0174,3177
LEADLAG_BTC_XRP_15M,349,181,168,0.5186,0.0185,1.0,0.0185,14.8289,0.0425,2.1705,-2.04,0.8721,-0.8513,0.0425,1.1037,8,10,0.0039,0.0472,0.2,0.2,0.0487,EDGE_INSUFICIENTE,1.0,0.0185,2797
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,282,156,126,0.5532,0.0528,1.0,0.0528,8.5493,0.0303,6.0087,-2.04,0.8315,-0.9616,0.0303,1.0706,6,6,0.0141,0.0337,0.7,0.7,0.0365,TIMING_CORTO,1.0,0.0528,341
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,270,139,131,0.5148,0.0147,1.0,0.0147,-1.6132,-0.006,2.2611,-2.04,0.7214,-0.7778,-0.006,0.9842,9,9,0.1047,-0.0066,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0147,4437
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,210,79,131,0.3762,-0.1226,1.0,-0.1226,-3.8539,-0.0184,4.49,-0.918,0.8854,-0.5633,-0.0184,0.9478,13,22,0.0083,-0.0204,133.2,147.5,0.0,DIRECTION_ERROR,1.0,-0.1226,60
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,497,394,103,0.7928,0.2916,1.0,0.2916,-4.7449,-0.0095,0.8171,-2.04,0.5086,-1.9916,-0.0095,0.9769,21,4,0.0539,-0.0106,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2916,8
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1708,875,833,0.5123,0.0123,1.0,0.0123,-9.6629,-0.0057,1.3923,-1.53,0.5057,-0.5428,-0.0057,0.9786,12,13,-0.0574,-0.0063,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0123,6365
