strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6511,3902,2609,0.5993,0.0993,1.0,0.0993,2114.792,0.3248,17.0076,-2.04,1.451,-1.3595,0.3248,1.5962,19,16,-0.0191,0.3609,0.2,0.2,0.2238,TIMING_CORTO,1.0,0.0993,94
GBM_LATE_15M_ESPACIO_ATR,3707,2359,1348,0.6364,0.1363,1.0,0.1363,2038.4212,0.5499,17.0076,-2.04,1.8627,-1.7476,0.5499,1.8653,20,17,-0.0233,0.611,0.1,0.1,0.2952,TIMING_CORTO,1.0,0.1363,48
GBM_LATE_15M_TARDIO,3684,2169,1515,0.5888,0.0887,1.0,0.0887,1214.8796,0.3298,17.0076,-2.04,1.4406,-1.2605,0.3298,1.6362,17,17,-0.0275,0.3664,0.2,0.2,0.2289,TIMING_CORTO,1.0,0.0887,119
UPDOWN_GBM_15M_TARDIO,974,651,323,0.6684,0.168,1.0,0.168,443.5468,0.4554,4.7257,-2.04,1.3846,-1.4174,0.4554,1.9688,18,6,0.0451,0.506,0.2,0.2,0.3289,TIMING_CORTO,1.0,0.168,31
UPDOWN_GBM,2053,1082,971,0.527,0.027,1.0,0.027,170.1904,0.0829,6.491,-2.04,1.0626,-1.0088,0.0829,1.1737,15,16,0.0415,0.0921,0.5,0.9,0.078,DIRECTION_ERROR,1.0,0.027,1313
GBM_LATE_15M_PYCONFIRMADO,212,132,80,0.6226,0.1215,1.0,0.1215,100.612,0.4746,3.49,-2.04,1.5109,-1.2353,0.4746,2.0181,14,6,-0.0636,0.5273,0.1,0.1,0.3141,TIMING_CORTO,1.0,0.1215,62
FAVORITO_CONFIRMADO,4618,3169,1449,0.6862,0.1861,1.0,0.1861,79.8667,0.0173,1.5964,-2.04,0.8495,-1.8027,0.0173,1.0306,27,9,-0.0029,0.0192,0.4,0.5,0.0204,TIMING_CORTO,1.0,0.1861,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,255,149,106,0.5843,0.0837,1.0,0.0837,29.94,0.1174,2.1705,-2.04,0.9865,-1.1042,0.1174,1.2558,13,6,-0.0001,0.1305,0.2,0.2,0.119,TIMING_CORTO,1.0,0.0837,134
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,102,81,21,0.7941,0.2885,1.0,0.2885,18.8392,0.1847,1.4998,-2.04,0.6434,-1.5844,0.1847,1.5662,14,3,0.1427,0.2052,0.1,0.1,0.2871,TIMING_CORTO,1.0,0.2885,8
GBM_LATE_5M,247,125,122,0.5061,0.006,1.0,0.006,15.133,0.0613,3.8378,-2.04,0.9137,-0.8122,0.0613,1.1527,8,19,-0.1163,0.0681,0.0,0.0,0.0671,TIMING_CORTO,1.0,0.006,26461
BALLENAS_CONFIRMADAS_15M,583,364,219,0.6244,0.1239,1.0,0.1239,14.2291,0.0244,1.96,-2.04,0.6786,-1.0629,0.0244,1.0611,15,9,-0.0956,0.0271,0.2,0.3,0.036,TIMING_CORTO,1.0,0.1239,59
LEADLAG_BTC_XRP_15M,249,129,120,0.5181,0.0179,1.0,0.0179,12.3031,0.0494,2.1705,-2.04,0.9859,-0.9574,0.0494,1.1071,8,10,0.0074,0.0549,0.2,0.2,0.0501,EDGE_INSUFICIENTE,1.0,0.0179,2985
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,220,179,41,0.8136,0.3108,1.0,0.3108,9.6177,0.0437,0.9675,-2.04,0.516,-2.0181,0.0437,1.1162,14,2,0.0535,0.0486,0.1,0.1,0.0847,TIMING_CORTO,1.0,0.3108,7
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
