strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10353,6463,3890,0.6243,0.1242,1.0,0.1242,5104.6412,0.4931,17.8702,-2.04,1.8152,-1.7036,0.4931,1.7703,21,17,-0.0239,0.5478,0.2,0.2,0.2716,TIMING_CORTO,1.0,0.1242,59
GBM_LATE_15M,12880,7755,5125,0.6021,0.1021,1.0,0.1021,4335.7768,0.3366,51.429,-2.04,1.4641,-1.3694,0.3366,1.6178,20,16,-0.0299,0.374,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M_TARDIO,9890,5818,4072,0.5883,0.0883,1.0,0.0883,3495.6518,0.3535,17.0076,-2.04,1.4581,-1.2248,0.3535,1.7009,23,17,-0.0074,0.3927,0.1,0.1,0.2424,TIMING_CORTO,1.0,0.0883,120
UPDOWN_GBM_15M_TARDIO,3511,2328,1183,0.6631,0.163,1.0,0.163,1805.2525,0.5142,25.179,-2.04,1.5366,-1.4978,0.5142,2.0189,24,7,-0.0041,0.5713,0.2,0.2,0.3346,TIMING_CORTO,1.0,0.163,33
UPDOWN_GBM,4003,2240,1763,0.5596,0.0596,1.0,0.0596,564.9254,0.1411,7.9814,-2.04,1.0651,-1.0328,0.1411,1.3102,15,16,0.0358,0.1568,0.3,0.6,0.1325,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,589,424,165,0.7199,0.2191,1.0,0.2191,457.3654,0.7765,16.1418,-2.04,1.7682,-1.7719,0.7765,2.5644,22,7,-0.0845,0.8628,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2191,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
GBM_LATE_5M,1517,735,782,0.4845,-0.0155,1.0,-0.0155,38.6009,0.0254,4.2519,-2.04,0.9173,-0.8128,0.0254,1.0607,8,20,0.0297,0.0283,0.1,0.1,0.0277,TIMING_CORTO,1.0,-0.0155,4009
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,693,438,255,0.632,0.1317,1.0,0.1317,17.1435,0.0247,0.8381,-1.071,0.6627,-1.071,0.0247,1.0628,14,7,-0.0599,0.0275,0.1,0.1,0.0373,TIMING_CORTO,1.0,0.1317,52
GBM_LATE_60M,395,166,229,0.4203,-0.0793,1.0,-0.0793,15.4959,0.0392,4.49,-1.6932,0.9557,-0.6251,0.0392,1.1083,10,12,0.0266,0.0436,0.3,0.3,0.041,TIMING_CORTO,1.0,-0.0793,149
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,323,179,144,0.5542,0.0538,1.0,0.0538,12.1025,0.0375,2.1705,-2.04,0.9951,-1.153,0.0375,1.0729,13,6,-0.0057,0.0416,0.2,0.2,0.0377,TIMING_CORTO,1.0,0.0538,328
GBM_LATE_60M_PYCONFIRMADO,97,53,44,0.5464,0.0455,1.0,0.0455,5.6027,0.0578,2.615,-2.04,0.5943,-0.5886,0.0578,1.2163,4,6,-0.0224,0.0642,0.7,0.6,0.0972,TIMING_CORTO,1.0,0.0455,461
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
STRUCT_NO_15M,478,252,226,0.5272,0.0271,1.0,0.0271,3.3906,0.0071,0.797,-0.8466,0.4969,-0.539,0.0071,1.0278,8,12,-0.0569,0.0079,0.5,0.6,0.0143,TIMING_CORTO,1.0,0.0271,1306
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,94,50,44,0.5319,0.0312,1.0,0.0312,-0.5565,-0.0059,1.3756,-1.53,0.5427,-0.6294,-0.0059,0.9799,8,6,0.0466,-0.0066,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0312,980
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,121,113,8,0.9339,0.4268,1.0,0.4268,-1.7514,-0.0145,0.1822,-2.04,0.0998,-1.6282,-0.0145,0.8655,34,2,0.0391,-0.0161,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4268,2
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,621,498,123,0.8019,0.301,1.0,0.301,-3.6856,-0.0059,0.9675,-2.04,0.4947,-2.0327,-0.0059,0.9853,16,4,0.0532,-0.0066,0.1,0.1,0.0,TIMING_CORTO,1.0,0.301,7
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
PRICE_TARGET_GBM_FADE,32,8,24,0.25,-0.2353,1.0,-0.2353,-6.5182,-0.2037,0.9825,-0.51,0.7152,-0.51,-0.2037,0.4675,1,5,-0.0816,-0.2263,80.2,73.1,0.0,DIRECTION_ERROR,0.8,-0.1882,14
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,86,35,51,0.407,-0.0909,1.0,-0.0909,-10.0185,-0.1165,0.5281,-0.561,0.4686,-0.518,-0.1165,0.6208,4,6,-0.0405,-0.1294,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0909,113
LIQUIDACIONES_5M,62,19,43,0.3065,-0.1875,1.0,-0.1875,-12.6819,-0.2045,0.5653,-0.51,0.4867,-0.51,-0.2045,0.4217,4,8,0.0167,-0.2273,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1875,24
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,117,102,15,0.8718,0.3655,1.0,0.3655,-14.1886,-0.1213,0.1822,-2.04,0.0971,-1.6062,-0.1213,0.4111,20,3,0.0387,-0.1347,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3655,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,306,238,68,0.7778,0.276,1.0,0.276,-15.271,-0.0499,0.8171,-2.04,0.4977,-1.9667,-0.0499,0.8858,21,4,0.0536,-0.0555,0.5,0.5,0.0,TIMING_CORTO,1.0,0.276,9
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,324,142,182,0.4383,-0.0613,1.0,-0.0613,-27.4023,-0.0846,1.3674,-1.377,0.5496,-0.5794,-0.0846,0.7401,8,8,-0.0064,-0.094,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0613,252
BALLENAS_CONFIRMADAS_15M,1792,979,813,0.5463,0.0463,1.0,0.0463,-27.5959,-0.0154,12.1064,-2.04,0.9121,-1.1323,-0.0154,0.97,15,14,-0.0588,-0.0171,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0463,445
UPDOWN_OU_5M,337,109,228,0.3234,-0.1755,1.0,-0.1755,-58.6488,-0.174,1.929,-0.9894,0.5516,-0.5209,-0.174,0.5062,7,23,-0.0211,-0.1934,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1755,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2391,1670,721,0.6985,0.1983,1.0,0.1983,-172.3817,-0.0721,6.2933,-2.04,0.3727,-1.1023,-0.0721,0.7831,24,9,0.057,-0.0801,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1983,21
BALLENAS_TARDIAS,2293,981,1312,0.4278,-0.0721,1.0,-0.0721,-480.4837,-0.2095,16.429,-1.071,0.9426,-1.071,-0.2095,0.6581,31,25,0.0245,-0.2328,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0721,181
FAVORITO_CONFIRMADO,25636,15876,9760,0.6193,0.1193,1.0,0.1193,-599.7165,-0.0234,4.0131,-2.04,0.7637,-1.2993,-0.0217,0.9528,27,15,0.0073,-0.026,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1193,64
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,11335,7896,3439,0.6966,0.1966,1.0,0.1966,-859.2014,-0.0758,0.429,-1.071,0.3578,-1.0698,-0.0753,0.7667,37,19,0.0597,-0.0842,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1966,22
