strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6022,3664,2358,0.6084,0.1084,1.0,0.1084,2131.6803,0.354,17.0076,-2.04,1.4415,-1.3359,0.354,1.6767,19,16,-0.0047,0.3933,0.2,0.2,0.2456,TIMING_CORTO,1.0,0.1084,78
GBM_LATE_15M_ESPACIO_ATR,3241,2125,1116,0.6557,0.1556,1.0,0.1556,2026.0346,0.6251,17.0076,-2.04,1.8475,-1.7024,0.6251,2.0664,20,17,0.0027,0.6946,0.1,0.1,0.3384,TIMING_CORTO,1.0,0.1556,36
GBM_LATE_15M_TARDIO,3203,1935,1268,0.6041,0.1041,1.0,0.1041,1196.5992,0.3736,17.0076,-2.04,1.4275,-1.2347,0.3736,1.7643,17,17,-0.0033,0.4151,0.2,0.2,0.2617,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,731,492,239,0.6731,0.1726,1.0,0.1726,324.1612,0.4434,4.7257,-2.04,1.3447,-1.4118,0.4434,1.9607,18,5,0.0441,0.4927,0.2,0.2,0.3298,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM,1896,988,908,0.5211,0.0211,1.0,0.0211,135.3729,0.0714,6.491,-2.04,1.0619,-1.0063,0.0714,1.1481,15,16,0.044,0.0793,0.5,0.9,0.0672,DIRECTION_ERROR,1.0,0.0211,2159
GBM_LATE_15M_PYCONFIRMADO,180,118,62,0.6556,0.1538,1.0,0.1538,96.3298,0.5352,2.7158,-2.04,1.4731,-1.25,0.5352,2.243,14,6,-0.0316,0.5946,0.1,0.1,0.3633,TIMING_CORTO,1.0,0.1538,37
FAVORITO_CONFIRMADO,4061,2788,1273,0.6865,0.1864,1.0,0.1864,61.5359,0.0152,1.5964,-2.04,0.8391,-1.7894,0.0152,1.027,27,9,-0.0025,0.0168,0.4,0.5,0.0181,TIMING_CORTO,1.0,0.1864,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,229,137,92,0.5983,0.0974,1.0,0.0974,35.3702,0.1545,2.0837,-2.04,0.9326,-1.0044,0.1545,1.3828,13,6,-0.0043,0.1716,0.2,0.2,0.1656,TIMING_CORTO,1.0,0.0974,98
LATE_WINDOW_5MIN,54,38,16,0.7037,0.1964,1.0,0.1964,22.4025,0.4149,2.0837,-2.04,1.1207,-1.2616,0.4149,2.1098,7,3,-0.0075,0.461,0.0,0.0,0.3702,TIMING_CORTO,1.0,0.1964,21
BALLENAS_CONFIRMADAS_15M,388,250,138,0.6443,0.1436,1.0,0.1436,17.921,0.0462,1.96,-2.04,0.7072,-1.1513,0.0462,1.1128,15,9,-0.0978,0.0513,0.2,0.3,0.0653,TIMING_CORTO,1.0,0.1436,43
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,81,64,17,0.7901,0.2831,1.0,0.2831,14.9322,0.1843,1.4998,-2.04,0.6257,-1.4772,0.1843,1.5946,14,3,0.1432,0.2048,0.1,0.2,0.2946,TIMING_CORTO,1.0,0.2831,8
ORDER_FLOW_5M,1635,837,798,0.5119,0.0119,1.0,0.0119,12.6165,0.0077,1.7728,-1.683,0.5518,-0.563,0.0077,1.0281,10,9,-0.0479,0.0086,0.8,0.8,0.014,TIMING_CORTO,1.0,0.0119,6765
LEADLAG_BTC_XRP_15M,212,111,101,0.5236,0.0234,1.0,0.0234,11.7645,0.0555,2.1705,-2.04,1.0332,-1.019,0.0555,1.1143,8,10,0.0063,0.0617,0.2,0.2,0.0537,EDGE_INSUFICIENTE,1.0,0.0234,1756
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,169,139,30,0.8225,0.3187,1.0,0.3187,9.7994,0.058,0.9675,-2.04,0.5043,-2.0101,0.058,1.1625,14,2,0.0537,0.0644,0.1,0.1,0.115,TIMING_CORTO,1.0,0.3187,6
GBM_LATE_5M,137,76,61,0.5547,0.054,1.0,0.054,7.9445,0.058,2.9383,-2.04,0.7106,-0.7551,0.058,1.1725,6,5,-0.0306,0.0644,0.0,0.0,0.0816,TIMING_CORTO,1.0,0.054,326
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
