strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35707,23233,12474,0.6507,0.1506,1.0,0.1506,22651.7753,0.6344,17.96,-2.04,1.9175,-1.7554,0.6344,2.0345,28,20,0.0086,0.7049,0.1,0.1,0.3308,DIRECTION_ERROR,1.0,0.1506,39
GBM_LATE_15M_ESPACIO_ATR,37201,22198,15003,0.5967,0.0967,1.0,0.0967,19245.6942,0.5173,103.929,-2.04,1.8197,-1.4097,0.5173,1.91,21,17,-0.0158,0.5748,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,38373,22591,15782,0.5887,0.0887,1.0,0.0887,16452.4682,0.4288,103.929,-2.04,1.7211,-1.4212,0.4288,1.7335,20,16,-0.0162,0.4764,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,21256,14193,7063,0.6677,0.1677,1.0,0.1677,15764.4066,0.7416,17.96,-2.04,2.118,-2.024,0.7416,2.1027,41,12,0.0023,0.8241,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1677,31
UPDOWN_GBM_15M_TARDIO,15689,7946,7743,0.5065,0.0065,1.0,0.0065,4379.4437,0.2791,103.929,-2.04,1.7214,-1.201,0.2791,1.471,24,17,-0.0999,0.3102,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0065,22949
GBM_LATE_5M,9097,5646,3451,0.6206,0.1206,1.0,0.1206,4301.0341,0.4728,17.0076,-2.04,1.7471,-1.612,0.4728,1.7731,27,20,0.0263,0.5253,0.1,0.1,0.2706,DIRECTION_ERROR,1.0,0.1206,63
CANDIDATA10_CONFIRMACION_CRUZADA,18795,8883,9912,0.4726,-0.0274,1.0,-0.0274,3980.9184,0.2118,103.929,-1.071,1.6546,-1.0645,0.2206,1.375,6,10,0.0008,0.2353,0.0,0.0,0.1333,DIRECTION_ERROR,1.0,-0.0274,1279
UPDOWN_GBM,42389,22613,19776,0.5335,0.0335,1.0,0.0335,2849.437,0.0672,17.0076,-2.04,0.7091,-0.6667,0.0672,1.2161,25,22,-0.0084,0.0747,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.0335,854
GBM_LATE_15M_PYCONFIRMADO,5718,3561,2157,0.6228,0.1227,1.0,0.1227,2347.9595,0.4106,15.3513,-2.04,1.6151,-1.5778,0.4106,1.6899,15,10,-0.0033,0.4563,0.2,0.2,0.2542,DIRECTION_ERROR,1.0,0.1227,60
MOMENTUM_IBS_5M_BALLENA,74859,31988,42871,0.4273,-0.0727,1.0,-0.0727,1737.4185,0.0232,103.929,-2.04,1.323,-0.9467,0.0232,1.0428,21,23,-0.0124,0.0258,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,29555,14582,14973,0.4934,-0.0066,1.0,-0.0066,1336.6779,0.0452,103.929,-2.04,0.9371,-0.8234,0.0452,1.1084,20,21,-0.0074,0.0503,0.3,0.3,0.0483,DIRECTION_ERROR,1.0,-0.0066,21949
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0693,0.5606,109.4,103.2,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1001,793,208,0.7922,0.2916,1.0,0.2916,786.6041,0.7858,9.2337,-2.04,1.5012,-1.9414,0.7858,2.9479,38,6,0.1862,0.8731,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2916,8
GBM_LATE_60M,1765,1003,762,0.5683,0.0682,1.0,0.0682,753.7736,0.4271,17.0076,-2.04,1.794,-1.3722,0.4271,1.7209,16,12,0.0661,0.4745,0.3,0.3,0.238,DIRECTION_ERROR,1.0,0.0682,203
LEADLAG_BTC_XRP_15M,2321,1373,948,0.5916,0.0915,1.0,0.0915,569.0372,0.2452,3.6563,-2.04,1.384,-1.4043,0.2452,1.4275,14,10,-0.0013,0.2724,0.2,0.2,0.1771,DIRECTION_ERROR,1.0,0.0915,111
ORDER_FLOW_5M,2753,1517,1236,0.551,0.051,1.0,0.051,386.3966,0.1404,3.0233,-2.04,1.0423,-0.9666,0.1404,1.3234,11,9,-0.1984,0.1559,0.1,0.1,0.1347,DIRECTION_ERROR,1.0,0.051,366
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,841,700,141,0.8323,0.3316,1.0,0.3316,229.37,0.2727,1.6297,-2.04,0.721,-1.9526,0.2727,1.8331,31,4,0.1136,0.303,0.1,0.1,0.3783,DIRECTION_ERROR,1.0,0.3316,5
RESOLUTION_SNIPER,295,267,28,0.9051,0.4024,1.0,0.4024,217.998,0.739,14.9092,-2.04,0.9509,-1.2819,0.739,7.0734,59,4,-0.1081,0.8211,0.8,0.9,0.4,DIRECTION_ERROR,1.0,0.4024,3
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22616,13972,8644,0.6178,0.1178,1.0,0.1178,177.4211,0.0078,0.8381,-1.071,0.6762,-1.0687,0.0093,1.0192,32,13,-0.06,0.0087,0.1,0.1,0.0138,DIRECTION_ERROR,1.0,0.1178,66
BALLENAS_CONFIRMADAS_15M,3040,1736,1304,0.5711,0.071,1.0,0.071,164.7459,0.0542,12.1064,-2.04,0.9854,-1.1855,0.0542,1.1066,17,14,0.002,0.0602,0.2,0.2,0.055,DIRECTION_ERROR,1.0,0.071,187
GBM_LATE_60M_PYCONFIRMADO,711,408,303,0.5738,0.0736,1.0,0.0736,163.9918,0.2306,10.7546,-2.04,1.3306,-1.2505,0.2306,1.4328,10,7,-0.0252,0.2563,0.5,0.6,0.1733,DIRECTION_ERROR,1.0,0.0736,174
STREAK_MOM_5M,8357,4345,4012,0.5199,0.0199,1.0,0.0199,93.8492,0.0112,2.0837,-2.04,0.535,-0.556,0.0112,1.0421,16,13,0.0107,0.0125,0.1,0.1,0.021,DIRECTION_ERROR,1.0,0.0199,2417
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0127,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,831,455,376,0.5475,0.0474,1.0,0.0474,40.9211,0.0492,2.1705,-2.04,0.8743,-0.9492,0.0492,1.1147,13,12,-0.0259,0.0547,0.2,0.1,0.0563,DIRECTION_ERROR,1.0,0.0474,424
LIQUIDACIONES_DEPTH_FASE0,1533,735,798,0.4795,-0.0205,1.0,-0.0205,27.6334,0.018,1.6922,-1.071,1.2004,-1.071,0.018,1.0323,14,15,-0.0013,0.02,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0205,2277
UPDOWN_GBM_ETH_15M_HORA7,177,94,83,0.5311,0.0307,1.0,0.0307,9.1053,0.0514,2.7158,-2.04,0.983,-1.0035,0.0514,1.1093,6,4,-0.0387,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0307,1014
