strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28778,18539,10239,0.6442,0.1442,1.0,0.1442,17149.1539,0.5959,17.96,-2.04,1.8603,-1.6934,0.5959,1.9891,28,20,-0.0002,0.6621,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,29953,17770,12183,0.5933,0.0933,1.0,0.0933,14933.2912,0.4986,103.929,-2.04,1.8197,-1.4285,0.4986,1.8581,21,17,-0.0202,0.554,0.2,0.2,0.274,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31548,18462,13086,0.5852,0.0852,1.0,0.0852,12740.2602,0.4038,103.929,-2.04,1.6819,-1.3993,0.4038,1.6958,20,16,-0.0201,0.4487,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,15939,10690,5249,0.6707,0.1707,1.0,0.1707,11697.6477,0.7339,17.6906,-2.04,2.0855,-2.0187,0.7339,2.1039,41,12,-0.0086,0.8154,0.2,0.2,0.3519,DIRECTION_ERROR,1.0,0.1707,30
CANDIDATA10_CONFIRMACION_CRUZADA,11845,5415,6430,0.4572,-0.0428,1.0,-0.0428,4261.0483,0.3597,103.929,-1.071,2.0748,-1.0641,0.3709,1.6187,6,10,0.0006,0.3997,0.0,0.0,0.1787,DIRECTION_ERROR,1.0,-0.0428,520
UPDOWN_GBM_15M_TARDIO,12273,6270,6003,0.5109,0.0109,1.0,0.0109,3640.0281,0.2966,103.929,-2.04,1.7315,-1.2022,0.2966,1.5044,24,17,-0.085,0.3295,0.2,0.2,0.1713,DIRECTION_ERROR,1.0,0.0109,8116
GBM_LATE_5M,7861,4786,3075,0.6088,0.1088,1.0,0.1088,3353.9545,0.4267,17.0076,-2.04,1.7121,-1.5741,0.4267,1.6929,27,20,0.0355,0.4741,0.1,0.1,0.2492,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,28754,15335,13419,0.5333,0.0333,1.0,0.0333,1905.2001,0.0663,17.0076,-2.04,0.7326,-0.6952,0.0663,1.2042,25,22,-0.0082,0.0736,0.3,0.4,0.0904,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_15M_PYCONFIRMADO,4336,2682,1654,0.6185,0.1185,1.0,0.1185,1676.6795,0.3867,12.067,-2.04,1.5475,-1.4957,0.3867,1.6778,15,10,-0.0092,0.4297,0.2,0.2,0.2499,DIRECTION_ERROR,1.0,0.1185,65
MOMENTUM_IBS_5M_BALLENA,55433,23669,31764,0.427,-0.073,1.0,-0.073,1117.1042,0.0202,103.929,-2.04,1.3056,-0.9377,0.0202,1.0375,21,23,-0.0156,0.0224,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.073,177
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21351,10423,10928,0.4882,-0.0118,1.0,-0.0118,938.8283,0.044,103.929,-2.04,0.9662,-0.8357,0.044,1.1028,20,21,-0.0078,0.0489,0.3,0.3,0.0455,DIRECTION_ERROR,1.0,-0.0118,6865
UPDOWN_GBM_IBS_ALTO,794,622,172,0.7834,0.2827,1.0,0.2827,614.0401,0.7734,9.2337,-2.04,1.5228,-1.9368,0.7734,2.8432,23,6,0.194,0.8593,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2827,9
GBM_LATE_60M,1230,694,536,0.5642,0.0641,1.0,0.0641,465.4809,0.3784,16.1418,-2.04,1.5932,-1.1944,0.3784,1.7271,16,12,0.0773,0.4205,0.3,0.3,0.2375,DIRECTION_ERROR,1.0,0.0641,230
LEADLAG_BTC_XRP_15M,1669,981,688,0.5878,0.0877,1.0,0.0877,399.9142,0.2396,3.6563,-2.04,1.3819,-1.3892,0.2396,1.4184,14,10,-0.0018,0.2662,0.2,0.2,0.1734,DIRECTION_ERROR,1.0,0.0877,122
ORDER_FLOW_5M,2572,1413,1159,0.5494,0.0493,1.0,0.0493,341.8075,0.1329,3.0233,-2.04,0.9837,-0.9043,0.1329,1.3261,11,9,-0.2075,0.1477,0.1,0.1,0.1351,DIRECTION_ERROR,1.0,0.0493,391
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17797,11104,6693,0.6239,0.1239,1.0,0.1239,306.1158,0.0172,0.8381,-1.071,0.6743,-1.068,0.0191,1.0427,32,13,-0.0599,0.0191,0.1,0.1,0.0283,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,685,565,120,0.8248,0.3239,1.0,0.3239,168.7525,0.2464,1.6297,-2.04,0.7101,-1.9373,0.2464,1.7259,31,4,0.1056,0.2737,0.1,0.1,0.3469,DIRECTION_ERROR,1.0,0.3239,6
RESOLUTION_SNIPER,187,169,18,0.9037,0.3995,1.0,0.3995,139.3302,0.7451,14.9092,-2.04,0.9222,-0.9174,0.7451,9.4372,44,4,-0.0747,0.8279,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3995,3
GBM_LATE_60M_PYCONFIRMADO,577,319,258,0.5529,0.0527,1.0,0.0527,100.1088,0.1735,10.7546,-2.04,1.3029,-1.2229,0.1735,1.3173,10,7,-0.053,0.1928,0.6,0.7,0.1332,DIRECTION_ERROR,1.0,0.0527,343
BALLENAS_CONFIRMADAS_15M,2848,1602,1246,0.5625,0.0625,1.0,0.0625,100.0851,0.0351,12.1064,-2.04,0.9741,-1.172,0.0351,1.0685,17,14,0.0124,0.039,0.2,0.1,0.0361,DIRECTION_ERROR,1.0,0.0625,243
STREAK_MOM_5M,6749,3496,3253,0.518,0.018,1.0,0.018,62.8113,0.0093,2.0837,-2.04,0.5453,-0.5667,0.0093,1.0341,16,13,0.0038,0.0103,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,0.018,2962
LATE_WINDOW_5MIN,458,221,237,0.4825,-0.0174,1.0,-0.0174,32.6638,0.0713,2.9383,-2.04,0.9481,-0.7463,0.0713,1.1847,8,7,0.045,0.0792,0.0,0.0,0.0752,DIRECTION_ERROR,1.0,-0.0174,3172
STREAK_FADE_15M,691,378,313,0.547,0.0469,1.0,0.0469,31.6319,0.0458,2.1705,-2.04,0.8868,-0.9699,0.0458,1.1042,13,12,-0.0035,0.0509,0.1,0.1,0.0516,DIRECTION_ERROR,1.0,0.0469,433
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
MOMENTUM_IBS_5M,3249,1637,1612,0.5038,0.0038,1.0,0.0038,-5.4298,-0.0017,2.0004,-2.04,0.5855,-0.5979,-0.0017,0.9944,12,12,-0.0241,-0.0019,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0038,64960
FAVORITO_CONFIRMADO_60MIN_EXTREMO,543,506,37,0.9319,0.4303,1.0,0.4303,-8.3276,-0.0153,0.1822,-2.04,0.1199,-1.8641,-0.0153,0.8793,50,3,0.0344,-0.017,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4303,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,626,585,41,0.9345,0.4331,1.0,0.4331,-11.701,-0.0187,0.1822,-2.04,0.1165,-1.9472,-0.0187,0.8534,130,3,0.0404,-0.0208,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4331,2
PRICE_TARGET_GBM,459,189,270,0.4118,-0.0879,1.0,-0.0879,-11.9558,-0.026,4.49,-1.683,0.753,-0.5714,-0.026,0.9225,13,22,-0.0075,-0.0289,55.2,50.7,0.0,DIRECTION_ERROR,1.0,-0.0879,121
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1228,968,260,0.7883,0.2878,1.0,0.2878,-23.9917,-0.0195,0.8171,-2.04,0.518,-2.0208,-0.0195,0.9543,32,5,0.0541,-0.0217,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2878,8
LIQUIDACIONES_60M,890,404,486,0.4539,-0.046,1.0,-0.046,-25.7222,-0.0289,2.2611,-2.04,0.6478,-0.5914,-0.0289,0.9105,9,15,-0.0074,-0.0321,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.046,451
