strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27473,17650,9823,0.6424,0.1424,1.0,0.1424,16078.7315,0.5853,17.0076,-2.04,1.8453,-1.6788,0.5853,1.975,28,20,-0.0002,0.6503,0.1,0.1,0.3172,TIMING_CORTO,1.0,0.1424,44
GBM_LATE_15M_ESPACIO_ATR,28601,16953,11648,0.5927,0.0927,1.0,0.0927,14310.5858,0.5004,103.929,-2.04,1.8291,-1.4336,0.5004,1.857,21,17,-0.0226,0.5559,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,30248,17682,12566,0.5846,0.0846,1.0,0.0846,12114.4557,0.4005,103.929,-2.04,1.6765,-1.395,0.4005,1.6911,20,16,-0.0346,0.445,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,14921,10005,4916,0.6705,0.1705,1.0,0.1705,10778.1624,0.7223,17.0076,-2.04,2.0685,-2.0173,0.7223,2.0868,41,12,-0.0002,0.8026,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,10443,4722,5721,0.4522,-0.0478,1.0,-0.0478,4313.7428,0.4131,103.929,-1.071,2.2272,-1.0647,0.4238,1.704,6,10,0.0002,0.459,0.0,0.0,0.1903,TIMING_CORTO,1.0,-0.0478,417
UPDOWN_GBM_15M_TARDIO,11721,5992,5729,0.5112,0.0112,1.0,0.0112,3505.601,0.2991,103.929,-2.04,1.7356,-1.2033,0.2991,1.5085,24,17,-0.0619,0.3323,0.2,0.2,0.1723,TIMING_CORTO,1.0,0.0112,7629
GBM_LATE_5M,7218,4339,2879,0.6011,0.1011,1.0,0.1011,2845.5603,0.3942,17.0076,-2.04,1.6816,-1.5459,0.3942,1.6393,27,20,0.0068,0.438,0.1,0.1,0.2344,TIMING_CORTO,1.0,0.1011,91
UPDOWN_GBM,26042,13871,12171,0.5326,0.0326,1.0,0.0326,1721.9825,0.0661,17.0076,-2.04,0.7447,-0.7072,0.0661,1.2001,25,22,-0.0057,0.0735,0.4,0.4,0.0888,DIRECTION_ERROR,1.0,0.0326,898
GBM_LATE_15M_PYCONFIRMADO,3983,2453,1530,0.6159,0.1158,1.0,0.1158,1486.621,0.3732,12.067,-2.04,1.515,-1.4573,0.3732,1.6667,15,10,-0.0134,0.4147,0.2,0.2,0.2464,TIMING_CORTO,1.0,0.1158,68
MOMENTUM_IBS_5M_BALLENA,51546,22005,29541,0.4269,-0.0731,1.0,-0.0731,1039.3283,0.0202,103.929,-2.04,1.3014,-0.9342,0.0202,1.0377,21,23,-0.0183,0.0224,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0731,176
