strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18495,10898,7597,0.5892,0.0892,1.0,0.0892,8387.0141,0.4535,103.929,-2.04,1.8139,-1.4981,0.4535,1.7369,21,17,-0.0397,0.5039,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,17036,10597,6439,0.622,0.122,1.0,0.122,8213.42,0.4821,17.0076,-2.04,1.6817,-1.4921,0.4821,1.8549,27,17,-0.001,0.5357,0.1,0.1,0.2867,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20239,11711,8528,0.5786,0.0786,1.0,0.0786,6597.0228,0.326,51.429,-2.04,1.5426,-1.3448,0.326,1.5752,20,16,-0.0413,0.3622,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,6722,4513,2209,0.6714,0.1713,1.0,0.1713,4586.9384,0.6824,16.1418,-2.04,1.9902,-1.9894,0.6824,2.0438,41,9,0.0044,0.7582,0.2,0.2,0.3429,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7383,3962,3421,0.5366,0.0366,1.0,0.0366,2616.8373,0.3544,103.929,-2.04,1.7165,-1.223,0.3544,1.6255,24,17,-0.0579,0.3938,0.2,0.2,0.2065,TIMING_CORTO,1.0,0.0366,713
GBM_LATE_5M,3801,2161,1640,0.5685,0.0685,1.0,0.0685,976.8528,0.257,10.8632,-2.04,1.3925,-1.2393,0.257,1.4806,19,20,-0.0012,0.2856,0.1,0.1,0.1846,TIMING_CORTO,1.0,0.0685,201
UPDOWN_GBM,10306,5420,4886,0.5259,0.0259,1.0,0.0259,699.234,0.0678,7.9814,-2.04,0.9244,-0.8824,0.0678,1.1622,23,22,0.0052,0.0754,0.4,0.5,0.0734,DIRECTION_ERROR,1.0,0.0259,1428
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1601,921,680,0.5753,0.0752,1.0,0.0752,362.4202,0.2264,11.689,-2.04,1.2429,-1.1504,0.2264,1.4633,14,10,-0.0172,0.2515,0.2,0.2,0.1821,TIMING_CORTO,1.0,0.0752,167
UPDOWN_GBM_IBS_ALTO,427,333,94,0.7799,0.2786,1.0,0.2786,305.4564,0.7154,7.4552,-2.04,1.4595,-1.921,0.7154,2.6916,23,3,0.2515,0.7948,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2786,9
