strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15802,9421,6381,0.5962,0.0962,1.0,0.0962,7130.0049,0.4512,103.929,-2.04,1.8007,-1.5412,0.4512,1.725,21,17,-0.0451,0.5013,0.2,0.2,0.2506,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_TARDIO,14007,8555,5452,0.6108,0.1108,1.0,0.1108,6099.625,0.4355,17.0076,-2.04,1.6027,-1.3961,0.4355,1.8014,23,17,-0.0025,0.4839,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1108,75
GBM_LATE_15M,17478,10362,7116,0.5929,0.0928,1.0,0.0928,5929.932,0.3393,51.429,-2.04,1.499,-1.3494,0.3393,1.6176,20,16,-0.0452,0.377,0.2,0.2,0.2263,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M_MULTIHORIZONTE,4182,2833,1349,0.6774,0.1773,1.0,0.1773,2831.5906,0.6771,16.1418,-2.04,1.9321,-1.9584,0.6771,2.0718,41,9,0.0015,0.7523,0.1,0.2,0.3505,TIMING_CORTO,1.0,0.1773,27
UPDOWN_GBM_15M_TARDIO,5584,3213,2371,0.5754,0.0754,1.0,0.0754,2242.3815,0.4016,51.429,-2.04,1.6368,-1.2722,0.4016,1.7434,24,17,-0.0553,0.4462,0.2,0.2,0.2453,TIMING_CORTO,1.0,0.0754,166
UPDOWN_GBM,7272,3932,3340,0.5407,0.0407,1.0,0.0407,722.2884,0.0993,7.9814,-2.04,1.0432,-1.0118,0.0993,1.2137,23,22,0.024,0.1104,0.4,0.5,0.0952,DIRECTION_ERROR,1.0,0.0407,577
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2373,1251,1122,0.5272,0.0272,1.0,0.0272,272.4703,0.1148,7.2623,-2.04,1.0859,-0.9679,0.1148,1.2509,10,20,0.0139,0.1276,0.1,0.1,0.1057,TIMING_CORTO,1.0,0.0272,1299
MOMENTUM_IBS_5M_BALLENA,5844,2553,3291,0.4369,-0.0631,1.0,-0.0631,195.5897,0.0335,103.929,-2.04,1.2328,-0.8969,0.0335,1.0663,19,14,-0.0176,0.0372,0.2,0.2,0.0271,TIMING_CORTO,1.0,-0.0631,238
UPDOWN_GBM_IBS_ALTO,290,228,62,0.7862,0.2842,1.0,0.2842,191.4507,0.6602,7.4552,-2.04,1.354,-1.8913,0.6602,2.6327,21,3,0.282,0.7335,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2842,8
GBM_LATE_15M_PYCONFIRMADO,1078,600,478,0.5566,0.0565,1.0,0.0565,186.7521,0.1732,11.689,-2.04,1.0502,-0.9275,0.1732,1.4212,14,10,-0.0283,0.1925,0.1,0.1,0.165,TIMING_CORTO,1.0,0.0565,298
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6000,3767,2233,0.6278,0.1278,1.0,0.1278,115.9794,0.0193,0.8381,-1.071,0.666,-1.0701,0.0199,1.0485,29,11,-0.0598,0.0215,0.1,0.1,0.0299,TIMING_CORTO,1.0,0.1278,55
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,408,328,80,0.8039,0.3024,1.0,0.3024,68.5958,0.1681,1.6297,-2.04,0.6747,-1.9089,0.1681,1.4492,26,4,0.1525,0.1868,0.1,0.1,0.2492,TIMING_CORTO,1.0,0.3024,7
ORDER_FLOW_5M,1906,997,909,0.5231,0.0231,1.0,0.0231,65.9891,0.0346,1.96,-2.04,0.6459,-0.6359,0.0346,1.1142,11,9,-0.0634,0.0385,0.6,0.7,0.0536,TIMING_CORTO,1.0,0.0231,1803
MOMENTUM_IBS_15M_BALLENA,2035,956,1079,0.4698,-0.0302,1.0,-0.0302,65.7356,0.0323,19.929,-2.04,1.1111,-0.9236,0.0323,1.066,18,10,-0.011,0.0359,0.4,0.4,0.0291,TIMING_CORTO,1.0,-0.0302,1050
LEADLAG_BTC_XRP_15M,441,242,199,0.5488,0.0485,1.0,0.0485,49.3754,0.112,2.1705,-2.04,1.0119,-0.9824,0.112,1.2526,8,10,0.0032,0.1244,0.2,0.2,0.1106,EDGE_INSUFICIENTE,1.0,0.0485,404
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,40,29,11,0.725,0.2143,1.0,0.2143,8.6921,0.2173,0.8381,-1.071,0.706,-1.071,0.2173,1.7378,17,6,0.0568,0.2414,0.5,0.6,0.3078,TIMING_CORTO,1.0,0.2143,17
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,600,482,118,0.8033,0.3023,1.0,0.3023,8.4205,0.014,0.8171,-2.04,0.5065,-1.9977,0.014,1.0357,21,4,0.0538,0.0156,0.6,0.5,0.0277,TIMING_CORTO,1.0,0.3023,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,394,210,184,0.533,0.0328,1.0,0.0328,6.1598,0.0156,2.1705,-2.04,0.9256,-1.0229,0.0156,1.0327,13,12,-0.012,0.0174,0.2,0.2,0.0169,TIMING_CORTO,1.0,0.0328,888
BALLENAS_CONFIRMADAS_15M,2215,1220,995,0.5508,0.0507,1.0,0.0507,5.537,0.0025,12.1064,-2.04,0.8925,-1.0887,0.0025,1.0051,15,14,-0.0483,0.0028,0.8,0.2,0.0028,TIMING_CORTO,1.0,0.0507,370
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
MOMENTUM_IBS_15M,1480,763,717,0.5155,0.0155,1.0,0.0155,0.9253,0.0006,2.0416,-2.04,0.8514,-0.9047,0.0006,1.0014,14,12,-0.0109,0.0007,1.3,1.3,0.0007,TIMING_CORTO,1.0,0.0155,3984
UPDOWN_GBM_ETH_15M_HORA7,45,22,23,0.4889,-0.0106,1.0,-0.0106,-0.7689,-0.0171,2.7158,-1.3566,0.6874,-0.6909,-0.0171,0.9516,5,4,0.0271,-0.019,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0106,8482
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,321,158,163,0.4922,-0.0077,1.0,-0.0077,-7.3828,-0.023,2.2611,-2.04,0.719,-0.7422,-0.023,0.939,9,9,0.0955,-0.0256,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0077,16028
