strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22645,14411,8234,0.6364,0.1364,1.0,0.1364,12663.8592,0.5592,17.0076,-2.04,1.7988,-1.6102,0.5592,1.9551,27,20,0.0005,0.6214,0.1,0.2,0.3109,TIMING_CORTO,1.0,0.1364,48
GBM_LATE_15M_ESPACIO_ATR,23714,14010,9704,0.5908,0.0908,1.0,0.0908,12126.4715,0.5114,103.929,-2.04,1.873,-1.4546,0.5114,1.8591,21,17,-0.0309,0.5682,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M,25510,14796,10714,0.58,0.08,1.0,0.08,9737.5551,0.3817,103.929,-2.04,1.6529,-1.3738,0.3817,1.6616,20,16,-0.0358,0.4241,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11197,7482,3715,0.6682,0.1682,1.0,0.1682,7913.0041,0.7067,17.0076,-2.04,2.0556,-2.0099,0.7067,2.0597,41,12,0.0042,0.7852,0.2,0.2,0.3438,TIMING_CORTO,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,9597,4969,4628,0.5178,0.0178,1.0,0.0178,3143.2149,0.3275,103.929,-2.04,1.7575,-1.2078,0.3275,1.5623,24,17,-0.06,0.3639,0.2,0.2,0.1864,TIMING_CORTO,1.0,0.0178,3041
GBM_LATE_5M,6013,3532,2481,0.5874,0.0874,1.0,0.0874,2034.9174,0.3384,17.0076,-2.04,1.6164,-1.4809,0.3384,1.5539,20,20,0.0139,0.376,0.1,0.1,0.2094,TIMING_CORTO,1.0,0.0874,122
CANDIDATA10_CONFIRMACION_CRUZADA,5356,2252,3104,0.4205,-0.0795,1.0,-0.0795,1943.4197,0.3628,103.929,-1.071,2.3581,-1.0649,0.3744,1.5846,6,10,0.0008,0.4032,0.0,0.0,0.1588,TIMING_CORTO,1.0,-0.0795,149
UPDOWN_GBM,15794,8287,7507,0.5247,0.0247,1.0,0.0247,975.121,0.0617,7.9814,-2.04,0.8282,-0.7843,0.0617,1.1656,23,22,-0.0039,0.0686,0.4,0.5,0.0746,DIRECTION_ERROR,1.0,0.0247,1572
GBM_LATE_15M_PYCONFIRMADO,2903,1740,1163,0.5994,0.0993,1.0,0.0993,926.0321,0.319,11.689,-2.04,1.4466,-1.3681,0.319,1.582,14,10,-0.0127,0.3544,0.2,0.2,0.2205,TIMING_CORTO,1.0,0.0993,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
