strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34815,22628,12187,0.6499,0.1499,1.0,0.1499,21942.2644,0.6303,17.96,-2.04,1.9115,-1.7487,0.6303,2.0296,28,20,0.0065,0.7003,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36251,21633,14618,0.5968,0.0968,1.0,0.0968,18709.6486,0.5161,103.929,-2.04,1.8197,-1.413,0.5161,1.9058,21,17,-0.0214,0.5735,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37493,22062,15431,0.5884,0.0884,1.0,0.0884,15991.948,0.4265,103.929,-2.04,1.7173,-1.4189,0.4265,1.7304,20,16,-0.0173,0.4739,0.2,0.2,0.2484,DIRECTION_ERROR,1.0,0.0884,119
GBM_LATE_15M_MULTIHORIZONTE,20617,13767,6850,0.6677,0.1677,1.0,0.1677,15270.3743,0.7407,17.96,-2.04,2.1161,-2.0236,0.7407,2.1017,41,12,-0.0013,0.823,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1677,31
UPDOWN_GBM_15M_TARDIO,15219,7716,7503,0.507,0.007,1.0,0.007,4299.6386,0.2825,103.929,-2.04,1.725,-1.2009,0.2825,1.4772,24,17,-0.1042,0.3139,0.2,0.2,0.1638,DIRECTION_ERROR,1.0,0.007,19614
CANDIDATA10_CONFIRMACION_CRUZADA,17954,8471,9483,0.4718,-0.0282,1.0,-0.0282,4053.6293,0.2258,103.929,-1.071,1.6891,-1.0646,0.2347,1.3991,6,10,0.0007,0.2509,0.0,0.0,0.1389,DIRECTION_ERROR,1.0,-0.0282,1206
GBM_LATE_5M,8773,5389,3384,0.6143,0.1142,1.0,0.1142,3939.2533,0.449,17.0076,-2.04,1.7381,-1.6039,0.449,1.7258,27,20,0.0344,0.4989,0.1,0.1,0.2583,DIRECTION_ERROR,1.0,0.1142,70
UPDOWN_GBM,40810,21726,19084,0.5324,0.0324,1.0,0.0324,2687.7023,0.0659,17.0076,-2.04,0.7108,-0.6684,0.0659,1.2107,25,22,-0.0082,0.0732,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0324,913
GBM_LATE_15M_PYCONFIRMADO,5493,3413,2080,0.6213,0.1213,1.0,0.1213,2224.2612,0.4049,15.3513,-2.04,1.6055,-1.5651,0.4049,1.6832,15,10,-0.0077,0.4499,0.2,0.2,0.2522,DIRECTION_ERROR,1.0,0.1213,62
MOMENTUM_IBS_5M_BALLENA,72345,30951,41394,0.4278,-0.0722,1.0,-0.0722,1795.013,0.0248,103.929,-2.04,1.3229,-0.9458,0.0248,1.0458,21,23,-0.013,0.0276,0.1,0.1,0.0188,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28513,14072,14441,0.4935,-0.0065,1.0,-0.0065,1312.9995,0.046,103.929,-2.04,0.9395,-0.8245,0.046,1.1103,20,21,-0.0079,0.0512,0.3,0.3,0.049,DIRECTION_ERROR,1.0,-0.0065,22937
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,983,779,204,0.7925,0.2919,1.0,0.2919,777.8107,0.7913,9.2337,-2.04,1.5064,-1.9395,0.7913,2.9659,29,6,0.1883,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1697,966,731,0.5692,0.0692,1.0,0.0692,742.9641,0.4378,17.0076,-2.04,1.796,-1.3571,0.4378,1.7489,16,12,0.0628,0.4865,0.3,0.3,0.2438,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,2237,1310,927,0.5856,0.0855,1.0,0.0855,522.1684,0.2334,3.6563,-2.04,1.392,-1.4038,0.2334,1.4012,14,10,-0.0007,0.2594,0.2,0.2,0.1677,DIRECTION_ERROR,1.0,0.0855,128
ORDER_FLOW_5M,2728,1500,1228,0.5499,0.0498,1.0,0.0498,370.1022,0.1357,3.0233,-2.04,1.0332,-0.9607,0.1357,1.3137,11,9,-0.2035,0.1507,0.1,0.1,0.1313,DIRECTION_ERROR,1.0,0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,829,689,140,0.8311,0.3303,1.0,0.3303,224.638,0.271,1.6297,-2.04,0.7227,-1.952,0.271,1.822,31,4,0.1155,0.3011,0.1,0.1,0.375,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,289,264,25,0.9135,0.4107,1.0,0.4107,221.677,0.767,14.9092,-2.04,0.9525,-1.191,0.767,8.4454,59,4,-0.1115,0.8523,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4107,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22024,13622,8402,0.6185,0.1185,1.0,0.1185,197.4606,0.009,0.8381,-1.071,0.676,-1.0686,0.0105,1.0219,32,13,-0.06,0.01,0.1,0.1,0.0155,DIRECTION_ERROR,1.0,0.1185,65
BALLENAS_CONFIRMADAS_15M,3014,1718,1296,0.57,0.07,1.0,0.07,156.5785,0.052,12.1064,-2.04,0.9851,-1.1851,0.052,1.102,17,14,0.0109,0.0577,0.2,0.2,0.0527,DIRECTION_ERROR,1.0,0.07,193
GBM_LATE_60M_PYCONFIRMADO,688,392,296,0.5698,0.0696,1.0,0.0696,141.6802,0.2059,10.7546,-2.04,1.3034,-1.2474,0.2059,1.3837,10,7,-0.04,0.2288,0.5,0.6,0.158,DIRECTION_ERROR,1.0,0.0696,195
STREAK_MOM_5M,8171,4248,3923,0.5199,0.0199,1.0,0.0199,91.4993,0.0112,2.0837,-2.04,0.536,-0.557,0.0112,1.0419,16,13,0.0092,0.0124,0.1,0.1,0.0209,DIRECTION_ERROR,1.0,0.0199,2426
LATE_WINDOW_5MIN,492,247,245,0.502,0.002,1.0,0.002,71.1626,0.1446,3.9301,-2.04,1.0702,-0.7884,0.1446,1.3684,8,7,0.0249,0.1607,0.0,0.0,0.1352,DIRECTION_ERROR,1.0,0.002,234369
STREAK_FADE_15M,818,447,371,0.5465,0.0463,1.0,0.0463,38.3552,0.0469,2.1705,-2.04,0.8767,-0.9529,0.0469,1.1085,13,12,-0.021,0.0521,0.1,0.1,0.0535,DIRECTION_ERROR,1.0,0.0463,444
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
FAVORITO_CONFIRMADO_60MIN_EXTREMO,636,598,38,0.9403,0.4389,1.0,0.4389,1.1771,0.0019,0.1822,-2.04,0.1207,-1.8687,0.0019,1.0166,97,3,0.0388,0.0021,0.4,0.3,0.0153,DIRECTION_ERROR,1.0,0.4389,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
LIQUIDACIONES_5M,2073,1030,1043,0.4969,-0.0031,1.0,-0.0031,-5.7306,-0.0028,2.1737,-1.6728,0.6027,-0.6007,-0.0028,0.9909,18,17,0.042,-0.0031,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0031,97869
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1453,1151,302,0.7922,0.2918,1.0,0.2918,-8.2245,-0.0057,0.8171,-2.04,0.5238,-2.0235,-0.0057,0.9865,32,5,0.0545,-0.0063,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2918,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,773,719,54,0.9301,0.429,1.0,0.429,-21.7381,-0.0281,0.1822,-2.04,0.117,-1.9601,-0.0281,0.7946,130,3,0.038,-0.0312,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.429,2
GBM_LATE_60M_FADE,369,89,280,0.2412,-0.2574,1.0,-0.2574,-25.9576,-0.0703,4.2519,-0.51,1.3128,-0.51,-0.0703,0.8182,3,12,0.0927,-0.0782,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2574,11
LIQUIDACIONES_60M,1075,490,585,0.4558,-0.0441,1.0,-0.0441,-27.139,-0.0252,2.2611,-2.04,0.6357,-0.5789,-0.0252,0.9199,9,15,-0.01,-0.0281,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0441,490
LIQUIDACIONES_DEPTH_FASE0,967,440,527,0.455,-0.0449,1.0,-0.0449,-30.4319,-0.0315,1.6922,-1.071,1.2136,-1.071,-0.0315,0.9461,14,15,0.0003,-0.035,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0449,473
PRICE_TARGET_GBM_FADE,693,202,491,0.2915,-0.2079,1.0,-0.2079,-32.848,-0.0474,4.49,-2.04,1.381,-0.635,-0.0474,0.8947,5,18,0.05,-0.0527,77.7,65.3,0.0,DIRECTION_ERROR,1.0,-0.2079,19
STRUCT_NO_15M,7358,3770,3588,0.5124,0.0124,1.0,0.0124,-39.3586,-0.0053,1.3923,-1.53,0.4822,-0.5176,-0.0053,0.9788,13,19,-0.0571,-0.0059,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0124,6279
PRICE_TARGET_GBM,555,220,335,0.3964,-0.1032,1.0,-0.1032,-40.1814,-0.0724,4.49,-1.9074,0.7386,-0.605,-0.0724,0.8017,13,22,-0.0446,-0.0804,53.4,77.8,0.0,DIRECTION_ERROR,1.0,-0.1032,87
LIQUIDACIONES_15M,434,181,253,0.4171,-0.0826,1.0,-0.0826,-40.9871,-0.0944,1.4835,-1.53,0.5192,-0.5335,-0.0944,0.6963,5,11,0.0019,-0.1049,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0826,137
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1104,635,469,0.5752,0.075,1.0,0.075,-42.5742,-0.0386,0.8381,-1.071,0.724,-1.071,-0.0386,0.9152,17,10,0.0592,-0.0428,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.075,167
ORDER_FLOW_5M_REACTIVO,468,205,263,0.438,-0.0617,1.0,-0.0617,-56.6102,-0.121,2.679,-1.071,1.0979,-1.071,-0.121,0.799,6,9,-0.03,-0.1344,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1387,1044,343,0.7527,0.2523,1.0,0.2523,-97.6314,-0.0704,2.7158,-2.04,0.5026,-1.8144,-0.0704,0.8431,26,15,0.0053,-0.0782,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2523,12
MOMENTUM_IBS_5M_FADE,7585,3614,3971,0.4765,-0.0235,1.0,-0.0235,-116.3893,-0.0153,3.8378,-1.9482,0.5553,-0.5347,-0.0153,0.9452,19,21,0.0114,-0.017,1.0,0.9,0.0,DIRECTION_ERROR,1.0,-0.0235,1732
STREAK_FADE_5M,3192,1530,1662,0.4793,-0.0207,1.0,-0.0207,-127.4263,-0.0399,1.8816,-2.04,0.53,-0.5646,-0.0399,0.8642,12,16,0.0376,-0.0444,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0207,2246
MOMENTUM_IBS_15M_FADE,5782,2562,3220,0.4431,-0.0569,1.0,-0.0569,-130.2343,-0.0225,4.6771,-1.6524,0.6161,-0.5307,-0.0225,0.9238,9,17,-0.0257,-0.025,0.4,0.3,0.0,DIRECTION_ERROR,1.0,-0.0569,293
UPDOWN_OU_5M,1106,402,704,0.3635,-0.1363,1.0,-0.1363,-152.0178,-0.1374,2.4312,-1.8564,0.594,-0.5551,-0.1374,0.611,7,23,0.0488,-0.1527,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1363,48
CANDIDATA9_BOT_CONSENSO,1472,585,887,0.3974,-0.1024,1.0,-0.1024,-189.0457,-0.1284,3.929,-1.071,1.3007,-1.071,-0.1284,0.801,6,13,0.0006,-0.1427,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1024,88
MOMENTUM_IBS_15M,14353,7010,7343,0.4884,-0.0116,1.0,-0.0116,-207.0693,-0.0144,4.2519,-2.04,0.5561,-0.559,-0.0144,0.9496,16,12,-0.0036,-0.016,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0116,7136
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16374,11337,5037,0.6924,0.1924,1.0,0.1924,-1092.625,-0.0667,7.8467,-2.04,0.3808,-1.0682,-0.065,0.7977,49,20,0.0593,-0.0741,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1924,23
FAVORITO_CONFIRMADO_DEPTH_FASE0,35130,20950,14180,0.5964,0.0964,1.0,0.0964,-1125.3047,-0.032,0.8381,-1.071,0.6715,-1.0703,-0.0316,0.9259,16,7,-0.0043,-0.0356,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0964,100
