strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2548,1563,985,0.6134,0.1133,1.0,0.1133,830.8296,0.3261,15.0517,-2.04,1.1975,-1.0567,0.3261,1.7983,19,9,-0.0041,0.3623,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.1133,71
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
GBM_LATE_15M_ESPACIO_ATR,69,46,23,0.6667,0.162,1.0,0.162,15.5707,0.2257,1.4435,-0.816,0.6177,-0.5583,0.2257,2.2125,20,7,-0.033,0.2507,0.2,0.2,0.3653,TIMING_CORTO,1.0,0.162,33
LATE_WINDOW_5MIN,32,22,10,0.6875,0.1765,1.0,0.1765,6.5443,0.2045,1.2387,-1.5504,0.7175,-0.9241,0.2045,1.7082,7,3,0.0023,0.2272,0.0,0.0,0.285,TIMING_CORTO,0.8,0.1412,27
GBM_LATE_60M,174,64,110,0.3678,-0.1307,1.0,-0.1307,5.4388,0.0313,4.49,-0.8976,0.9815,-0.5216,0.0313,1.0948,6,11,-0.0129,0.0347,0.3,0.3,0.0318,TIMING_CORTO,1.0,-0.1307,53
STREAK_FADE_15M,94,53,41,0.5638,0.0625,1.0,0.0625,4.2821,0.0456,1.0754,-0.9996,0.4921,-0.5316,0.0456,1.1965,12,6,-0.0014,0.0506,0.2,0.2,0.0926,TIMING_CORTO,1.0,0.0625,242
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_TARDIO,103,53,50,0.5146,0.0143,1.0,0.0143,1.9019,0.0185,1.2444,-1.0404,0.5576,-0.553,0.0185,1.0688,8,8,-0.0275,0.0205,0.2,0.2,0.0331,TIMING_CORTO,1.0,0.0143,4702
LEADLAG_BTC_XRP_15M,7,4,3,0.5714,0.0556,0.35,0.0194,0.4712,0.0673,0.5209,-0.51,0.5003,-0.51,0.0673,1.308,2,2,-0.0286,0.0748,0.2,0.2,0.1345,TIMING_CORTO,0.175,0.0097,305
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,129,44,85,0.3411,-0.1565,1.0,-0.1565,-0.4328,-0.0034,4.49,-0.918,1.1342,-0.5922,-0.0034,0.9914,6,22,-0.0224,-0.0037,109.0,112.9,0.0,DIRECTION_ERROR,1.0,-0.1565,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,270,126,144,0.4667,-0.0331,1.0,-0.0331,-14.6576,-0.0543,1.146,-1.377,0.5479,-0.5812,-0.0543,0.8249,8,8,-0.0045,-0.0603,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0331,874
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
UPDOWN_GBM,1172,561,611,0.4787,-0.0213,1.0,-0.0213,-19.8546,-0.0169,4.2216,-2.04,0.9248,-0.8816,-0.0169,0.9631,15,16,0.0414,-0.0188,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0213,2115
WEEKLY_PRICE,144,75,69,0.5208,0.0205,1.0,0.0205,-20.7837,-0.1443,1.49,-1.1424,0.3683,-0.7016,-0.1443,0.5707,16,7,-0.0206,-0.1604,87.4,97.1,0.0,DIRECTION_ERROR,1.0,0.0205,2271
