strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16678,9883,6795,0.5926,0.0926,1.0,0.0926,7529.9815,0.4515,103.929,-2.04,1.8088,-1.5227,0.4515,1.7278,21,17,-0.0423,0.5017,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,14993,9200,5793,0.6136,0.1136,1.0,0.1136,6719.5645,0.4482,17.0076,-2.04,1.632,-1.4318,0.4482,1.8101,23,17,-0.0009,0.498,0.1,0.1,0.2746,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M,18386,10762,7624,0.5853,0.0853,1.0,0.0853,6023.7359,0.3276,51.429,-2.04,1.51,-1.3413,0.3276,1.589,20,16,-0.0442,0.364,0.2,0.2,0.217,TIMING_CORTO,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,5011,3381,1630,0.6747,0.1746,1.0,0.1746,3432.5914,0.685,16.1418,-2.04,1.9657,-1.9715,0.685,2.0682,41,9,0.0061,0.7611,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1746,28
UPDOWN_GBM_15M_TARDIO,6246,3461,2785,0.5541,0.0541,1.0,0.0541,2211.9314,0.3541,51.429,-2.04,1.6422,-1.2466,0.3541,1.6371,24,17,-0.0565,0.3935,0.2,0.2,0.2156,TIMING_CORTO,1.0,0.0541,325
UPDOWN_GBM,8397,4492,3905,0.535,0.0349,1.0,0.0349,701.7819,0.0836,7.9814,-2.04,0.991,-0.9602,0.0836,1.1872,23,22,0.0148,0.0929,0.4,0.5,0.0843,DIRECTION_ERROR,1.0,0.0349,783
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2574,1377,1197,0.535,0.0349,1.0,0.0349,385.5344,0.1498,9.3886,-2.04,1.1595,-1.0118,0.1498,1.3183,12,20,0.0074,0.1664,0.1,0.1,0.1292,TIMING_CORTO,1.0,0.0349,783
GBM_LATE_15M_PYCONFIRMADO,1193,672,521,0.5633,0.0632,1.0,0.0632,226.6953,0.19,11.689,-2.04,1.1052,-0.9903,0.19,1.4394,14,10,-0.0243,0.2111,0.1,0.2,0.1719,TIMING_CORTO,1.0,0.0632,237
MOMENTUM_IBS_5M_BALLENA,10971,4714,6257,0.4297,-0.0703,1.0,-0.0703,225.1045,0.0205,103.929,-2.04,1.2432,-0.9006,0.0205,1.0399,21,20,-0.0182,0.0228,0.2,0.2,0.0165,TIMING_CORTO,1.0,-0.0703,191
UPDOWN_GBM_IBS_ALTO,338,261,77,0.7722,0.2706,1.0,0.2706,216.1107,0.6394,7.4552,-2.04,1.391,-1.9083,0.6394,2.4707,23,3,0.2692,0.7104,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2706,10
MOMENTUM_IBS_15M_BALLENA,4068,1898,2170,0.4666,-0.0334,1.0,-0.0334,106.2626,0.0261,25.179,-2.04,1.0761,-0.8922,0.0261,1.0549,18,11,-0.0086,0.029,0.4,0.4,0.0243,TIMING_CORTO,1.0,-0.0334,857
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7238,4529,2709,0.6257,0.1257,1.0,0.1257,95.1881,0.0132,0.8381,-1.071,0.6642,-1.0644,0.0172,1.0328,29,12,-0.0597,0.0146,0.1,0.1,0.0259,TIMING_CORTO,1.0,0.1257,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,436,351,85,0.805,0.3037,1.0,0.3037,74.6892,0.1713,1.6297,-2.04,0.6761,-1.913,0.1713,1.4593,30,4,0.149,0.1903,0.1,0.1,0.2534,TIMING_CORTO,1.0,0.3037,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
