strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17541,10940,6601,0.6237,0.1237,1.0,0.1237,8616.1115,0.4912,17.0076,-2.04,1.6959,-1.5053,0.4912,1.8671,27,17,-0.0019,0.5458,0.1,0.1,0.2896,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M_ESPACIO_ATR,18937,11136,7801,0.5881,0.088,1.0,0.088,8524.708,0.4502,103.929,-2.04,1.8109,-1.4923,0.4502,1.7323,21,17,-0.0378,0.5002,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.088,121
GBM_LATE_15M,20727,11986,8741,0.5783,0.0783,1.0,0.0783,6817.9036,0.3289,51.429,-2.04,1.5508,-1.3466,0.3289,1.5792,20,16,-0.0409,0.3655,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7138,4808,2330,0.6736,0.1735,1.0,0.1735,4964.9349,0.6956,16.1418,-2.04,1.998,-1.9921,0.6956,2.0697,41,9,0.0025,0.7728,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7590,4063,3527,0.5353,0.0353,1.0,0.0353,2674.0497,0.3523,103.929,-2.04,1.7181,-1.2211,0.3523,1.6209,24,17,-0.0583,0.3915,0.2,0.2,0.2051,TIMING_CORTO,1.0,0.0353,767
GBM_LATE_5M,4292,2450,1842,0.5708,0.0708,1.0,0.0708,1139.1267,0.2654,10.8632,-2.04,1.453,-1.3141,0.2654,1.4706,19,20,-0.0016,0.2949,0.1,0.1,0.1827,TIMING_CORTO,1.0,0.0708,188
UPDOWN_GBM,10745,5639,5106,0.5248,0.0248,1.0,0.0248,697.7404,0.0649,7.9814,-2.04,0.9101,-0.8684,0.0649,1.1574,23,22,0.0033,0.0722,0.4,0.5,0.0714,DIRECTION_ERROR,1.0,0.0248,1558
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1779,1023,756,0.575,0.075,1.0,0.075,403.7202,0.2269,11.689,-2.04,1.2847,-1.2044,0.2269,1.4434,14,10,-0.0174,0.2522,0.2,0.2,0.1766,TIMING_CORTO,1.0,0.075,168
MOMENTUM_IBS_5M_BALLENA,21251,9013,12238,0.4241,-0.0759,1.0,-0.0759,350.9327,0.0165,103.929,-2.04,1.2891,-0.9207,0.0165,1.0311,21,23,-0.0207,0.0183,0.2,0.1,0.0128,TIMING_CORTO,1.0,-0.0759,163
CANDIDATA10_CONFIRMACION_CRUZADA,680,300,380,0.4412,-0.0587,1.0,-0.0587,345.308,0.5078,103.929,-1.071,2.5331,-1.0627,0.5237,1.8484,5,5,-0.0003,0.5642,0.0,0.0,0.2067,TIMING_CORTO,1.0,-0.0587,276
UPDOWN_GBM_IBS_ALTO,446,347,99,0.778,0.2768,1.0,0.2768,315.9737,0.7085,7.4552,-2.04,1.4595,-1.9239,0.7085,2.659,23,3,0.2487,0.7872,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2768,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9679,6095,3584,0.6297,0.1297,1.0,0.1297,271.5666,0.0281,0.8381,-1.071,0.6762,-1.066,0.0311,1.0707,29,12,-0.0597,0.0312,0.1,0.1,0.046,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,7655,3562,4093,0.4653,-0.0347,1.0,-0.0347,190.5654,0.0249,25.179,-2.04,1.0662,-0.8813,0.0249,1.0528,20,21,-0.0115,0.0277,0.4,0.4,0.0233,TIMING_CORTO,1.0,-0.0347,795
ORDER_FLOW_5M,2112,1121,991,0.5308,0.0307,1.0,0.0307,126.1432,0.0597,2.0837,-2.04,0.7566,-0.7286,0.0597,1.1747,11,9,-0.0778,0.0664,0.6,0.6,0.0789,TIMING_CORTO,1.0,0.0307,1013
LEADLAG_BTC_XRP_15M,661,372,289,0.5628,0.0626,1.0,0.0626,105.9343,0.1603,2.997,-2.04,1.2455,-1.2367,0.1603,1.2964,8,10,0.0016,0.1781,0.2,0.2,0.1287,EDGE_INSUFICIENTE,1.0,0.0626,242
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,498,405,93,0.8133,0.312,1.0,0.312,101.4638,0.2037,1.6297,-2.04,0.6916,-1.9207,0.2037,1.568,30,4,0.1468,0.2264,0.1,0.1,0.2946,TIMING_CORTO,1.0,0.312,6
GBM_LATE_60M,535,255,280,0.4766,-0.0233,1.0,-0.0233,100.0019,0.1869,10.2606,-2.04,1.1401,-0.6812,0.1869,1.5243,16,12,0.0325,0.2077,0.3,0.3,0.1639,TIMING_CORTO,1.0,-0.0233,1769
STREAK_MOM_5M,2957,1529,1428,0.5171,0.0171,1.0,0.0171,20.4807,0.0069,2.0837,-2.04,0.595,-0.6228,0.0069,1.023,14,12,-0.0047,0.0077,0.1,0.1,0.0116,TIMING_CORTO,1.0,0.0171,3294
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,71,59,12,0.831,0.3219,1.0,0.3219,16.1577,0.2276,1.9441,-1.632,0.3966,-0.6035,0.2276,3.2311,23,4,-0.0706,0.2529,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3219,6
STREAK_FADE_15M,478,262,216,0.5481,0.0479,1.0,0.0479,15.7244,0.0329,2.1705,-2.04,0.8766,-0.9905,0.0329,1.0735,13,12,-0.0224,0.0366,0.2,0.2,0.0375,TIMING_CORTO,1.0,0.0479,415
