strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22397,14244,8153,0.636,0.136,1.0,0.136,12487.2764,0.5575,17.0076,-2.04,1.7959,-1.606,0.5575,1.9537,27,20,0.0003,0.6195,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.136,49
GBM_LATE_15M_ESPACIO_ATR,23471,13858,9613,0.5904,0.0904,1.0,0.0904,12016.5188,0.512,103.929,-2.04,1.8768,-1.4556,0.512,1.8588,21,17,-0.0308,0.5689,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,25275,14662,10613,0.5801,0.0801,1.0,0.0801,9670.1734,0.3826,103.929,-2.04,1.6528,-1.3723,0.3826,1.664,20,16,-0.0361,0.4251,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11030,7371,3659,0.6683,0.1682,1.0,0.1682,7794.1379,0.7066,17.0076,-2.04,2.0549,-2.0095,0.7066,2.06,41,12,0.0042,0.7851,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,9494,4930,4564,0.5193,0.0193,1.0,0.0193,3152.5015,0.3321,103.929,-2.04,1.7586,-1.2089,0.3321,1.5714,24,17,-0.0605,0.3689,0.2,0.2,0.1888,TIMING_CORTO,1.0,0.0193,2583
GBM_LATE_5M,5947,3485,2462,0.586,0.086,1.0,0.086,1980.7271,0.3331,17.0076,-2.04,1.6126,-1.4781,0.3331,1.5443,20,20,0.0128,0.3701,0.1,0.1,0.2065,TIMING_CORTO,1.0,0.086,127
CANDIDATA10_CONFIRMACION_CRUZADA,5124,2151,2973,0.4198,-0.0802,1.0,-0.0802,1942.7119,0.3791,103.929,-1.071,2.4036,-1.0646,0.3913,1.6101,6,10,0.0008,0.4213,0.0,0.0,0.1628,TIMING_CORTO,1.0,-0.0802,146
UPDOWN_GBM,15366,8050,7316,0.5239,0.0239,1.0,0.0239,933.7588,0.0608,7.9814,-2.04,0.8332,-0.7892,0.0608,1.1617,23,22,-0.0038,0.0675,0.4,0.5,0.0729,DIRECTION_ERROR,1.0,0.0239,1681
GBM_LATE_15M_PYCONFIRMADO,2849,1708,1141,0.5995,0.0994,1.0,0.0994,915.6994,0.3214,11.689,-2.04,1.4459,-1.3619,0.3214,1.5893,14,10,-0.0133,0.3571,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.0994,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13268,6245,7023,0.4707,-0.0293,1.0,-0.0293,638.7538,0.0481,103.929,-2.04,1.068,-0.8588,0.0481,1.1059,20,21,-0.0116,0.0535,0.3,0.3,0.0451,TIMING_CORTO,1.0,-0.0293,1114
MOMENTUM_IBS_5M_BALLENA,35660,15057,20603,0.4222,-0.0778,1.0,-0.0778,583.1049,0.0164,103.929,-2.04,1.3128,-0.9311,0.0164,1.0304,21,23,-0.0201,0.0182,0.1,0.1,0.0125,TIMING_CORTO,1.0,-0.0778,155
UPDOWN_GBM_IBS_ALTO,583,457,126,0.7839,0.2829,1.0,0.2829,440.1678,0.755,7.4552,-2.04,1.4971,-1.9366,0.755,2.8039,23,3,0.2338,0.8389,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13104,8222,4882,0.6274,0.1274,1.0,0.1274,325.357,0.0248,0.8381,-1.071,0.6769,-1.0673,0.0271,1.0622,29,13,-0.0598,0.0276,0.1,0.1,0.04,TIMING_CORTO,1.0,0.1274,56
ORDER_FLOW_5M,2372,1294,1078,0.5455,0.0455,1.0,0.0455,274.2183,0.1156,2.6526,-2.04,0.8981,-0.8237,0.1156,1.3088,11,9,-0.0928,0.1285,0.5,0.6,0.1287,TIMING_CORTO,1.0,0.0455,461
GBM_LATE_60M,793,415,378,0.5233,0.0233,1.0,0.0233,200.7273,0.2531,16.1418,-2.04,1.3377,-0.9376,0.2531,1.5664,16,12,0.0514,0.2812,0.3,0.3,0.1892,TIMING_CORTO,1.0,0.0233,1770
LEADLAG_BTC_XRP_15M,995,568,427,0.5709,0.0707,1.0,0.0707,171.9057,0.1728,3.356,-2.04,1.2749,-1.2933,0.1728,1.3113,9,10,0.0003,0.192,0.2,0.2,0.1355,EDGE_INSUFICIENTE,1.0,0.0707,189
