strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33085,21454,11631,0.6485,0.1484,1.0,0.1484,20567.8791,0.6217,17.96,-2.04,1.8992,-1.7348,0.6217,2.0193,28,20,0.009,0.6907,0.1,0.1,0.3273,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34483,20542,13941,0.5957,0.0957,1.0,0.0957,17818.0534,0.5167,103.929,-2.04,1.8286,-1.4163,0.5167,1.9024,21,17,-0.0317,0.5741,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35781,21025,14756,0.5876,0.0876,1.0,0.0876,15087.1815,0.4217,103.929,-2.04,1.7092,-1.4129,0.4217,1.7236,20,16,-0.0162,0.4685,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19261,12884,6377,0.6689,0.1689,1.0,0.1689,14221.7805,0.7384,17.96,-2.04,2.1048,-2.0224,0.7384,2.1028,41,12,0.0037,0.8204,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,16177,7584,8593,0.4688,-0.0312,1.0,-0.0312,4126.7685,0.2551,103.929,-1.071,1.7705,-1.0643,0.2647,1.4484,6,10,0.0007,0.2834,0.0,0.0,0.1495,DIRECTION_ERROR,1.0,-0.0312,984
UPDOWN_GBM_15M_TARDIO,14292,7237,7055,0.5064,0.0064,1.0,0.0064,4054.4658,0.2837,103.929,-2.04,1.7291,-1.199,0.2837,1.4793,24,17,-0.1085,0.3152,0.2,0.2,0.1641,DIRECTION_ERROR,1.0,0.0064,23693
GBM_LATE_5M,8436,5161,3275,0.6118,0.1118,1.0,0.1118,3701.667,0.4388,17.0076,-2.04,1.7267,-1.5907,0.4388,1.7105,27,20,0.0252,0.4875,0.1,0.1,0.2541,DIRECTION_ERROR,1.0,0.1118,74
UPDOWN_GBM,37071,19781,17290,0.5336,0.0336,1.0,0.0336,2492.1833,0.0672,17.0076,-2.04,0.7151,-0.6739,0.0672,1.2139,25,22,-0.0061,0.0747,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,5085,3132,1953,0.6159,0.1159,1.0,0.1159,1959.65,0.3854,15.3513,-2.04,1.5895,-1.5457,0.3854,1.6491,15,10,-0.0069,0.4282,0.2,0.2,0.2424,DIRECTION_ERROR,1.0,0.1159,68
MOMENTUM_IBS_5M_BALLENA,67434,28790,38644,0.4269,-0.0731,1.0,-0.0731,1556.358,0.0231,103.929,-2.04,1.3215,-0.9443,0.0231,1.0427,21,23,-0.0131,0.0256,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,26430,12992,13438,0.4916,-0.0084,1.0,-0.0084,1151.5456,0.0436,103.929,-2.04,0.9465,-0.8294,0.0436,1.1033,20,21,-0.0072,0.0484,0.3,0.3,0.046,DIRECTION_ERROR,1.0,-0.0084,13489
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,937,739,198,0.7887,0.2881,1.0,0.2881,731.3745,0.7805,9.2337,-2.04,1.5089,-1.938,0.7805,2.906,28,6,0.1907,0.8673,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2881,8
GBM_LATE_60M,1535,871,664,0.5674,0.0673,1.0,0.0673,662.9729,0.4319,16.1418,-2.04,1.7654,-1.3173,0.4319,1.758,16,12,0.073,0.4799,0.3,0.3,0.2446,DIRECTION_ERROR,1.0,0.0673,208
LEADLAG_BTC_XRP_15M,2079,1216,863,0.5849,0.0848,1.0,0.0848,485.4671,0.2335,3.6563,-2.04,1.4019,-1.4128,0.2335,1.3982,14,10,0.0005,0.2595,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.0848,130
ORDER_FLOW_5M,2693,1483,1210,0.5507,0.0506,1.0,0.0506,372.5323,0.1383,3.0233,-2.04,1.0242,-0.9475,0.1383,1.325,11,9,-0.2055,0.1537,0.1,0.1,0.1351,DIRECTION_ERROR,1.0,0.0506,371
