strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19858,12549,7309,0.6319,0.1319,1.0,0.1319,10573.8389,0.5325,17.0076,-2.04,1.7492,-1.5565,0.5325,1.9294,27,20,-0.0024,0.5916,0.1,0.2,0.3044,TIMING_CORTO,1.0,0.1319,52
GBM_LATE_15M_ESPACIO_ATR,20993,12341,8652,0.5879,0.0879,1.0,0.0879,9765.2585,0.4652,103.929,-2.04,1.8214,-1.4693,0.4652,1.7682,21,17,-0.0284,0.5169,0.2,0.2,0.2554,TIMING_CORTO,1.0,0.0879,121
GBM_LATE_15M,22920,13256,9664,0.5784,0.0784,1.0,0.0784,8253.12,0.3601,103.929,-2.04,1.612,-1.3572,0.3601,1.6292,20,16,-0.0389,0.4001,0.2,0.2,0.2234,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9042,6085,2957,0.673,0.1729,1.0,0.1729,6379.4521,0.7055,16.1418,-2.04,2.0214,-2.0022,0.7055,2.0775,41,12,0.0008,0.7839,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8537,4489,4048,0.5258,0.0258,1.0,0.0258,2820.8569,0.3304,103.929,-2.04,1.7225,-1.2133,0.3304,1.5744,24,17,-0.0604,0.3671,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0258,1437
GBM_LATE_5M,5196,3034,2162,0.5839,0.0839,1.0,0.0839,1643.1673,0.3162,13.96,-2.04,1.5476,-1.4118,0.3162,1.5383,20,20,0.0063,0.3514,0.1,0.1,0.2043,TIMING_CORTO,1.0,0.0839,133
CANDIDATA10_CONFIRMACION_CRUZADA,3057,1339,1718,0.438,-0.0619,1.0,-0.0619,1338.3574,0.4378,103.929,-1.071,2.3916,-1.0649,0.4491,1.7273,6,7,0.0002,0.4864,0.0,0.0,0.1878,TIMING_CORTO,1.0,-0.0619,247
UPDOWN_GBM,12342,6456,5886,0.5231,0.0231,1.0,0.0231,742.6544,0.0602,7.9814,-2.04,0.8722,-0.8305,0.0602,1.1519,23,22,-0.0013,0.0669,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0231,1798
GBM_LATE_15M_PYCONFIRMADO,2311,1361,950,0.5889,0.0888,1.0,0.0888,663.9529,0.2873,11.689,-2.04,1.3982,-1.3042,0.2873,1.5359,14,10,-0.0175,0.3192,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.0888,118
MOMENTUM_IBS_5M_BALLENA,28490,12010,16480,0.4216,-0.0784,1.0,-0.0784,578.1287,0.0203,103.929,-2.04,1.3288,-0.9333,0.0203,1.0376,21,23,-0.0214,0.0225,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0784,153
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10440,4845,5595,0.4641,-0.0359,1.0,-0.0359,402.9171,0.0386,51.429,-2.04,1.0879,-0.87,0.0386,1.0828,20,21,-0.0129,0.0429,0.4,0.3,0.0355,TIMING_CORTO,1.0,-0.0359,741
UPDOWN_GBM_IBS_ALTO,512,404,108,0.7891,0.2879,1.0,0.2879,391.5596,0.7648,7.4552,-2.04,1.4853,-1.9307,0.7648,2.8778,23,3,0.2368,0.8497,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2879,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11446,7213,4233,0.6302,0.1302,1.0,0.1302,338.8138,0.0296,0.8381,-1.071,0.6771,-1.0668,0.0322,1.0747,29,12,-0.0598,0.0329,0.1,0.1,0.0475,TIMING_CORTO,1.0,0.1302,53
ORDER_FLOW_5M,2297,1242,1055,0.5407,0.0407,1.0,0.0407,223.3825,0.0972,2.6526,-2.04,0.8584,-0.7988,0.0972,1.2651,11,9,-0.0888,0.1081,0.5,0.6,0.1133,TIMING_CORTO,1.0,0.0407,577
GBM_LATE_60M,607,308,299,0.5074,0.0074,1.0,0.0074,177.3754,0.2922,15.2745,-2.04,1.2944,-0.7402,0.2922,1.8015,16,12,0.0404,0.3247,0.3,0.3,0.2257,TIMING_CORTO,1.0,0.0074,17586
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,528,433,95,0.8201,0.3189,1.0,0.3189,120.7377,0.2287,1.6297,-2.04,0.7001,-1.92,0.2287,1.662,30,4,0.143,0.2541,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3189,6
LEADLAG_BTC_XRP_15M,749,422,327,0.5634,0.0632,1.0,0.0632,120.1355,0.1604,2.997,-2.04,1.2756,-1.2788,0.1604,1.2873,8,10,0.0013,0.1782,0.2,0.2,0.1257,EDGE_INSUFICIENTE,1.0,0.0632,237
