strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22585,14372,8213,0.6364,0.1363,1.0,0.1363,12619.5915,0.5588,17.0076,-2.04,1.7976,-1.6091,0.5588,1.9549,27,20,0.0005,0.6208,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1363,48
GBM_LATE_15M_ESPACIO_ATR,23650,13971,9679,0.5907,0.0907,1.0,0.0907,12102.8759,0.5117,103.929,-2.04,1.8741,-1.4547,0.5117,1.8596,21,17,-0.0308,0.5686,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,25455,14766,10689,0.5801,0.0801,1.0,0.0801,9720.4186,0.3819,103.929,-2.04,1.6527,-1.3737,0.3819,1.662,20,16,-0.0359,0.4243,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11156,7456,3700,0.6683,0.1683,1.0,0.1683,7884.2224,0.7067,17.0076,-2.04,2.0548,-2.0098,0.7067,2.0602,41,12,0.0042,0.7852,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,9573,4958,4615,0.5179,0.0179,1.0,0.0179,3139.4152,0.3279,103.929,-2.04,1.7574,-1.2078,0.3279,1.5632,24,17,-0.0601,0.3644,0.2,0.2,0.1866,TIMING_CORTO,1.0,0.0179,2990
GBM_LATE_5M,5997,3518,2479,0.5866,0.0866,1.0,0.0866,2015.1141,0.336,17.0076,-2.04,1.6164,-1.4811,0.336,1.5488,20,20,0.0136,0.3734,0.1,0.1,0.2079,TIMING_CORTO,1.0,0.0866,125
CANDIDATA10_CONFIRMACION_CRUZADA,5306,2232,3074,0.4207,-0.0793,1.0,-0.0793,1941.037,0.3658,103.929,-1.071,2.3638,-1.0648,0.3775,1.5895,6,10,0.0008,0.4065,0.0,0.0,0.1597,TIMING_CORTO,1.0,-0.0793,149
UPDOWN_GBM,15689,8230,7459,0.5246,0.0246,1.0,0.0246,970.1655,0.0618,7.9814,-2.04,0.8298,-0.7855,0.0618,1.1656,23,22,-0.0039,0.0687,0.4,0.5,0.0745,DIRECTION_ERROR,1.0,0.0246,1588
GBM_LATE_15M_PYCONFIRMADO,2892,1733,1159,0.5992,0.0992,1.0,0.0992,922.9331,0.3191,11.689,-2.04,1.4464,-1.3664,0.3191,1.5828,14,10,-0.0131,0.3546,0.2,0.2,0.2206,TIMING_CORTO,1.0,0.0992,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
