strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31910,20633,11277,0.6466,0.1466,1.0,0.1466,19504.0427,0.6112,17.96,-2.04,1.8882,-1.7252,0.6112,2.0025,28,20,0.0054,0.6791,0.1,0.1,0.3237,DIRECTION_ERROR,1.0,0.1466,41
GBM_LATE_15M_ESPACIO_ATR,33184,19756,13428,0.5953,0.0953,1.0,0.0953,17173.9082,0.5175,103.929,-2.04,1.8337,-1.4188,0.5175,1.9014,21,17,-0.0312,0.575,0.2,0.2,0.2822,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34613,20308,14305,0.5867,0.0867,1.0,0.0867,14387.8305,0.4157,103.929,-2.04,1.702,-1.4104,0.4157,1.7131,20,16,-0.0174,0.4619,0.2,0.2,0.2442,DIRECTION_ERROR,1.0,0.0867,124
GBM_LATE_15M_MULTIHORIZONTE,18343,12251,6092,0.6679,0.1679,1.0,0.1679,13357.0509,0.7282,17.6906,-2.04,2.0955,-2.0216,0.7282,2.0846,41,12,-0.0018,0.8091,0.2,0.2,0.3475,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15015,6995,8020,0.4659,-0.0341,1.0,-0.0341,4147.653,0.2762,103.929,-1.071,1.8341,-1.0644,0.2859,1.4829,6,10,0.0006,0.3069,0.0,0.0,0.1559,DIRECTION_ERROR,1.0,-0.0341,821
UPDOWN_GBM_15M_TARDIO,13828,7025,6803,0.508,0.008,1.0,0.008,3966.7683,0.2869,103.929,-2.04,1.7273,-1.2006,0.2869,1.4857,24,17,-0.1097,0.3187,0.2,0.2,0.1661,DIRECTION_ERROR,1.0,0.008,14906
GBM_LATE_5M,8278,5051,3227,0.6102,0.1101,1.0,0.1101,3574.8097,0.4318,17.0076,-2.04,1.7239,-1.5905,0.4318,1.6965,27,20,0.0267,0.4798,0.1,0.1,0.2505,DIRECTION_ERROR,1.0,0.1101,76
UPDOWN_GBM,34900,18650,16250,0.5344,0.0344,1.0,0.0344,2393.0301,0.0686,17.0076,-2.04,0.7206,-0.6798,0.0686,1.2166,25,22,-0.0069,0.0762,0.4,0.4,0.0952,DIRECTION_ERROR,1.0,0.0344,809
GBM_LATE_15M_PYCONFIRMADO,4925,3036,1889,0.6164,0.1164,1.0,0.1164,1923.9815,0.3907,15.3513,-2.04,1.5905,-1.5377,0.3907,1.6624,15,10,-0.0074,0.4341,0.2,0.2,0.2456,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,64145,27351,36794,0.4264,-0.0736,1.0,-0.0736,1331.2164,0.0208,103.929,-2.04,1.3185,-0.9439,0.0208,1.0383,21,23,-0.015,0.0231,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25048,12307,12741,0.4913,-0.0087,1.0,-0.0087,1131.5238,0.0452,103.929,-2.04,0.9528,-0.8316,0.0452,1.1068,20,21,-0.0069,0.0502,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0087,12795
WEEKLY_PRICE,2095,1688,407,0.8057,0.3054,1.0,0.3054,1082.4669,0.5167,5.6523,-2.04,1.0118,-1.5367,0.5167,2.7307,36,7,-0.0855,0.5741,99.5,88.5,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,897,708,189,0.7893,0.2887,1.0,0.2887,713.9167,0.7959,9.2337,-2.04,1.5257,-1.938,0.7959,2.9491,28,6,0.1926,0.8843,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2887,8
GBM_LATE_60M,1447,822,625,0.5681,0.068,1.0,0.068,648.6405,0.4483,16.1418,-2.04,1.7644,-1.2827,0.4483,1.8091,16,12,0.0734,0.4981,0.3,0.3,0.2541,DIRECTION_ERROR,1.0,0.068,204
LEADLAG_BTC_XRP_15M,1969,1158,811,0.5881,0.088,1.0,0.088,473.9001,0.2407,3.6563,-2.04,1.4013,-1.4165,0.2407,1.4125,14,10,-0.0006,0.2674,0.2,0.2,0.1718,DIRECTION_ERROR,1.0,0.088,121
ORDER_FLOW_5M,2679,1475,1204,0.5506,0.0505,1.0,0.0505,368.0718,0.1374,3.0233,-2.04,1.0194,-0.9431,0.1374,1.3241,11,9,-0.206,0.1527,0.1,0.1,0.1348,DIRECTION_ERROR,1.0,0.0505,373
