strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14897,8961,5936,0.6015,0.1015,1.0,0.1015,6454.8742,0.4333,103.929,-2.04,1.756,-1.5634,0.4333,1.6956,21,17,-0.0487,0.4814,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M,16547,9907,6640,0.5987,0.0987,1.0,0.0987,5596.9466,0.3382,51.429,-2.04,1.4701,-1.3505,0.3382,1.6242,20,16,-0.0462,0.3758,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,13069,7944,5125,0.6079,0.1078,1.0,0.1078,5516.671,0.4221,17.0076,-2.04,1.5692,-1.3559,0.4221,1.7939,23,17,-0.0003,0.469,0.1,0.1,0.269,TIMING_CORTO,1.0,0.1078,79
GBM_LATE_15M_MULTIHORIZONTE,3339,2274,1065,0.681,0.1809,1.0,0.1809,2270.8356,0.6801,16.1418,-2.04,1.9095,-1.945,0.6801,2.0963,41,9,0.0005,0.7557,0.1,0.2,0.3562,TIMING_CORTO,1.0,0.1809,26
UPDOWN_GBM_15M_TARDIO,4968,2989,1979,0.6017,0.1016,1.0,0.1016,1985.9131,0.3997,33.929,-2.04,1.5291,-1.3059,0.3997,1.7684,24,12,-0.0533,0.4442,0.2,0.2,0.2614,TIMING_CORTO,1.0,0.1016,90
UPDOWN_GBM,5952,3254,2698,0.5467,0.0467,1.0,0.0467,657.8936,0.1105,7.9814,-2.04,1.0084,-0.9724,0.1105,1.2508,18,16,0.0406,0.1228,0.4,0.5,0.1096,DIRECTION_ERROR,1.0,0.0467,437
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,947,517,430,0.5459,0.0458,1.0,0.0458,143.4393,0.1515,11.689,-2.04,1.0019,-0.871,0.1515,1.383,14,10,-0.0256,0.1683,0.1,0.1,0.1512,TIMING_CORTO,1.0,0.0458,454
GBM_LATE_5M,2123,1089,1034,0.513,0.0129,1.0,0.0129,142.1489,0.067,4.2519,-2.04,0.9957,-0.9112,0.067,1.1509,10,20,0.0297,0.0744,0.1,0.1,0.0672,TIMING_CORTO,1.0,0.0129,5731
UPDOWN_GBM_IBS_ALTO,243,184,59,0.7572,0.2551,1.0,0.2551,124.7325,0.5133,7.4552,-2.04,1.2836,-1.8889,0.5133,2.1192,15,3,0.2999,0.5703,0.1,0.2,0.3999,TIMING_CORTO,1.0,0.2551,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4925,3114,1811,0.6323,0.1322,1.0,0.1322,122.3937,0.0249,0.8381,-1.071,0.6626,-1.0698,0.0256,1.0631,29,11,-0.0598,0.0276,0.1,0.1,0.0386,TIMING_CORTO,1.0,0.1322,52
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,386,306,80,0.7927,0.2912,1.0,0.2912,55.9137,0.1449,1.6297,-2.04,0.6818,-1.9089,0.1449,1.3661,17,4,0.1562,0.1609,0.1,0.1,0.2125,TIMING_CORTO,1.0,0.2912,8
GBM_LATE_60M,481,216,265,0.4491,-0.0507,1.0,-0.0507,55.9056,0.1162,9.645,-1.7646,1.0395,-0.6363,0.1162,1.3315,10,12,0.0265,0.1291,0.3,0.3,0.1118,TIMING_CORTO,1.0,-0.0507,370
