strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27108,17400,9708,0.6419,0.1419,1.0,0.1419,15800.1548,0.5829,17.0076,-2.04,1.8423,-1.6745,0.5829,1.9719,28,20,-0.0001,0.6476,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,28194,16702,11492,0.5924,0.0924,1.0,0.0924,14102.7106,0.5002,103.929,-2.04,1.832,-1.4354,0.5002,1.8549,21,17,-0.0225,0.5558,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29891,17468,12423,0.5844,0.0844,1.0,0.0844,11935.8199,0.3993,103.929,-2.04,1.6749,-1.3943,0.3993,1.6891,20,16,-0.0347,0.4437,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0844,132
GBM_LATE_15M_MULTIHORIZONTE,14666,9821,4845,0.6696,0.1696,1.0,0.1696,10521.4529,0.7174,17.0076,-2.04,2.0663,-2.0169,0.7174,2.0767,41,12,0.0005,0.7971,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,10021,4514,5507,0.4505,-0.0495,1.0,-0.0495,4293.7672,0.4285,103.929,-1.071,2.2715,-1.0658,0.4375,1.728,6,10,0.0002,0.4761,0.0,0.0,0.1926,TIMING_CORTO,1.0,-0.0495,388
UPDOWN_GBM_15M_TARDIO,11578,5934,5644,0.5125,0.0125,1.0,0.0125,3523.4598,0.3043,103.929,-2.04,1.7397,-1.2048,0.3043,1.5182,24,17,-0.0615,0.3381,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0125,6122
GBM_LATE_5M,7095,4255,2840,0.5997,0.0997,1.0,0.0997,2761.1291,0.3892,17.0076,-2.04,1.6764,-1.5395,0.3892,1.6315,27,20,0.0048,0.4324,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,25166,13365,11801,0.5311,0.0311,1.0,0.0311,1632.082,0.0649,17.0076,-2.04,0.7511,-0.7123,0.0649,1.1942,25,22,-0.0056,0.0721,0.4,0.4,0.0863,DIRECTION_ERROR,1.0,0.0311,991
GBM_LATE_15M_PYCONFIRMADO,3887,2384,1503,0.6133,0.1133,1.0,0.1133,1408.7242,0.3624,12.067,-2.04,1.5069,-1.453,0.3624,1.6451,15,10,-0.0134,0.4027,0.2,0.2,0.2405,TIMING_CORTO,1.0,0.1133,72
MOMENTUM_IBS_5M_BALLENA,50254,21438,28816,0.4266,-0.0734,1.0,-0.0734,957.8709,0.0191,103.929,-2.04,1.2989,-0.9331,0.0191,1.0356,21,23,-0.0184,0.0212,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,19145,9277,9868,0.4846,-0.0154,1.0,-0.0154,903.3976,0.0472,103.929,-2.04,0.9907,-0.8399,0.0472,1.109,20,21,-0.0095,0.0524,0.3,0.3,0.0476,TIMING_CORTO,1.0,-0.0154,4029
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,751,591,160,0.787,0.2862,1.0,0.2862,586.495,0.781,9.2337,-2.04,1.5177,-1.9405,0.781,2.8889,23,3,0.2253,0.8677,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2862,8
GBM_LATE_60M,1104,607,497,0.5498,0.0497,1.0,0.0497,350.6973,0.3177,16.1418,-2.04,1.5157,-1.1455,0.3177,1.616,16,12,0.0514,0.353,0.3,0.3,0.2096,TIMING_CORTO,1.0,0.0497,385
LEADLAG_BTC_XRP_15M,1491,860,631,0.5768,0.0767,1.0,0.0767,312.381,0.2095,3.356,-2.04,1.3851,-1.3927,0.2095,1.3555,10,10,0.0011,0.2328,0.2,0.2,0.1513,EDGE_INSUFICIENTE,1.0,0.0767,160
ORDER_FLOW_5M,2507,1372,1135,0.5473,0.0472,1.0,0.0472,309.4564,0.1234,2.6526,-2.04,0.9558,-0.8828,0.1234,1.3089,11,9,-0.0952,0.1372,0.5,0.6,0.1291,TIMING_CORTO,1.0,0.0472,427
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16575,10330,6245,0.6232,0.1232,1.0,0.1232,272.2096,0.0164,0.8381,-1.071,0.6751,-1.0678,0.0184,1.0407,32,13,-0.0598,0.0182,0.1,0.1,0.0273,TIMING_CORTO,1.0,0.1232,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,511,283,228,0.5538,0.0536,1.0,0.0536,85.7054,0.1677,10.7546,-2.04,1.2669,-1.1966,0.1677,1.3141,10,7,-0.0049,0.1864,0.7,0.7,0.1324,TIMING_CORTO,1.0,0.0536,331
BALLENAS_CONFIRMADAS_15M,2797,1567,1230,0.5602,0.0602,1.0,0.0602,70.8164,0.0253,12.1064,-2.04,0.959,-1.1641,0.0253,1.0495,17,14,-0.0372,0.0281,0.7,0.2,0.0264,TIMING_CORTO,1.0,0.0602,262
STREAK_MOM_5M,6151,3176,2975,0.5163,0.0163,1.0,0.0163,47.3544,0.0077,2.0837,-2.04,0.5507,-0.572,0.0077,1.0278,16,13,-0.001,0.0086,0.1,0.1,0.014,TIMING_CORTO,1.0,0.0163,3597
STREAK_FADE_15M,662,360,302,0.5438,0.0437,1.0,0.0437,23.0268,0.0348,2.1705,-2.04,0.8788,-0.9714,0.0348,1.0785,13,12,-0.0326,0.0386,0.2,0.1,0.0396,TIMING_CORTO,1.0,0.0437,500
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,586,552,34,0.942,0.4405,1.0,0.4405,-1.9342,-0.0033,0.1822,-2.04,0.1162,-1.9431,-0.0033,0.9707,130,3,0.0389,-0.0037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4405,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,513,477,36,0.9298,0.4282,1.0,0.4282,-9.5878,-0.0187,0.1822,-2.04,0.1202,-1.8592,-0.0187,0.8568,50,3,0.04,-0.0208,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4282,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
STRUCT_NO_15M,5630,2894,2736,0.514,0.014,1.0,0.014,-20.7622,-0.0037,1.3923,-1.53,0.4844,-0.52,-0.0037,0.9854,13,19,-0.0576,-0.0041,0.5,0.5,0.0,TIMING_CORTO,1.0,0.014,4878
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1166,920,246,0.789,0.2885,1.0,0.2885,-20.9949,-0.018,0.8171,-2.04,0.5172,-2.0197,-0.018,0.9577,32,5,0.0541,-0.02,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2885,8
