strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18440,10867,7573,0.5893,0.0893,1.0,0.0893,8362.1153,0.4535,103.929,-2.04,1.8142,-1.4991,0.4535,1.7366,21,17,-0.04,0.5039,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16971,10552,6419,0.6218,0.1218,1.0,0.1218,8162.5151,0.481,17.0076,-2.04,1.6802,-1.4903,0.481,1.8532,27,17,-0.0011,0.5344,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20178,11680,8498,0.5788,0.0788,1.0,0.0788,6580.6545,0.3261,51.429,-2.04,1.5416,-1.3445,0.3261,1.576,20,16,-0.0415,0.3624,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6664,4474,2190,0.6714,0.1713,1.0,0.1713,4545.4906,0.6821,16.1418,-2.04,1.9896,-1.989,0.6821,2.0435,41,9,0.0039,0.7579,0.2,0.2,0.3428,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7348,3943,3405,0.5366,0.0366,1.0,0.0366,2607.0574,0.3548,103.929,-2.04,1.7179,-1.2237,0.3548,1.6257,24,17,-0.0578,0.3942,0.2,0.2,0.2065,TIMING_CORTO,1.0,0.0366,714
GBM_LATE_5M,3752,2125,1627,0.5664,0.0663,1.0,0.0663,934.4805,0.2491,10.8632,-2.04,1.3837,-1.2329,0.2491,1.4659,19,20,-0.002,0.2767,0.1,0.1,0.18,TIMING_CORTO,1.0,0.0663,215
UPDOWN_GBM,10267,5401,4866,0.5261,0.026,1.0,0.026,695.8939,0.0678,7.9814,-2.04,0.9247,-0.8834,0.0678,1.1619,23,22,0.0052,0.0753,0.4,0.5,0.0733,DIRECTION_ERROR,1.0,0.026,1412
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1585,912,673,0.5754,0.0753,1.0,0.0753,362.212,0.2285,11.689,-2.04,1.2405,-1.1428,0.2285,1.4709,14,10,-0.0174,0.2539,0.2,0.2,0.1842,TIMING_CORTO,1.0,0.0753,166
MOMENTUM_IBS_5M_BALLENA,19284,8204,11080,0.4254,-0.0746,1.0,-0.0746,306.828,0.0159,103.929,-2.04,1.2782,-0.9187,0.0159,1.0301,21,23,-0.0214,0.0177,0.2,0.1,0.0124,TIMING_CORTO,1.0,-0.0746,169
