strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3552,2179,1373,0.6135,0.1134,1.0,0.1134,1156.3918,0.3256,15.0517,-2.04,1.2256,-1.1029,0.3256,1.7637,19,9,-0.0019,0.3617,0.2,0.2,0.2656,TIMING_CORTO,1.0,0.1134,71
GBM_LATE_15M_ESPACIO_ATR,915,604,311,0.6601,0.1598,1.0,0.1598,460.1393,0.5029,8.7708,-2.04,1.4599,-1.3558,0.5029,2.0913,20,10,-0.0054,0.5588,0.1,0.1,0.3445,TIMING_CORTO,1.0,0.1598,34
GBM_LATE_15M_TARDIO,1094,636,458,0.5814,0.0812,1.0,0.0812,254.4156,0.2326,8.7708,-2.04,0.9845,-0.8116,0.2326,1.6844,10,12,0.001,0.2584,0.2,0.2,0.2362,TIMING_CORTO,1.0,0.0812,142
UPDOWN_GBM,1313,647,666,0.4928,-0.0072,1.0,-0.0072,21.7002,0.0165,4.9383,-2.04,0.9437,-0.8842,0.0165,1.0368,15,16,0.0474,0.0184,0.6,1.1,0.0175,DIRECTION_ERROR,1.0,-0.0072,18398
LEADLAG_BTC_XRP_15M,64,40,24,0.625,0.1212,1.0,0.1212,20.0562,0.3134,2.1705,-2.04,1.027,-0.8759,0.3134,1.954,8,4,-0.0002,0.3482,0.2,0.2,0.3052,EDGE_INSUFICIENTE,1.0,0.1212,62
STREAK_FADE_15M,149,92,57,0.6174,0.1159,1.0,0.1159,19.6392,0.1318,1.9969,-2.04,0.6242,-0.663,0.1318,1.5197,13,6,0.0008,0.1465,0.2,0.2,0.2111,TIMING_CORTO,1.0,0.1159,68
ORDER_FLOW_5M,1584,813,771,0.5133,0.0132,1.0,0.0132,17.5018,0.011,1.7728,-1.683,0.5529,-0.5603,0.011,1.0405,10,9,-0.048,0.0123,0.8,0.8,0.02,TIMING_CORTO,1.0,0.0132,5475
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
FAVORITO_CONFIRMADO,848,581,267,0.6851,0.1847,1.0,0.1847,9.839,0.0116,1.5964,-2.04,0.6263,-1.326,0.0116,1.0278,21,7,-0.0019,0.0129,0.4,0.5,0.0185,TIMING_CORTO,1.0,0.1847,25
GBM_LATE_60M,310,119,191,0.3839,-0.1154,1.0,-0.1154,4.9742,0.016,4.49,-1.6422,0.8974,-0.5331,0.016,1.0489,6,12,-0.0095,0.0178,0.3,0.3,0.0179,TIMING_CORTO,1.0,-0.1154,69
RESOLUTION_SNIPER,9,9,0,1.0,0.4091,0.45,0.1841,3.9131,0.4348,0.8655,0.1269,0.4348,0.0,0.4348,99.0,9,0,-0.0601,0.4831,0.3,0.0,0.0,,0.225,0.092,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_FADE_5M,156,70,86,0.4487,-0.0506,1.0,-0.0506,-12.2353,-0.0784,0.7394,-0.9486,0.4974,-0.5471,-0.0784,0.74,5,16,0.0053,-0.0871,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0506,371
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
