strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26488,17006,9482,0.642,0.142,1.0,0.142,15423.94,0.5823,17.0076,-2.04,1.8359,-1.666,0.5823,1.9764,28,20,-0.0001,0.647,0.1,0.1,0.3172,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,27480,16294,11186,0.5929,0.0929,1.0,0.0929,13876.7501,0.505,103.929,-2.04,1.8379,-1.4366,0.505,1.8635,21,17,-0.0211,0.5611,0.2,0.2,0.2748,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,29272,17099,12173,0.5841,0.0841,1.0,0.0841,11675.593,0.3989,103.929,-2.04,1.6727,-1.3905,0.3989,1.6898,20,16,-0.035,0.4432,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14144,9488,4656,0.6708,0.1708,1.0,0.1708,10182.7331,0.7199,17.0076,-2.04,2.0625,-2.016,0.7199,2.0848,41,12,0.0002,0.7999,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1708,30
CANDIDATA10_CONFIRMACION_CRUZADA,9247,4126,5121,0.4462,-0.0538,1.0,-0.0538,3735.6068,0.404,103.929,-1.071,2.2478,-1.0661,0.4126,1.6811,6,10,0.0002,0.4489,0.0,0.0,0.1835,TIMING_CORTO,1.0,-0.0538,329
UPDOWN_GBM_15M_TARDIO,11308,5813,5495,0.5141,0.0141,1.0,0.0141,3435.0518,0.3038,103.929,-2.04,1.7301,-1.2051,0.3038,1.5187,24,17,-0.0604,0.3375,0.2,0.2,0.1756,TIMING_CORTO,1.0,0.0141,4856
GBM_LATE_5M,7016,4206,2810,0.5995,0.0995,1.0,0.0995,2728.1707,0.3888,17.0076,-2.04,1.675,-1.5363,0.3888,1.632,27,20,0.0048,0.4321,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,23260,12339,10921,0.5305,0.0305,1.0,0.0305,1532.3939,0.0659,17.0076,-2.04,0.7632,-0.722,0.0659,1.1943,25,22,-0.0062,0.0732,0.4,0.5,0.0863,DIRECTION_ERROR,1.0,0.0305,1030
GBM_LATE_15M_PYCONFIRMADO,3754,2295,1459,0.6113,0.1113,1.0,0.1113,1319.7866,0.3516,11.7531,-2.04,1.493,-1.444,0.3516,1.6265,15,10,-0.013,0.3906,0.2,0.2,0.2355,TIMING_CORTO,1.0,0.1113,74
MOMENTUM_IBS_5M_BALLENA,48070,20507,27563,0.4266,-0.0734,1.0,-0.0734,951.9215,0.0198,103.929,-2.04,1.2996,-0.9324,0.0198,1.037,21,23,-0.0186,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18194,8791,9403,0.4832,-0.0168,1.0,-0.0168,886.6663,0.0487,103.929,-2.04,1.0031,-0.8435,0.0487,1.1118,20,21,-0.0097,0.0541,0.3,0.3,0.0486,TIMING_CORTO,1.0,-0.0168,3393
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,729,575,154,0.7888,0.288,1.0,0.288,573.6456,0.7869,9.2337,-2.04,1.5169,-1.9387,0.7869,2.9214,23,3,0.2255,0.8743,0.1,0.2,0.4,TIMING_CORTO,1.0,0.288,8
GBM_LATE_60M,1054,576,478,0.5465,0.0464,1.0,0.0464,342.7442,0.3252,16.1418,-2.04,1.5247,-1.1203,0.3252,1.6401,16,12,0.051,0.3613,0.3,0.3,0.2133,TIMING_CORTO,1.0,0.0464,443
LEADLAG_BTC_XRP_15M,1418,829,589,0.5846,0.0845,1.0,0.0845,333.9488,0.2355,3.356,-2.04,1.3878,-1.3863,0.2355,1.409,10,10,0.0004,0.2617,0.2,0.2,0.1697,EDGE_INSUFICIENTE,1.0,0.0845,131
ORDER_FLOW_5M,2472,1352,1120,0.5469,0.0469,1.0,0.0469,301.3844,0.1219,2.6526,-2.04,0.9414,-0.8673,0.1219,1.3103,11,9,-0.0934,0.1355,0.5,0.6,0.1295,TIMING_CORTO,1.0,0.0469,434
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16079,10022,6057,0.6233,0.1233,1.0,0.1233,284.9069,0.0177,0.8381,-1.071,0.677,-1.0677,0.0198,1.0439,32,13,-0.0598,0.0197,0.1,0.1,0.0292,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,647,535,112,0.8269,0.3259,1.0,0.3259,157.6299,0.2436,1.6297,-2.04,0.6998,-1.9354,0.2436,1.7272,31,4,0.1398,0.2707,0.1,0.1,0.3481,TIMING_CORTO,1.0,0.3259,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,488,266,222,0.5451,0.0449,1.0,0.0449,69.7667,0.143,10.7546,-2.04,1.2568,-1.1916,0.143,1.2637,6,7,-0.0027,0.1588,0.7,0.7,0.1138,TIMING_CORTO,1.0,0.0449,473
BALLENAS_CONFIRMADAS_15M,2767,1552,1215,0.5609,0.0609,1.0,0.0609,69.0637,0.025,12.1064,-2.04,0.9547,-1.1626,0.025,1.0489,17,14,-0.0376,0.0277,0.7,0.2,0.0261,TIMING_CORTO,1.0,0.0609,256
STREAK_MOM_5M,5957,3084,2873,0.5177,0.0177,1.0,0.0177,54.2479,0.0091,2.0837,-2.04,0.5525,-0.5742,0.0091,1.0329,16,13,-0.0014,0.0101,0.1,0.1,0.0165,TIMING_CORTO,1.0,0.0177,3061
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,647,350,297,0.541,0.0408,1.0,0.0408,16.8128,0.026,2.1705,-2.04,0.8746,-0.9741,0.026,1.0581,13,12,-0.0319,0.0289,0.2,0.1,0.0297,TIMING_CORTO,1.0,0.0408,573
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
