strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36239,23623,12616,0.6519,0.1519,1.0,0.1519,23233.8146,0.6411,17.96,-2.04,1.9227,-1.7586,0.6411,2.0472,28,20,0.0103,0.7124,0.1,0.1,0.3334,DIRECTION_ERROR,1.0,0.1519,38
GBM_LATE_15M_ESPACIO_ATR,37832,22569,15263,0.5966,0.0966,1.0,0.0966,19599.2221,0.5181,103.929,-2.04,1.82,-1.4071,0.5181,1.9126,21,17,-0.0155,0.5756,0.2,0.2,0.2846,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38896,22909,15987,0.589,0.089,1.0,0.089,16797.7802,0.4319,103.929,-2.04,1.7256,-1.422,0.4319,1.7389,20,16,-0.0149,0.4798,0.2,0.2,0.2503,DIRECTION_ERROR,1.0,0.089,118
GBM_LATE_15M_MULTIHORIZONTE,21655,14484,7171,0.6689,0.1688,1.0,0.1688,16195.9973,0.7479,17.96,-2.04,2.1204,-2.0243,0.7479,2.1157,41,12,0.0028,0.831,0.2,0.2,0.3527,DIRECTION_ERROR,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,15977,8088,7889,0.5062,0.0062,1.0,0.0062,4519.3888,0.2829,103.929,-2.04,1.7302,-1.2009,0.2829,1.477,24,17,-0.0984,0.3143,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0062,24765
GBM_LATE_5M,9239,5763,3476,0.6238,0.1237,1.0,0.1237,4479.8404,0.4849,17.0076,-2.04,1.7514,-1.615,0.4849,1.798,27,20,0.0153,0.5388,0.1,0.1,0.2768,DIRECTION_ERROR,1.0,0.1237,59
CANDIDATA10_CONFIRMACION_CRUZADA,19385,9180,10205,0.4736,-0.0264,1.0,-0.0264,3963.8837,0.2045,103.929,-1.071,1.6337,-1.0645,0.2133,1.3627,6,10,0.0008,0.2272,0.0,0.0,0.1305,DIRECTION_ERROR,1.0,-0.0264,1371
UPDOWN_GBM,44108,23582,20526,0.5346,0.0346,1.0,0.0346,3030.4365,0.0687,17.0076,-2.04,0.7059,-0.6634,0.0687,1.2226,25,22,-0.0071,0.0763,0.4,0.4,0.0973,DIRECTION_ERROR,1.0,0.0346,797
GBM_LATE_15M_PYCONFIRMADO,5852,3657,2195,0.6249,0.1249,1.0,0.1249,2463.784,0.421,17.0076,-2.04,1.6243,-1.5837,0.421,1.7088,15,10,-0.0022,0.4678,0.2,0.2,0.2592,DIRECTION_ERROR,1.0,0.1249,58
MOMENTUM_IBS_5M_BALLENA,76576,32718,43858,0.4273,-0.0727,1.0,-0.0727,1721.1323,0.0225,103.929,-2.04,1.3226,-0.9474,0.0225,1.0414,21,23,-0.0122,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0727,178
