strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34936,22723,12213,0.6504,0.1504,1.0,0.1504,22063.8234,0.6315,17.96,-2.04,1.9112,-1.7494,0.6315,2.0327,28,20,0.007,0.7017,0.1,0.1,0.3304,DIRECTION_ERROR,1.0,0.1504,39
GBM_LATE_15M_ESPACIO_ATR,36381,21716,14665,0.5969,0.0969,1.0,0.0969,18775.8882,0.5161,103.929,-2.04,1.8184,-1.4123,0.5161,1.9065,21,17,-0.0205,0.5734,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,37615,22140,15475,0.5886,0.0886,1.0,0.0886,16067.2215,0.4271,103.929,-2.04,1.7173,-1.4186,0.4271,1.7319,20,16,-0.0169,0.4746,0.2,0.2,0.2487,DIRECTION_ERROR,1.0,0.0886,119
GBM_LATE_15M_MULTIHORIZONTE,20689,13825,6864,0.6682,0.1682,1.0,0.1682,15364.9143,0.7427,17.96,-2.04,2.1161,-2.0236,0.7427,2.1062,41,12,-0.0,0.8252,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15294,7748,7546,0.5066,0.0066,1.0,0.0066,4298.6963,0.2811,103.929,-2.04,1.7242,-1.2007,0.2811,1.4745,24,17,-0.1032,0.3123,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0066,22024
CANDIDATA10_CONFIRMACION_CRUZADA,18069,8527,9542,0.4719,-0.0281,1.0,-0.0281,4043.5283,0.2238,103.929,-1.071,1.6842,-1.0646,0.2326,1.3956,6,10,0.0007,0.2486,0.0,0.0,0.1381,DIRECTION_ERROR,1.0,-0.0281,1214
GBM_LATE_5M,8815,5422,3393,0.6151,0.1151,1.0,0.1151,3987.0336,0.4523,17.0076,-2.04,1.7397,-1.6049,0.4523,1.7322,27,20,0.0337,0.5026,0.1,0.1,0.26,DIRECTION_ERROR,1.0,0.1151,69
UPDOWN_GBM,40987,21826,19161,0.5325,0.0325,1.0,0.0325,2709.4516,0.0661,17.0076,-2.04,0.7107,-0.6681,0.0661,1.2116,25,22,-0.0084,0.0735,0.4,0.4,0.093,DIRECTION_ERROR,1.0,0.0325,905
GBM_LATE_15M_PYCONFIRMADO,5529,3438,2091,0.6218,0.1218,1.0,0.1218,2251.2318,0.4072,15.3513,-2.04,1.608,-1.5672,0.4072,1.687,15,10,-0.0062,0.4524,0.2,0.2,0.2532,DIRECTION_ERROR,1.0,0.1218,61
MOMENTUM_IBS_5M_BALLENA,72700,31102,41598,0.4278,-0.0722,1.0,-0.0722,1775.5964,0.0244,103.929,-2.04,1.3222,-0.9459,0.0244,1.0451,21,23,-0.0131,0.0271,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28660,14147,14513,0.4936,-0.0064,1.0,-0.0064,1312.9912,0.0458,103.929,-2.04,0.9382,-0.8241,0.0458,1.1098,20,21,-0.0078,0.0509,0.3,0.3,0.0488,DIRECTION_ERROR,1.0,-0.0064,23556
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,983,779,204,0.7925,0.2919,1.0,0.2919,777.8107,0.7913,9.2337,-2.04,1.5064,-1.9395,0.7913,2.9659,29,6,0.1883,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1703,971,732,0.5702,0.0701,1.0,0.0701,742.647,0.4361,17.0076,-2.04,1.7886,-1.358,0.4361,1.7471,16,12,0.0633,0.4845,0.3,0.3,0.2438,DIRECTION_ERROR,1.0,0.0701,192
LEADLAG_BTC_XRP_15M,2248,1317,931,0.5859,0.0858,1.0,0.0858,526.5534,0.2342,3.6563,-2.04,1.3918,-1.4033,0.2342,1.403,14,10,-0.0006,0.2603,0.2,0.2,0.1683,DIRECTION_ERROR,1.0,0.0858,127
ORDER_FLOW_5M,2731,1502,1229,0.55,0.0499,1.0,0.0499,371.8415,0.1362,3.0233,-2.04,1.0341,-0.9612,0.1362,1.3148,11,9,-0.2027,0.1513,0.1,0.1,0.1317,DIRECTION_ERROR,1.0,0.0499,382
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,829,689,140,0.8311,0.3303,1.0,0.3303,224.638,0.271,1.6297,-2.04,0.7227,-1.952,0.271,1.822,31,4,0.1155,0.3011,0.1,0.1,0.375,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1079,0.8494,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22111,13677,8434,0.6186,0.1186,1.0,0.1186,202.3858,0.0092,0.8381,-1.071,0.6762,-1.0686,0.0107,1.0224,32,13,-0.06,0.0102,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,0.1186,65
BALLENAS_CONFIRMADAS_15M,3020,1722,1298,0.5702,0.0702,1.0,0.0702,157.5759,0.0522,12.1064,-2.04,0.9848,-1.1851,0.0522,1.1024,17,14,0.0091,0.058,0.2,0.2,0.053,DIRECTION_ERROR,1.0,0.0702,192
GBM_LATE_60M_PYCONFIRMADO,692,395,297,0.5708,0.0706,1.0,0.0706,148.2826,0.2143,10.7546,-2.04,1.3139,-1.2482,0.2143,1.4,10,7,-0.0385,0.2381,0.5,0.6,0.1631,DIRECTION_ERROR,1.0,0.0706,189
STREAK_MOM_5M,8197,4258,3939,0.5195,0.0195,1.0,0.0195,88.2919,0.0108,2.0837,-2.04,0.5359,-0.5568,0.0108,1.0403,16,13,0.0094,0.012,0.1,0.1,0.0201,DIRECTION_ERROR,1.0,0.0195,2534
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,822,448,374,0.545,0.0449,1.0,0.0449,37.3053,0.0454,2.1705,-2.04,0.8758,-0.9493,0.0454,1.1051,13,12,-0.0253,0.0504,0.1,0.1,0.0518,DIRECTION_ERROR,1.0,0.0449,473
