strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22227,14136,8091,0.636,0.136,1.0,0.136,12397.0328,0.5577,17.0076,-2.04,1.7943,-1.6027,0.5577,1.956,27,20,0.0002,0.6197,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.136,49
GBM_LATE_15M_ESPACIO_ATR,23278,13740,9538,0.5903,0.0902,1.0,0.0902,11897.498,0.5111,103.929,-2.04,1.8768,-1.4563,0.5111,1.8566,21,17,-0.0305,0.5679,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M,25111,14565,10546,0.58,0.08,1.0,0.08,9581.1827,0.3816,103.929,-2.04,1.6505,-1.371,0.3816,1.6627,20,16,-0.0364,0.4239,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10873,7275,3598,0.6691,0.1691,1.0,0.1691,7692.1544,0.7075,17.0076,-2.04,2.0509,-2.009,0.7075,2.0642,41,12,0.004,0.7861,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.1691,30
UPDOWN_GBM_15M_TARDIO,9435,4901,4534,0.5194,0.0194,1.0,0.0194,3120.0287,0.3307,103.929,-2.04,1.7555,-1.2095,0.3307,1.569,24,17,-0.0603,0.3674,0.2,0.2,0.1884,TIMING_CORTO,1.0,0.0194,2537
GBM_LATE_5M,5882,3445,2437,0.5857,0.0857,1.0,0.0857,1954.7204,0.3323,17.0076,-2.04,1.6098,-1.4736,0.3323,1.5443,20,20,0.0115,0.3692,0.1,0.1,0.2064,TIMING_CORTO,1.0,0.0857,128
CANDIDATA10_CONFIRMACION_CRUZADA,4952,2080,2872,0.42,-0.0799,1.0,-0.0799,1953.4629,0.3945,103.929,-1.071,2.438,-1.0648,0.4065,1.635,6,10,0.0008,0.4383,0.0,0.0,0.1667,TIMING_CORTO,1.0,-0.0799,147
UPDOWN_GBM,15168,7947,7221,0.5239,0.0239,1.0,0.0239,924.8492,0.061,7.9814,-2.04,0.8352,-0.7911,0.061,1.1619,23,22,-0.0036,0.0677,0.4,0.5,0.073,DIRECTION_ERROR,1.0,0.0239,1674
GBM_LATE_15M_PYCONFIRMADO,2820,1692,1128,0.6,0.0999,1.0,0.0999,911.8062,0.3233,11.689,-2.04,1.4442,-1.358,0.3233,1.5952,14,10,-0.0143,0.3593,0.2,0.2,0.2239,TIMING_CORTO,1.0,0.0999,93
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
