strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5179,3195,1984,0.6169,0.1169,1.0,0.1169,2450.1788,0.4731,17.0076,-2.04,1.8539,-1.7505,0.4731,1.7055,20,17,-0.0377,0.5257,0.2,0.2,0.2552,TIMING_CORTO,1.0,0.1169,67
GBM_LATE_15M,7962,4727,3235,0.5937,0.0937,1.0,0.0937,2402.5394,0.3018,17.0076,-2.04,1.4337,-1.3523,0.3018,1.5492,19,16,-0.0326,0.3353,0.2,0.2,0.2105,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,5183,2954,2229,0.5699,0.0699,1.0,0.0699,1412.5798,0.2725,17.0076,-2.04,1.4111,-1.2363,0.2725,1.5126,18,17,-0.0347,0.3028,0.2,0.2,0.1931,TIMING_CORTO,1.0,0.0699,193
UPDOWN_GBM_15M_TARDIO,1857,1211,646,0.6521,0.152,1.0,0.152,821.5662,0.4424,6.1834,-2.04,1.4443,-1.4357,0.4424,1.8858,18,6,0.0254,0.4916,0.2,0.2,0.3063,TIMING_CORTO,1.0,0.152,38
UPDOWN_GBM,2664,1424,1240,0.5345,0.0345,1.0,0.0345,241.7031,0.0907,7.9814,-2.04,1.0479,-1.0085,0.0907,1.1933,15,16,0.0382,0.1008,0.4,0.7,0.0866,DIRECTION_ERROR,1.0,0.0345,803
GBM_LATE_15M_PYCONFIRMADO,268,157,111,0.5858,0.0852,1.0,0.0852,110.5675,0.4126,3.49,-2.04,1.4344,-1.0328,0.4126,1.9645,14,6,-0.1126,0.4584,0.1,0.1,0.2876,TIMING_CORTO,1.0,0.0852,129
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1234,764,470,0.6191,0.1189,1.0,0.1189,53.2219,0.0431,4.3092,-2.04,0.6812,-0.9941,0.0431,1.1139,15,9,-0.0837,0.0479,0.2,0.3,0.0633,TIMING_CORTO,1.0,0.1189,65
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,169,136,33,0.8047,0.3012,1.0,0.3012,32.4637,0.1921,1.4998,-2.04,0.6611,-1.7408,0.1921,1.5651,17,4,0.1408,0.2134,0.1,0.1,0.2906,TIMING_CORTO,1.0,0.3012,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
ORDER_FLOW_5M,1678,857,821,0.5107,0.0107,1.0,0.0107,9.8904,0.0059,1.7728,-1.683,0.5509,-0.563,0.0059,1.0214,10,9,-0.0475,0.0065,0.7,0.8,0.0107,TIMING_CORTO,1.0,0.0107,8363
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,381,307,74,0.8058,0.3042,1.0,0.3042,8.7654,0.023,0.9675,-2.04,0.5174,-2.0279,0.023,1.0584,14,4,0.0535,0.0256,0.1,0.1,0.0445,TIMING_CORTO,1.0,0.3042,7
LEADLAG_BTC_XRP_15M,290,147,143,0.5069,0.0068,1.0,0.0068,8.4689,0.0292,2.1705,-2.04,0.9366,-0.9036,0.0292,1.0655,8,10,0.0068,0.0324,0.2,0.2,0.0312,EDGE_INSUFICIENTE,1.0,0.0068,20468
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,42,38,4,0.9048,0.3864,1.0,0.3864,4.6994,0.1119,0.429,-1.071,0.2364,-1.071,0.1119,2.097,31,3,0.177,0.1243,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3864,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,17,9,8,0.5294,0.0263,0.85,0.0224,0.0995,0.0059,0.698,-0.6222,0.5075,-0.5585,0.0059,1.0223,4,3,-0.0055,0.0065,0.2,0.2,0.0115,TIMING_CORTO,0.425,0.0112,1383
