strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35121,22856,12265,0.6508,0.1508,1.0,0.1508,22287.6058,0.6346,17.96,-2.04,1.9145,-1.7506,0.6346,2.038,28,20,0.0083,0.7051,0.1,0.1,0.3315,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,36580,21838,14742,0.597,0.097,1.0,0.097,18911.5458,0.517,103.929,-2.04,1.8189,-1.4115,0.517,1.9088,21,17,-0.0179,0.5744,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37805,22256,15549,0.5887,0.0887,1.0,0.0887,16181.7677,0.428,103.929,-2.04,1.7186,-1.4192,0.428,1.7333,20,16,-0.0161,0.4756,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20832,13926,6906,0.6685,0.1685,1.0,0.1685,15511.3643,0.7446,17.96,-2.04,2.1174,-2.0237,0.7446,2.1099,41,12,0.0021,0.8273,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15392,7799,7593,0.5067,0.0067,1.0,0.0067,4320.2623,0.2807,103.929,-2.04,1.7227,-1.2005,0.2807,1.474,24,17,-0.1023,0.3119,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0067,21449
GBM_LATE_5M,8873,5472,3401,0.6167,0.1167,1.0,0.1167,4067.9096,0.4585,17.0076,-2.04,1.7415,-1.6058,0.4585,1.7448,27,20,0.0268,0.5094,0.1,0.1,0.2633,DIRECTION_ERROR,1.0,0.1167,67
CANDIDATA10_CONFIRMACION_CRUZADA,18245,8617,9628,0.4723,-0.0277,1.0,-0.0277,4033.8886,0.2211,103.929,-1.071,1.6761,-1.0646,0.2298,1.3912,6,10,0.0007,0.2457,0.0,0.0,0.1371,DIRECTION_ERROR,1.0,-0.0277,1248
UPDOWN_GBM,41312,22007,19305,0.5327,0.0327,1.0,0.0327,2743.9673,0.0664,17.0076,-2.04,0.7105,-0.6678,0.0664,1.2128,25,22,-0.0084,0.0738,0.4,0.4,0.0935,DIRECTION_ERROR,1.0,0.0327,895
GBM_LATE_15M_PYCONFIRMADO,5572,3466,2106,0.622,0.122,1.0,0.122,2274.6633,0.4082,15.3513,-2.04,1.6103,-1.5701,0.4082,1.6879,15,10,-0.004,0.4536,0.2,0.2,0.2535,DIRECTION_ERROR,1.0,0.122,61
MOMENTUM_IBS_5M_BALLENA,73232,31304,41928,0.4275,-0.0725,1.0,-0.0725,1712.5837,0.0234,103.929,-2.04,1.3217,-0.946,0.0234,1.0432,21,23,-0.0121,0.026,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,28870,14249,14621,0.4936,-0.0064,1.0,-0.0064,1311.0487,0.0454,103.929,-2.04,0.9377,-0.8241,0.0454,1.1088,20,21,-0.0074,0.0505,0.3,0.3,0.0484,DIRECTION_ERROR,1.0,-0.0064,23138
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,991,787,204,0.7941,0.2936,1.0,0.2936,790.0562,0.7972,9.2337,-2.04,1.5066,-1.9395,0.7972,2.9968,37,6,0.1894,0.8858,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2936,8
GBM_LATE_60M,1716,977,739,0.5693,0.0693,1.0,0.0693,731.151,0.4261,17.0076,-2.04,1.7793,-1.363,0.4261,1.7259,16,12,0.0674,0.4734,0.3,0.3,0.2395,DIRECTION_ERROR,1.0,0.0693,197
LEADLAG_BTC_XRP_15M,2265,1330,935,0.5872,0.0871,1.0,0.0871,536.0402,0.2367,3.6563,-2.04,1.3883,-1.4015,0.2367,1.4091,14,10,-0.0012,0.263,0.2,0.2,0.1705,DIRECTION_ERROR,1.0,0.0871,123
ORDER_FLOW_5M,2738,1505,1233,0.5497,0.0496,1.0,0.0496,369.7135,0.135,3.0233,-2.04,1.0357,-0.9643,0.135,1.311,11,9,-0.2006,0.15,0.1,0.1,0.1304,DIRECTION_ERROR,1.0,0.0496,386
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,834,694,140,0.8321,0.3313,1.0,0.3313,228.2999,0.2737,1.6297,-2.04,0.7227,-1.952,0.2737,1.8354,31,4,0.1146,0.3042,0.1,0.1,0.3788,DIRECTION_ERROR,1.0,0.3313,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22230,13744,8486,0.6183,0.1183,1.0,0.1183,191.2184,0.0086,0.8381,-1.071,0.6761,-1.0686,0.0101,1.021,32,13,-0.06,0.0096,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,0.1183,65
BALLENAS_CONFIRMADAS_15M,3027,1727,1300,0.5705,0.0705,1.0,0.0705,161.0531,0.0532,12.1064,-2.04,0.9854,-1.1851,0.0532,1.1045,17,14,0.0069,0.0591,0.2,0.2,0.054,DIRECTION_ERROR,1.0,0.0705,190
