strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18510,10907,7603,0.5892,0.0892,1.0,0.0892,8390.2315,0.4533,103.929,-2.04,1.8134,-1.4979,0.4533,1.7367,21,17,-0.0397,0.5036,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,17054,10607,6447,0.622,0.122,1.0,0.122,8215.7486,0.4817,17.0076,-2.04,1.6818,-1.4927,0.4817,1.8537,27,17,-0.0011,0.5353,0.1,0.1,0.2864,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20253,11720,8533,0.5787,0.0787,1.0,0.0787,6603.4866,0.326,51.429,-2.04,1.5426,-1.3449,0.326,1.5754,20,16,-0.0413,0.3623,0.2,0.2,0.2114,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6736,4523,2213,0.6715,0.1714,1.0,0.1714,4595.3877,0.6822,16.1418,-2.04,1.9894,-1.9895,0.6822,2.0437,41,9,0.0044,0.758,0.2,0.2,0.3429,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7391,3964,3427,0.5363,0.0363,1.0,0.0363,2612.8048,0.3535,103.929,-2.04,1.7162,-1.2227,0.3535,1.6235,24,17,-0.0579,0.3928,0.2,0.2,0.206,TIMING_CORTO,1.0,0.0363,725
GBM_LATE_5M,3810,2169,1641,0.5693,0.0693,1.0,0.0693,990.4556,0.26,10.8632,-2.04,1.3946,-1.2398,0.26,1.4868,19,20,-0.0012,0.2888,0.1,0.1,0.1864,TIMING_CORTO,1.0,0.0693,197
UPDOWN_GBM,10319,5425,4894,0.5257,0.0257,1.0,0.0257,697.951,0.0676,7.9814,-2.04,0.9241,-0.8818,0.0676,1.1617,23,22,0.0051,0.0752,0.4,0.5,0.0732,DIRECTION_ERROR,1.0,0.0257,1448
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1604,922,682,0.5748,0.0747,1.0,0.0747,360.933,0.225,11.689,-2.04,1.2437,-1.1521,0.225,1.4594,14,10,-0.0173,0.25,0.2,0.2,0.1809,TIMING_CORTO,1.0,0.0747,169
UPDOWN_GBM_IBS_ALTO,428,334,94,0.7804,0.2791,1.0,0.2791,306.3361,0.7157,7.4552,-2.04,1.4578,-1.921,0.7157,2.6965,23,3,0.2512,0.7953,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2791,9
MOMENTUM_IBS_5M_BALLENA,19561,8293,11268,0.424,-0.076,1.0,-0.076,258.5251,0.0132,103.929,-2.04,1.28,-0.9191,0.0132,1.025,21,23,-0.0212,0.0147,0.2,0.1,0.0103,TIMING_CORTO,1.0,-0.076,163
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9254,5822,3432,0.6291,0.1291,1.0,0.1291,244.7502,0.0264,0.8381,-1.071,0.6754,-1.0658,0.0296,1.0666,29,12,-0.0597,0.0294,0.1,0.1,0.0439,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,7080,3282,3798,0.4636,-0.0364,1.0,-0.0364,171.6037,0.0242,25.179,-2.04,1.0714,-0.8806,0.0242,1.0513,18,18,-0.0104,0.0269,0.4,0.4,0.0226,TIMING_CORTO,1.0,-0.0364,720
ORDER_FLOW_5M,2061,1093,968,0.5303,0.0303,1.0,0.0303,122.0531,0.0592,2.0004,-2.04,0.7317,-0.7001,0.0592,1.1801,11,9,-0.0744,0.0658,0.6,0.6,0.0809,TIMING_CORTO,1.0,0.0303,1043
LEADLAG_BTC_XRP_15M,644,364,280,0.5652,0.065,1.0,0.065,108.2476,0.1681,2.997,-2.04,1.234,-1.2177,0.1681,1.3175,8,10,0.0017,0.1868,0.2,0.2,0.1362,EDGE_INSUFICIENTE,1.0,0.065,224
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,487,397,90,0.8152,0.3139,1.0,0.3139,101.5862,0.2086,1.6297,-2.04,0.6912,-1.9201,0.2086,1.5879,30,4,0.1473,0.2318,0.1,0.1,0.3018,TIMING_CORTO,1.0,0.3139,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
CANDIDATA10_CONFIRMACION_CRUZADA,121,50,71,0.4132,-0.0854,1.0,-0.0854,40.5479,0.3351,33.929,-1.071,2.3318,-1.071,0.3351,1.5332,3,3,0.0017,0.3723,0.0,0.0,0.1437,TIMING_CORTO,1.0,-0.0854,128
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2763,1430,1333,0.5176,0.0175,1.0,0.0175,21.0815,0.0076,2.0837,-2.04,0.5943,-0.6218,0.0076,1.0254,14,12,-0.0037,0.0085,0.1,0.1,0.0128,TIMING_CORTO,1.0,0.0175,3118
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,2314,1295,1019,0.5596,0.0596,1.0,0.0596,12.7277,0.0055,12.1064,-2.04,0.8744,-1.0987,0.0055,1.0114,17,14,-0.0435,0.0061,0.8,0.2,0.0063,TIMING_CORTO,1.0,0.0596,267
STREAK_FADE_15M,468,254,214,0.5427,0.0426,1.0,0.0426,11.8753,0.0254,2.1705,-2.04,0.8848,-0.9947,0.0254,1.0558,13,12,-0.0245,0.0282,0.2,0.2,0.0287,TIMING_CORTO,1.0,0.0426,527
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,783,628,155,0.802,0.3013,1.0,0.3013,8.1623,0.0104,0.8171,-2.04,0.5086,-2.0078,0.0104,1.0262,21,4,0.0538,0.0116,0.6,0.6,0.0205,TIMING_CORTO,1.0,0.3013,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,394,372,22,0.9442,0.4419,1.0,0.4419,1.4499,0.0037,0.1822,-2.04,0.1157,-1.8902,0.0037,1.0349,130,3,0.0391,0.0041,0.1,0.1,0.0318,TIMING_CORTO,1.0,0.4419,2
