strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28008,18001,10007,0.6427,0.1427,1.0,0.1427,16483.4883,0.5885,17.0076,-2.04,1.8526,-1.6854,0.5885,1.9773,28,20,-0.0004,0.6539,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,29151,17285,11866,0.5929,0.0929,1.0,0.0929,14561.8153,0.4995,103.929,-2.04,1.8256,-1.4321,0.4995,1.8569,21,17,-0.0228,0.555,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30765,17990,12775,0.5848,0.0847,1.0,0.0847,12367.7557,0.402,103.929,-2.04,1.6796,-1.3971,0.402,1.6929,20,16,-0.0344,0.4467,0.2,0.2,0.2393,TIMING_CORTO,1.0,0.0847,130
GBM_LATE_15M_MULTIHORIZONTE,15331,10273,5058,0.6701,0.1701,1.0,0.1701,11136.1435,0.7264,17.0076,-2.04,2.0776,-2.0179,0.7264,2.0911,41,12,-0.0004,0.8071,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,11003,5000,6003,0.4544,-0.0456,1.0,-0.0456,4288.5944,0.3898,103.929,-1.071,2.1605,-1.0642,0.4012,1.667,6,10,0.0003,0.4331,0.0,0.0,0.1857,TIMING_CORTO,1.0,-0.0456,459
UPDOWN_GBM_15M_TARDIO,11941,6097,5844,0.5106,0.0106,1.0,0.0106,3563.9509,0.2985,103.929,-2.04,1.7374,-1.2028,0.2985,1.507,24,17,-0.0624,0.3316,0.2,0.2,0.1718,TIMING_CORTO,1.0,0.0106,8557
GBM_LATE_5M,7519,4556,2963,0.6059,0.1059,1.0,0.1059,3125.5637,0.4157,17.0076,-2.04,1.6988,-1.5573,0.4157,1.6774,27,20,0.009,0.4619,0.1,0.1,0.2447,TIMING_CORTO,1.0,0.1059,82
UPDOWN_GBM,27051,14412,12639,0.5328,0.0328,1.0,0.0328,1810.9546,0.0669,17.0076,-2.04,0.7417,-0.7024,0.0669,1.204,25,22,-0.006,0.0744,0.4,0.4,0.0903,DIRECTION_ERROR,1.0,0.0328,891
GBM_LATE_15M_PYCONFIRMADO,4144,2550,1594,0.6153,0.1153,1.0,0.1153,1571.9493,0.3793,12.067,-2.04,1.5411,-1.4792,0.3793,1.6667,15,10,-0.0123,0.4215,0.2,0.2,0.2461,TIMING_CORTO,1.0,0.1153,69
MOMENTUM_IBS_5M_BALLENA,53087,22661,30426,0.4269,-0.0731,1.0,-0.0731,1062.1336,0.02,103.929,-2.04,1.3039,-0.9362,0.02,1.0373,21,23,-0.0185,0.0222,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,20340,9895,10445,0.4865,-0.0135,1.0,-0.0135,924.2498,0.0454,103.929,-2.04,0.9772,-0.8373,0.0454,1.1057,20,21,-0.0093,0.0505,0.3,0.3,0.0465,TIMING_CORTO,1.0,-0.0135,5252
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,774,610,164,0.7881,0.2874,1.0,0.2874,610.9651,0.7894,9.2337,-2.04,1.5225,-1.9374,0.7894,2.9229,23,3,0.2234,0.8771,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2874,8
GBM_LATE_60M,1162,650,512,0.5594,0.0593,1.0,0.0593,404.4134,0.348,16.1418,-2.04,1.539,-1.164,0.348,1.6786,16,12,0.0515,0.3867,0.3,0.3,0.2261,TIMING_CORTO,1.0,0.0593,270
