strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15288,9158,6130,0.599,0.099,1.0,0.099,6541.6957,0.4279,103.929,-2.04,1.7533,-1.5522,0.4279,1.6875,21,17,-0.0464,0.4754,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M_TARDIO,13437,8186,5251,0.6092,0.1092,1.0,0.1092,5742.8663,0.4274,17.0076,-2.04,1.5817,-1.3721,0.4274,1.7971,23,17,-0.0019,0.4749,0.1,0.1,0.2702,TIMING_CORTO,1.0,0.1092,77
GBM_LATE_15M,16925,10107,6818,0.5972,0.0972,1.0,0.0972,5718.9617,0.3379,51.429,-2.04,1.4782,-1.3525,0.3379,1.6202,20,16,-0.0451,0.3754,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0972,98
GBM_LATE_15M_MULTIHORIZONTE,3664,2491,1173,0.6799,0.1798,1.0,0.1798,2475.1867,0.6755,16.1418,-2.04,1.9123,-1.9508,0.6755,2.0817,41,9,-0.0012,0.7506,0.1,0.2,0.3533,TIMING_CORTO,1.0,0.1798,26
UPDOWN_GBM_15M_TARDIO,5171,3066,2105,0.5929,0.0929,1.0,0.0929,2021.654,0.391,33.929,-2.04,1.5483,-1.2947,0.391,1.7418,24,12,-0.0523,0.4344,0.2,0.2,0.2525,TIMING_CORTO,1.0,0.0929,108
UPDOWN_GBM,6472,3542,2930,0.5473,0.0473,1.0,0.0473,735.7529,0.1137,7.9814,-2.04,1.0336,-0.9984,0.1137,1.2515,18,22,0.0318,0.1263,0.4,0.5,0.11,DIRECTION_ERROR,1.0,0.0473,427
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2206,1148,1058,0.5204,0.0204,1.0,0.0204,216.9081,0.0983,6.3647,-2.04,1.0484,-0.9326,0.0983,1.2198,10,20,0.0182,0.1093,0.1,0.1,0.0938,TIMING_CORTO,1.0,0.0204,2309
GBM_LATE_15M_PYCONFIRMADO,1002,552,450,0.5509,0.0508,1.0,0.0508,152.5132,0.1522,11.689,-2.04,1.0048,-0.8936,0.1522,1.3793,14,10,-0.0258,0.1691,0.1,0.1,0.1515,TIMING_CORTO,1.0,0.0508,369
UPDOWN_GBM_IBS_ALTO,257,197,60,0.7665,0.2645,1.0,0.2645,140.8847,0.5482,7.4552,-2.04,1.2912,-1.8914,0.5482,2.2414,15,3,0.2913,0.6091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2645,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5333,3371,1962,0.6321,0.1321,1.0,0.1321,136.3956,0.0256,0.8381,-1.071,0.6642,-1.0699,0.0262,1.0649,29,11,-0.0598,0.0284,0.1,0.1,0.0395,TIMING_CORTO,1.0,0.1321,52
GBM_LATE_60M,495,224,271,0.4525,-0.0473,1.0,-0.0473,72.7763,0.147,10.2606,-1.7646,1.1102,-0.6491,0.147,1.4137,10,12,0.0299,0.1634,0.3,0.3,0.1324,TIMING_CORTO,1.0,-0.0473,426
MOMENTUM_IBS_5M_BALLENA,2718,1181,1537,0.4345,-0.0654,1.0,-0.0654,71.2137,0.0262,103.929,-2.04,1.2445,-0.9099,0.0262,1.0509,11,13,-0.0083,0.0291,0.2,0.2,0.0211,TIMING_CORTO,1.0,-0.0654,221
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1848,963,885,0.5211,0.0211,1.0,0.0211,52.8045,0.0286,1.96,-2.04,0.612,-0.6063,0.0286,1.0984,11,9,-0.0585,0.0317,0.7,0.7,0.0467,TIMING_CORTO,1.0,0.0211,2158
LEADLAG_BTC_XRP_15M,391,213,178,0.5448,0.0445,1.0,0.0445,43.1653,0.1104,2.1705,-2.04,0.9501,-0.8944,0.1104,1.2711,8,10,0.0022,0.1227,0.2,0.2,0.1162,EDGE_INSUFICIENTE,1.0,0.0445,481
MOMENTUM_IBS_5M_FADE,2416,1247,1169,0.5161,0.0161,1.0,0.0161,17.3346,0.0072,1.9204,-1.9482,0.559,-0.5814,0.0072,1.0255,13,10,-0.0154,0.008,0.9,0.9,0.0128,TIMING_CORTO,1.0,0.0161,3688
MOMENTUM_IBS_15M,714,380,334,0.5322,0.0321,1.0,0.0321,13.9853,0.0196,2.0416,-2.04,0.9316,-1.0181,0.0196,1.0411,14,9,-0.0214,0.0218,1.2,1.3,0.021,TIMING_CORTO,1.0,0.0321,927
GBM_LATE_60M_PYCONFIRMADO,310,168,142,0.5419,0.0417,1.0,0.0417,7.5473,0.0243,6.0087,-2.04,0.8799,-0.9878,0.0243,1.0538,6,7,0.0079,0.0271,0.7,0.7,0.0277,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,545,437,108,0.8018,0.3007,1.0,0.3007,6.0166,0.011,0.8171,-2.04,0.5065,-1.9938,0.011,1.0279,21,4,0.0538,0.0123,0.6,0.6,0.0218,TIMING_CORTO,1.0,0.3007,7
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,976,447,529,0.458,-0.0419,1.0,-0.0419,3.5549,0.0036,19.929,-2.04,1.153,-0.9676,0.0036,1.0069,11,10,-0.0135,0.004,0.4,0.4,0.0032,TIMING_CORTO,1.0,-0.0419,543
BALLENAS_CONFIRMADAS_15M,2187,1198,989,0.5478,0.0477,1.0,0.0477,2.8052,0.0013,12.1064,-2.04,0.897,-1.0838,0.0013,1.0026,15,14,-0.0499,0.0014,0.8,0.2,0.0014,TIMING_CORTO,1.0,0.0477,418
STRUCT_NO_15M,2033,1054,979,0.5184,0.0184,1.0,0.0184,1.4102,0.0007,1.3923,-1.53,0.501,-0.5379,0.0007,1.0027,12,13,-0.0576,0.0008,0.5,0.6,0.0014,TIMING_CORTO,1.0,0.0184,2825
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
