strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20114,12724,7390,0.6326,0.1326,1.0,0.1326,10759.0298,0.5349,17.0076,-2.04,1.7526,-1.5618,0.5349,1.9322,27,20,-0.0024,0.5943,0.1,0.2,0.3052,TIMING_CORTO,1.0,0.1326,51
GBM_LATE_15M_ESPACIO_ATR,21232,12497,8735,0.5886,0.0886,1.0,0.0886,10173.8275,0.4792,103.929,-2.04,1.8402,-1.4681,0.4792,1.7934,21,17,-0.0294,0.5324,0.2,0.2,0.2604,TIMING_CORTO,1.0,0.0886,119
GBM_LATE_15M,23167,13403,9764,0.5785,0.0785,1.0,0.0785,8442.3507,0.3644,103.929,-2.04,1.6202,-1.3594,0.3644,1.636,20,16,-0.0389,0.4049,0.2,0.2,0.2249,TIMING_CORTO,1.0,0.0785,152
GBM_LATE_15M_MULTIHORIZONTE,9232,6208,3024,0.6724,0.1724,1.0,0.1724,6481.1139,0.702,16.1418,-2.04,2.0197,-2.0031,0.702,2.07,41,12,-0.0001,0.78,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8617,4531,4086,0.5258,0.0258,1.0,0.0258,2960.8921,0.3436,103.929,-2.04,1.7468,-1.2124,0.3436,1.5977,24,17,-0.0608,0.3818,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0258,1438
GBM_LATE_5M,5369,3132,2237,0.5833,0.0833,1.0,0.0833,1685.8562,0.314,13.96,-2.04,1.561,-1.4319,0.314,1.5263,20,20,0.007,0.3489,0.1,0.1,0.2012,TIMING_CORTO,1.0,0.0833,135
CANDIDATA10_CONFIRMACION_CRUZADA,3227,1412,1815,0.4376,-0.0624,1.0,-0.0624,1340.9114,0.4155,103.929,-1.071,2.343,-1.0652,0.4261,1.6898,6,7,0.0002,0.4617,0.0,0.0,0.1819,TIMING_CORTO,1.0,-0.0624,243
UPDOWN_GBM,12608,6602,6006,0.5236,0.0236,1.0,0.0236,759.8965,0.0603,7.9814,-2.04,0.8668,-0.8263,0.0603,1.1531,23,22,-0.0019,0.067,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0236,1716
GBM_LATE_15M_PYCONFIRMADO,2362,1392,970,0.5893,0.0893,1.0,0.0893,678.6651,0.2873,11.689,-2.04,1.402,-1.3123,0.2873,1.5331,14,10,-0.0183,0.3193,0.2,0.2,0.2049,TIMING_CORTO,1.0,0.0893,117
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
