strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15705,9373,6332,0.5968,0.0968,1.0,0.0968,7096.1176,0.4518,103.929,-2.04,1.7996,-1.5433,0.4518,1.7262,21,17,-0.0454,0.502,0.2,0.2,0.2511,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_TARDIO,13882,8478,5404,0.6107,0.1107,1.0,0.1107,6037.9184,0.4349,17.0076,-2.04,1.5987,-1.3908,0.4349,1.8034,23,17,-0.0026,0.4833,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17373,10312,7061,0.5936,0.0936,1.0,0.0936,5900.6354,0.3396,51.429,-2.04,1.4967,-1.3501,0.3396,1.619,20,16,-0.0452,0.3774,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_MULTIHORIZONTE,4077,2770,1307,0.6794,0.1793,1.0,0.1793,2782.0873,0.6824,16.1418,-2.04,1.9278,-1.957,0.6824,2.0877,41,9,0.0006,0.7582,0.1,0.2,0.354,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5513,3189,2324,0.5785,0.0784,1.0,0.0784,2241.1202,0.4065,51.429,-2.04,1.6327,-1.2761,0.4065,1.7557,24,17,-0.0549,0.4517,0.2,0.2,0.249,TIMING_CORTO,1.0,0.0784,153
UPDOWN_GBM,7166,3886,3280,0.5423,0.0423,1.0,0.0423,738.6876,0.1031,7.9814,-2.04,1.0448,-1.0126,0.1031,1.2224,23,22,0.0249,0.1145,0.4,0.5,0.0987,DIRECTION_ERROR,1.0,0.0423,534
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2353,1239,1114,0.5266,0.0265,1.0,0.0265,271.1864,0.1153,7.2623,-2.04,1.0845,-0.9628,0.1153,1.2528,10,20,0.0136,0.1281,0.1,0.1,0.1063,TIMING_CORTO,1.0,0.0265,1360
MOMENTUM_IBS_5M_BALLENA,5133,2249,2884,0.4381,-0.0618,1.0,-0.0618,200.1977,0.039,103.929,-2.04,1.2381,-0.8961,0.039,1.0775,19,14,-0.0171,0.0433,0.3,0.2,0.0315,TIMING_CORTO,1.0,-0.0618,248
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM_IBS_ALTO,287,225,62,0.784,0.282,1.0,0.282,183.1694,0.6382,7.4552,-2.04,1.3352,-1.8913,0.6382,2.5621,18,3,0.2824,0.7091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.282,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5840,3682,2158,0.6305,0.1304,1.0,0.1304,139.2854,0.0239,0.8381,-1.071,0.6659,-1.07,0.0244,1.0603,29,11,-0.0598,0.0265,0.1,0.1,0.0367,TIMING_CORTO,1.0,0.1304,53
MOMENTUM_IBS_15M_BALLENA,1796,857,939,0.4772,-0.0228,1.0,-0.0228,76.8544,0.0428,19.929,-2.04,1.1182,-0.9387,0.0428,1.0872,18,10,-0.0109,0.0475,0.4,0.4,0.0383,TIMING_CORTO,1.0,-0.0228,1844
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,407,327,80,0.8034,0.302,1.0,0.302,68.1201,0.1674,1.6297,-2.04,0.6753,-1.9089,0.1674,1.4461,25,4,0.1526,0.186,0.1,0.1,0.2478,TIMING_CORTO,1.0,0.302,7
ORDER_FLOW_5M,1902,995,907,0.5231,0.0231,1.0,0.0231,66.6783,0.0351,1.96,-2.04,0.6438,-0.6328,0.0351,1.1162,11,9,-0.063,0.039,0.6,0.7,0.0545,TIMING_CORTO,1.0,0.0231,1795
LEADLAG_BTC_XRP_15M,434,236,198,0.5438,0.0436,1.0,0.0436,40.2833,0.0928,2.1705,-2.04,0.9905,-0.9771,0.0928,1.2082,8,10,0.0027,0.1031,0.2,0.2,0.0937,EDGE_INSUFICIENTE,1.0,0.0436,502
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,588,472,116,0.8027,0.3017,1.0,0.3017,6.7523,0.0115,0.8171,-2.04,0.5051,-1.997,0.0115,1.0291,21,4,0.0538,0.0128,0.6,0.5,0.0227,TIMING_CORTO,1.0,0.3017,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,29,21,8,0.7241,0.2097,1.0,0.2097,6.4574,0.2227,0.8381,-1.071,0.7155,-1.071,0.2227,1.7537,17,6,0.0555,0.2474,0.5,0.5,0.3112,TIMING_CORTO,0.725,0.152,18
STREAK_FADE_15M,393,209,184,0.5318,0.0316,1.0,0.0316,5.6698,0.0144,2.1705,-2.04,0.9277,-1.0229,0.0144,1.0301,13,12,-0.0115,0.016,0.2,0.2,0.0156,TIMING_CORTO,1.0,0.0316,956
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2211,1216,995,0.55,0.0499,1.0,0.0499,3.9543,0.0018,12.1064,-2.04,0.8941,-1.0887,0.0018,1.0037,15,14,-0.0486,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0499,382
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,45,22,23,0.4889,-0.0106,1.0,-0.0106,-0.7689,-0.0171,2.7158,-1.3566,0.6874,-0.6909,-0.0171,0.9516,5,4,0.0271,-0.019,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0106,8482
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
MOMENTUM_IBS_15M,1348,693,655,0.5141,0.0141,1.0,0.0141,-2.9981,-0.0022,2.0416,-2.04,0.8844,-0.9402,-0.0022,0.9951,14,12,-0.0122,-0.0025,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0141,4845
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,318,157,161,0.4937,-0.0062,1.0,-0.0062,-6.9643,-0.0219,2.2611,-2.04,0.7192,-0.7446,-0.0219,0.9419,9,9,0.0958,-0.0243,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24583
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_15MIN_EXTREMO,285,264,21,0.9263,0.4233,1.0,0.4233,-10.1213,-0.0355,0.1822,-2.04,0.1115,-1.8831,-0.0355,0.7441,34,3,0.0387,-0.0395,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4233,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,246,225,21,0.9146,0.4113,1.0,0.4113,-10.8961,-0.0443,0.1822,-2.04,0.1131,-1.7301,-0.0443,0.7001,50,3,0.0395,-0.0492,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4113,2
FAVORITO_CONFIRMADO_DEPTH_FASE0,737,448,289,0.6079,0.1076,1.0,0.1076,-11.7214,-0.0159,0.8381,-1.071,0.6662,-1.0673,-0.0136,0.9621,10,5,0.0129,-0.0177,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1076,80
STRUCT_NO_15M,2258,1156,1102,0.512,0.0119,1.0,0.0119,-12.5465,-0.0056,1.3923,-1.53,0.499,-0.5348,-0.0056,0.9787,12,16,-0.0578,-0.0062,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0119,6726
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,868,691,177,0.7961,0.2954,1.0,0.2954,-18.9899,-0.0219,0.9675,-2.04,0.4938,-2.0349,-0.0219,0.9473,25,4,0.053,-0.0243,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2954,8
PRICE_TARGET_GBM_FADE,121,29,92,0.2397,-0.2561,1.0,-0.2561,-21.7452,-0.1797,2.615,-0.51,0.8681,-0.51,-0.1797,0.5365,3,14,-0.0008,-0.1997,116.1,116.0,0.0,DIRECTION_ERROR,1.0,-0.2561,11
STREAK_MOM_5M,1243,612,631,0.4924,-0.0076,1.0,-0.0076,-29.5558,-0.0238,2.0837,-2.04,0.6059,-0.6345,-0.0238,0.9262,14,11,-0.0164,-0.0264,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0076,16491
STREAK_FADE_5M,908,446,462,0.4912,-0.0088,1.0,-0.0088,-32.7346,-0.0361,1.8816,-2.04,0.5922,-0.6425,-0.0361,0.8897,12,16,0.0277,-0.0401,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0088,12423
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,260,101,159,0.3885,-0.1107,1.0,-0.1107,-36.2104,-0.1393,0.8676,-1.2648,0.473,-0.5282,-0.1393,0.5689,5,10,0.0023,-0.1547,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1107,75
MOMENTUM_IBS_15M_FADE,550,242,308,0.44,-0.0598,1.0,-0.0598,-42.3587,-0.077,1.6203,-1.6524,0.5582,-0.5761,-0.077,0.7613,9,15,-0.0365,-0.0856,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0598,265
MOMENTUM_IBS_5M_FADE,4284,2139,2145,0.4993,-0.0007,1.0,-0.0007,-43.9378,-0.0103,1.9204,-1.9482,0.5367,-0.5557,-0.0103,0.9631,19,14,-0.0188,-0.0114,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0007,1960258
LIQUIDACIONES_5M,298,104,194,0.349,-0.15,1.0,-0.15,-49.8005,-0.1671,0.9902,-0.9078,0.4901,-0.5194,-0.1671,0.5058,4,12,0.0177,-0.1857,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.15,39
