strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20970,13314,7656,0.6349,0.1349,1.0,0.1349,11504.2125,0.5486,17.0076,-2.04,1.7716,-1.5782,0.5486,1.9521,27,20,-0.0011,0.6096,0.1,0.2,0.3097,TIMING_CORTO,1.0,0.1349,49
GBM_LATE_15M_ESPACIO_ATR,22033,12997,9036,0.5899,0.0899,1.0,0.0899,10614.077,0.4817,103.929,-2.04,1.8335,-1.4625,0.4817,1.8032,21,17,-0.0292,0.5353,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.0899,116
GBM_LATE_15M,23957,13883,10074,0.5795,0.0795,1.0,0.0795,8885.5461,0.3709,103.929,-2.04,1.6294,-1.3634,0.3709,1.6469,20,16,-0.0377,0.4121,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,9898,6659,3239,0.6728,0.1727,1.0,0.1727,7021.7728,0.7094,16.1418,-2.04,2.03,-2.0055,0.7094,2.081,41,12,0.0023,0.7882,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,8930,4667,4263,0.5226,0.0226,1.0,0.0226,3011.1096,0.3372,103.929,-2.04,1.7517,-1.2114,0.3372,1.5831,24,17,-0.061,0.3747,0.2,0.2,0.1925,TIMING_CORTO,1.0,0.0226,1874
GBM_LATE_5M,5599,3265,2334,0.5831,0.0831,1.0,0.0831,1777.8946,0.3175,17.0076,-2.04,1.5847,-1.4551,0.3175,1.5235,20,20,0.0101,0.3528,0.1,0.1,0.2004,TIMING_CORTO,1.0,0.0831,136
CANDIDATA10_CONFIRMACION_CRUZADA,3926,1692,2234,0.431,-0.069,1.0,-0.069,1743.3744,0.4441,103.929,-1.071,2.4605,-1.0658,0.4539,1.7286,6,10,0.0006,0.4934,0.0,0.0,0.1845,TIMING_CORTO,1.0,-0.069,198
UPDOWN_GBM,13435,7040,6395,0.524,0.024,1.0,0.024,828.3646,0.0617,7.9814,-2.04,0.8564,-0.8133,0.0617,1.1593,23,22,-0.0024,0.0685,0.4,0.5,0.072,DIRECTION_ERROR,1.0,0.024,1664
GBM_LATE_15M_PYCONFIRMADO,2508,1491,1017,0.5945,0.0944,1.0,0.0944,773.911,0.3086,11.689,-2.04,1.4231,-1.3254,0.3086,1.5742,14,10,-0.0167,0.3429,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.0944,104
MOMENTUM_IBS_5M_BALLENA,31559,13387,18172,0.4242,-0.0758,1.0,-0.0758,652.8601,0.0207,103.929,-2.04,1.3131,-0.9314,0.0207,1.0386,21,23,-0.0203,0.023,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0758,164
