strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10629,6612,4017,0.6221,0.122,1.0,0.122,5228.7657,0.4919,25.179,-2.04,1.8168,-1.6888,0.4919,1.7707,21,17,-0.0315,0.5466,0.2,0.2,0.2708,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,13096,7878,5218,0.6016,0.1015,1.0,0.1015,4397.7064,0.3358,51.429,-2.04,1.463,-1.366,0.3358,1.617,20,16,-0.0339,0.3731,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10038,5919,4119,0.5897,0.0896,1.0,0.0896,3612.3894,0.3599,17.0076,-2.04,1.4645,-1.2275,0.3599,1.7145,23,17,-0.0087,0.3999,0.1,0.1,0.2457,TIMING_CORTO,1.0,0.0896,116
UPDOWN_GBM_15M_TARDIO,3522,2334,1188,0.6627,0.1626,1.0,0.1626,1808.1386,0.5134,25.179,-2.04,1.5366,-1.497,0.5134,2.0167,24,7,-0.005,0.5704,0.2,0.2,0.3341,TIMING_CORTO,1.0,0.1626,33
UPDOWN_GBM,4010,2244,1766,0.5596,0.0596,1.0,0.0596,566.0196,0.1412,7.9814,-2.04,1.0659,-1.0339,0.1412,1.31,15,16,0.0358,0.1568,0.3,0.6,0.1324,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,712,512,200,0.7191,0.2185,1.0,0.2185,564.471,0.7928,16.1418,-2.04,1.8073,-1.8044,0.7928,2.5642,22,7,-0.0871,0.8809,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2185,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,437,241,196,0.5515,0.0513,1.0,0.0513,98.0387,0.2243,3.49,-2.04,1.2348,-1.0181,0.2243,1.4913,14,10,-0.0803,0.2493,0.1,0.1,0.1817,TIMING_CORTO,1.0,0.0513,362
UPDOWN_GBM_IBS_ALTO,140,107,33,0.7643,0.2606,1.0,0.2606,76.2812,0.5449,7.4552,-2.04,1.2645,-1.7884,0.5449,2.2925,15,3,0.3148,0.6054,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2606,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,309,249,60,0.8058,0.3039,1.0,0.3039,60.5584,0.196,1.6297,-2.04,0.6939,-1.8703,0.196,1.5396,17,4,0.1537,0.2178,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.3039,7
GBM_LATE_5M,1551,756,795,0.4874,-0.0126,1.0,-0.0126,44.8825,0.0289,4.2519,-2.04,0.9124,-0.8112,0.0289,1.0696,8,20,0.034,0.0322,0.1,0.1,0.0317,TIMING_CORTO,1.0,-0.0126,6088
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1001,636,365,0.6354,0.1351,1.0,0.1351,22.8251,0.0228,0.8381,-1.071,0.6505,-1.071,0.0228,1.0584,14,7,-0.0599,0.0253,0.1,0.1,0.0351,TIMING_CORTO,1.0,0.1351,49
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
STREAK_FADE_15M,326,181,145,0.5552,0.0549,1.0,0.0549,13.1374,0.0403,2.1705,-2.04,0.9977,-1.1548,0.0403,1.0785,13,6,-0.0069,0.0448,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0549,316
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
STRUCT_NO_15M,594,310,284,0.5219,0.0218,1.0,0.0218,0.4237,0.0007,1.3539,-1.4382,0.4997,-0.5439,0.0007,1.0027,12,12,-0.057,0.0008,0.5,0.6,0.0014,TIMING_CORTO,1.0,0.0218,2015
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,131,123,8,0.9389,0.4323,1.0,0.4323,-0.4482,-0.0034,0.1822,-2.04,0.1023,-1.6282,-0.0034,0.9656,34,2,0.0394,-0.0038,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4323,2
LIQUIDACIONES_60M,104,56,48,0.5385,0.0377,1.0,0.0377,-0.8027,-0.0077,2.0145,-1.53,0.5747,-0.6872,-0.0077,0.9757,8,6,0.0723,-0.0086,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0377,671
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
GBM_LATE_60M_PYCONFIRMADO,117,61,56,0.5214,0.021,1.0,0.021,-1.8471,-0.0158,2.615,-2.04,0.6907,-0.7854,-0.0158,0.958,4,6,-0.0093,-0.0175,0.7,0.7,0.0,TIMING_CORTO,1.0,0.021,2173
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
PRICE_TARGET_GBM_FADE,32,8,24,0.25,-0.2353,1.0,-0.2353,-6.5182,-0.2037,0.9825,-0.51,0.7152,-0.51,-0.2037,0.4675,1,5,-0.0816,-0.2263,80.2,73.1,0.0,DIRECTION_ERROR,0.8,-0.1882,14
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,633,507,126,0.8009,0.3,1.0,0.3,-6.923,-0.0109,0.9675,-2.04,0.4916,-2.0329,-0.0109,0.973,16,4,0.0531,-0.0122,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3,7
LIQUIDACIONES_15M,88,35,53,0.3977,-0.1,1.0,-0.1,-11.0385,-0.1254,0.5281,-0.561,0.4686,-0.5177,-0.1254,0.5977,4,6,-0.0466,-0.1394,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1,93
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
LIQUIDACIONES_5M,70,21,49,0.3,-0.1944,1.0,-0.1944,-14.8103,-0.2116,0.5653,-0.51,0.4847,-0.51,-0.2116,0.4074,4,8,0.0149,-0.2351,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1944,22
FAVORITO_CONFIRMADO_60MIN_EXTREMO,125,108,17,0.864,0.3583,1.0,0.3583,-17.475,-0.1398,0.1822,-2.04,0.099,-1.6572,-0.1398,0.3797,20,3,0.0389,-0.1553,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3583,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,323,249,74,0.7709,0.2692,1.0,0.2692,-22.0164,-0.0682,0.8171,-2.04,0.4978,-1.9726,-0.0682,0.8492,21,4,0.0536,-0.0757,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2692,10
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,325,142,183,0.4369,-0.0627,1.0,-0.0627,-27.9123,-0.0859,1.3674,-1.377,0.5496,-0.579,-0.0859,0.7366,8,8,-0.0064,-0.0954,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0627,241
BALLENAS_CONFIRMADAS_15M,1822,996,826,0.5467,0.0466,1.0,0.0466,-28.1745,-0.0155,12.1064,-2.04,0.9146,-1.137,-0.0155,0.97,15,14,-0.0577,-0.0172,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0466,439
UPDOWN_OU_5M,341,111,230,0.3255,-0.1735,1.0,-0.1735,-58.1642,-0.1706,1.929,-0.9894,0.5552,-0.5208,-0.1706,0.5144,7,23,-0.0194,-0.1895,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1735,29
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2596,1817,779,0.6999,0.1998,1.0,0.1998,-175.9529,-0.0678,6.2933,-2.04,0.3741,-1.0984,-0.0678,0.7944,24,9,0.0568,-0.0753,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1998,21
BALLENAS_TARDIAS,2574,1101,1473,0.4277,-0.0722,1.0,-0.0722,-567.0091,-0.2203,33.929,-1.071,0.9179,-1.071,-0.2203,0.6406,31,25,0.0246,-0.2448,0.1,0.0,0.0,TIMING_CORTO,1.0,-0.0722,181
FAVORITO_CONFIRMADO,27088,16765,10323,0.6189,0.1189,1.0,0.1189,-682.557,-0.0252,4.0131,-2.04,0.7574,-1.2906,-0.0231,0.9489,27,15,0.0073,-0.028,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1189,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,12174,8511,3663,0.6991,0.1991,1.0,0.1991,-899.1338,-0.0739,0.429,-1.071,0.3555,-1.0696,-0.0733,0.7708,37,19,0.0597,-0.0821,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1991,21
