strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5579,3428,2151,0.6144,0.1144,1.0,0.1144,2556.2972,0.4582,17.0076,-2.04,1.84,-1.744,0.4582,1.6814,20,17,-0.0358,0.5091,0.2,0.2,0.249,TIMING_CORTO,1.0,0.1144,70
GBM_LATE_15M,8347,4955,3392,0.5936,0.0936,1.0,0.0936,2501.7933,0.2997,17.0076,-2.04,1.4311,-1.3529,0.2997,1.5451,19,16,-0.0327,0.333,0.2,0.2,0.2094,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,5567,3144,2423,0.5648,0.0647,1.0,0.0647,1450.6187,0.2606,17.0076,-2.04,1.4068,-1.2267,0.2606,1.488,18,17,-0.0311,0.2895,0.2,0.2,0.1852,TIMING_CORTO,1.0,0.0647,226
UPDOWN_GBM_15M_TARDIO,2112,1374,738,0.6506,0.1504,1.0,0.1504,922.233,0.4367,6.1834,-2.04,1.4425,-1.4361,0.4367,1.8702,18,6,0.0173,0.4852,0.2,0.2,0.3027,TIMING_CORTO,1.0,0.1504,39
UPDOWN_GBM,2852,1524,1328,0.5344,0.0343,1.0,0.0343,253.5815,0.0889,7.9814,-2.04,1.0388,-1.0012,0.0889,1.1907,15,16,0.0372,0.0988,0.4,0.7,0.0856,DIRECTION_ERROR,1.0,0.0343,811
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,284,161,123,0.5669,0.0664,1.0,0.0664,100.756,0.3548,3.49,-2.04,1.4139,-1.0315,0.3548,1.7941,14,10,-0.1102,0.3942,0.1,0.1,0.2509,TIMING_CORTO,1.0,0.0664,214
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,191,155,36,0.8115,0.3083,1.0,0.3083,39.8652,0.2087,1.4998,-2.04,0.6673,-1.7657,0.2087,1.6271,17,4,0.1432,0.2319,0.1,0.1,0.3128,TIMING_CORTO,1.0,0.3083,7
BALLENAS_CONFIRMADAS_15M,1403,840,563,0.5987,0.0986,1.0,0.0986,31.8042,0.0227,4.3092,-2.04,0.6889,-0.9713,0.0227,1.0582,15,12,-0.0789,0.0252,0.2,0.3,0.0329,TIMING_CORTO,1.0,0.0986,95
STREAK_FADE_15M,296,169,127,0.5709,0.0705,1.0,0.0705,23.9102,0.0808,2.1705,-2.04,1.0141,-1.1612,0.0808,1.1621,13,6,-0.0031,0.0898,0.2,0.2,0.0797,TIMING_CORTO,1.0,0.0705,190
ORDER_FLOW_5M,1685,861,824,0.511,0.011,1.0,0.011,10.6338,0.0063,1.7728,-1.683,0.551,-0.5628,0.0063,1.0229,10,9,-0.0474,0.007,0.7,0.8,0.0115,TIMING_CORTO,1.0,0.011,7983
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,432,348,84,0.8056,0.3041,1.0,0.3041,10.3991,0.0241,0.9675,-2.04,0.5197,-2.0293,0.0241,1.061,14,4,0.0533,0.0267,0.1,0.1,0.0463,TIMING_CORTO,1.0,0.3041,7
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
LEADLAG_BTC_XRP_15M,299,150,149,0.5017,0.0017,1.0,0.0017,6.8442,0.0229,2.1705,-2.04,0.9286,-0.8889,0.0229,1.0517,8,10,0.0064,0.0254,0.2,0.2,0.0247,EDGE_INSUFICIENTE,1.0,0.0017,348049
BALLENAS_TARDIAS,46,41,5,0.8913,0.375,1.0,0.375,4.3077,0.0936,0.429,-1.071,0.2357,-1.071,0.0936,1.8044,31,3,0.1739,0.1041,0.0,0.0,0.3973,TIMING_CORTO,1.0,0.375,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
