strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28612,18411,10201,0.6435,0.1435,1.0,0.1435,16957.27,0.5927,17.96,-2.04,1.8586,-1.6921,0.5927,1.9824,28,20,-0.0006,0.6585,0.1,0.1,0.3189,DIRECTION_ERROR,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29777,17658,12119,0.593,0.093,1.0,0.093,14844.5802,0.4985,103.929,-2.04,1.8217,-1.4294,0.4985,1.8569,21,17,-0.0215,0.5539,0.2,0.2,0.2737,DIRECTION_ERROR,1.0,0.093,108
GBM_LATE_15M,31368,18350,13018,0.585,0.085,1.0,0.085,12636.5335,0.4028,103.929,-2.04,1.6811,-1.399,0.4028,1.6939,20,16,-0.0213,0.4476,0.2,0.2,0.2396,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15798,10589,5209,0.6703,0.1703,1.0,0.1703,11552.0853,0.7312,17.6906,-2.04,2.0839,-2.0185,0.7312,2.0987,41,12,-0.0075,0.8125,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,11655,5320,6335,0.4565,-0.0435,1.0,-0.0435,4262.0993,0.3657,103.929,-1.071,2.0931,-1.064,0.3771,1.6281,6,10,0.0006,0.4063,0.0,0.0,0.1801,DIRECTION_ERROR,1.0,-0.0435,503
UPDOWN_GBM_15M_TARDIO,12189,6228,5961,0.511,0.011,1.0,0.011,3620.1567,0.297,103.929,-2.04,1.7324,-1.2026,0.297,1.505,24,17,-0.0872,0.33,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.011,8005
GBM_LATE_5M,7837,4771,3066,0.6088,0.1088,1.0,0.1088,3343.0264,0.4266,17.0076,-2.04,1.7116,-1.5731,0.4266,1.6931,27,20,0.0368,0.474,0.1,0.1,0.2492,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,28391,15148,13243,0.5335,0.0335,1.0,0.0335,1892.6494,0.0667,17.0076,-2.04,0.7341,-0.6968,0.0667,1.2051,25,22,-0.0079,0.0741,0.3,0.4,0.0908,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,4294,2655,1639,0.6183,0.1182,1.0,0.1182,1651.7605,0.3847,12.067,-2.04,1.5433,-1.4922,0.3847,1.6754,15,10,-0.01,0.4274,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.1182,65
MOMENTUM_IBS_5M_BALLENA,54904,23438,31466,0.4269,-0.0731,1.0,-0.0731,1123.9367,0.0205,103.929,-2.04,1.3063,-0.9373,0.0205,1.0381,21,23,-0.0165,0.0227,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,21140,10321,10819,0.4882,-0.0118,1.0,-0.0118,961.0198,0.0455,103.929,-2.04,0.9685,-0.835,0.0455,1.1064,20,21,-0.0085,0.0505,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0118,6920
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1220,689,531,0.5648,0.0646,1.0,0.0646,468.8595,0.3843,16.1418,-2.04,1.5959,-1.1878,0.3843,1.7434,16,12,0.0746,0.427,0.3,0.3,0.2408,DIRECTION_ERROR,1.0,0.0646,226
LEADLAG_BTC_XRP_15M,1648,966,682,0.5862,0.0861,1.0,0.0861,383.6007,0.2328,3.6563,-2.04,1.3763,-1.387,0.2328,1.4055,14,10,-0.0025,0.2586,0.2,0.2,0.1691,DIRECTION_ERROR,1.0,0.0861,126
ORDER_FLOW_5M,2568,1410,1158,0.5491,0.049,1.0,0.049,337.692,0.1315,3.0233,-2.04,0.9815,-0.9035,0.1315,1.3228,11,9,-0.2074,0.1461,0.1,0.1,0.134,DIRECTION_ERROR,1.0,0.049,396
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17672,11027,6645,0.624,0.124,1.0,0.124,305.9175,0.0173,0.8381,-1.071,0.6743,-1.068,0.0192,1.043,32,13,-0.0598,0.0192,0.1,0.1,0.0284,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1044,0.2729,0.1,0.1,0.3468,DIRECTION_ERROR,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0861,0.8001,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,565,314,251,0.5558,0.0556,1.0,0.0556,99.1099,0.1754,10.7546,-2.04,1.2956,-1.2259,0.1754,1.3221,10,7,-0.0547,0.1949,0.6,0.7,0.1354,DIRECTION_ERROR,1.0,0.0556,308
BALLENAS_CONFIRMADAS_15M,2840,1597,1243,0.5623,0.0623,1.0,0.0623,98.1848,0.0346,12.1064,-2.04,0.9721,-1.1699,0.0346,1.0675,17,14,0.0122,0.0384,0.2,0.1,0.0356,DIRECTION_ERROR,1.0,0.0623,244
STREAK_MOM_5M,6688,3462,3226,0.5176,0.0176,1.0,0.0176,59.9263,0.009,2.0837,-2.04,0.5458,-0.5672,0.009,1.0328,16,13,0.0036,0.01,0.1,0.1,0.0164,DIRECTION_ERROR,1.0,0.0176,3084
STREAK_FADE_15M,689,376,313,0.5457,0.0456,1.0,0.0456,30.5757,0.0444,2.1705,-2.04,0.8887,-0.9699,0.0444,1.1007,13,12,-0.0111,0.0493,0.1,0.1,0.0499,DIRECTION_ERROR,1.0,0.0456,459
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,0.0638,0.0609,0.0,0.0,0.0593,DIRECTION_ERROR,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
FAVORITO_CONFIRMADO_60MIN_EXTREMO,541,504,37,0.9316,0.43,1.0,0.43,-8.5724,-0.0158,0.1822,-2.04,0.1198,-1.8641,-0.0158,0.8757,50,3,0.0341,-0.0176,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.43,2
MOMENTUM_IBS_5M,3214,1616,1598,0.5028,0.0028,1.0,0.0028,-8.7919,-0.0027,2.0004,-2.04,0.5866,-0.5987,-0.0027,0.9908,12,12,-0.0229,-0.003,1.2,1.6,0.0,DIRECTION_ERROR,1.0,0.0028,122627
FAVORITO_CONFIRMADO_15MIN_EXTREMO,623,582,41,0.9342,0.4328,1.0,0.4328,-12.0342,-0.0193,0.1822,-2.04,0.1165,-1.9472,-0.0193,0.8493,130,3,0.0407,-0.0215,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4328,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0037,-0.0373,46.8,48.5,0.0,DIRECTION_ERROR,1.0,-0.0938,106
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1224,964,260,0.7876,0.2871,1.0,0.2871,-25.8154,-0.0211,0.8171,-2.04,0.5183,-2.0208,-0.0211,0.9509,32,5,0.0541,-0.0234,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2871,8
LIQUIDACIONES_60M,883,400,483,0.453,-0.0469,1.0,-0.0469,-26.4529,-0.03,2.2611,-2.04,0.6486,-0.5919,-0.03,0.9075,9,15,-0.008,-0.0333,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0469,433
STRUCT_NO_15M,5954,3055,2899,0.5131,0.0131,1.0,0.0131,-27.8781,-0.0047,1.3923,-1.53,0.4838,-0.5194,-0.0047,0.9815,13,19,-0.0571,-0.0052,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0131,5596
GBM_LATE_60M_FADE,291,66,225,0.2268,-0.2713,1.0,-0.2713,-27.9146,-0.0959,4.2519,-0.51,1.3157,-0.51,-0.0959,0.7567,3,12,0.1147,-0.1066,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2713,10
LIQUIDACIONES_5M,1635,793,842,0.485,-0.015,1.0,-0.015,-30.0345,-0.0184,2.1737,-1.6728,0.6046,-0.6051,-0.0184,0.941,16,17,0.0425,-0.0204,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.015,4284
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.1104,-0.0888,46.0,50.1,0.0,DIRECTION_ERROR,1.0,-0.2207,16
LIQUIDACIONES_15M,403,166,237,0.4119,-0.0877,1.0,-0.0877,-41.2082,-0.1023,1.4835,-1.53,0.5153,-0.5348,-0.1023,0.6749,5,11,0.0137,-0.1136,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0877,122
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,825,468,357,0.5673,0.0671,1.0,0.0671,-45.5408,-0.0552,0.8381,-1.071,0.7197,-1.071,-0.0552,0.8809,17,10,0.06,-0.0613,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0671,210
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1301,1012,289,0.7779,0.2774,1.0,0.2774,-94.6272,-0.0727,0.9675,-2.04,0.4882,-2.0369,-0.0727,0.8393,26,5,0.0515,-0.0808,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2774,9
MOMENTUM_IBS_5M_FADE,6684,3203,3481,0.4792,-0.0208,1.0,-0.0208,-108.2062,-0.0162,3.6567,-1.9482,0.5511,-0.5381,-0.0162,0.9422,19,21,-0.0135,-0.018,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0208,2219
MOMENTUM_IBS_15M_FADE,4806,2237,2569,0.4655,-0.0345,1.0,-0.0345,-111.0225,-0.0231,4.6771,-1.6524,0.5639,-0.5343,-0.0231,0.9191,9,15,-0.0121,-0.0257,0.8,0.7,0.0,DIRECTION_ERROR,1.0,-0.0345,802
STREAK_FADE_5M,2808,1345,1463,0.479,-0.021,1.0,-0.021,-115.361,-0.0411,1.8816,-2.04,0.5365,-0.5721,-0.0411,0.8622,12,16,0.0378,-0.0456,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.021,2175
CANDIDATA9_BOT_CONSENSO,837,334,503,0.399,-0.1007,1.0,-0.1007,-118.3137,-0.1414,3.129,-1.071,1.2587,-1.071,-0.1414,0.7804,6,13,0.0003,-0.1571,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1007,91
UPDOWN_OU_5M,1076,390,686,0.3625,-0.1373,1.0,-0.1373,-150.7943,-0.1401,2.4312,-1.8564,0.5919,-0.5563,-0.1401,0.6049,7,23,0.1101,-0.1557,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1373,48
MOMENTUM_IBS_15M,12717,6215,6502,0.4887,-0.0113,1.0,-0.0113,-181.2716,-0.0143,4.2519,-2.04,0.562,-0.565,-0.0143,0.9507,14,12,0.0126,-0.0158,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0113,7542
FAVORITO_CONFIRMADO_DEPTH_FASE0,25687,15362,10325,0.598,0.098,1.0,0.098,-800.0264,-0.0311,0.8381,-1.071,0.6682,-1.0701,-0.0305,0.9277,14,7,-0.0042,-0.0346,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.098,97
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13253,9142,4111,0.6898,0.1898,1.0,0.1898,-931.3482,-0.0703,7.8467,-2.04,0.3811,-1.0683,-0.0685,0.7888,49,18,0.0591,-0.0781,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1898,23
BALLENAS_TARDIAS,27616,11277,16339,0.4084,-0.0916,1.0,-0.0916,-4198.9387,-0.152,103.929,-1.071,1.1794,-1.071,-0.152,0.76,31,31,0.0047,-0.1689,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0916,111
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56875,39516,17359,0.6948,0.1948,1.0,0.1948,-4739.1103,-0.0833,11.7531,-2.04,0.3505,-1.0688,-0.0827,0.7449,48,36,0.0593,-0.0926,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1948,22
FAVORITO_CONFIRMADO,104738,64022,40716,0.6113,0.1113,1.0,0.1113,-5058.8745,-0.0483,17.0076,-2.04,0.6805,-1.183,-0.0439,0.8956,32,20,0.0042,-0.0537,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1113,74
