strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6705,4010,2695,0.5981,0.098,1.0,0.098,2138.2496,0.3189,17.0076,-2.04,1.4442,-1.3555,0.3189,1.5853,19,16,-0.0293,0.3543,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_ESPACIO_ATR,3898,2465,1433,0.6324,0.1323,1.0,0.1323,2075.8252,0.5325,17.0076,-2.04,1.8616,-1.7537,0.5325,1.826,20,17,-0.0409,0.5917,0.1,0.2,0.2861,TIMING_CORTO,1.0,0.1323,52
GBM_LATE_15M_TARDIO,3872,2269,1603,0.586,0.086,1.0,0.086,1247.6137,0.3222,17.0076,-2.04,1.4307,-1.2468,0.3222,1.6242,17,17,-0.0439,0.358,0.2,0.2,0.2252,TIMING_CORTO,1.0,0.086,127
UPDOWN_GBM_15M_TARDIO,1091,725,366,0.6645,0.1642,1.0,0.1642,491.4196,0.4504,4.7257,-2.04,1.3892,-1.4091,0.4504,1.9528,18,6,0.0438,0.5005,0.2,0.2,0.3242,TIMING_CORTO,1.0,0.1642,32
UPDOWN_GBM,2120,1116,1004,0.5264,0.0264,1.0,0.0264,172.8023,0.0815,6.491,-2.04,1.0621,-1.0084,0.0815,1.1707,15,16,0.0403,0.0906,0.5,0.8,0.0767,DIRECTION_ERROR,1.0,0.0264,1376
GBM_LATE_15M_PYCONFIRMADO,222,136,86,0.6126,0.1116,1.0,0.1116,105.7098,0.4762,3.49,-2.04,1.5265,-1.1847,0.4762,2.0375,14,6,-0.0943,0.5291,0.1,0.1,0.3119,TIMING_CORTO,1.0,0.1116,74
FAVORITO_CONFIRMADO,4840,3316,1524,0.6851,0.185,1.0,0.185,72.1762,0.0149,1.5964,-2.04,0.8524,-1.8073,0.0149,1.0262,27,9,-0.0032,0.0166,0.4,0.5,0.0175,TIMING_CORTO,1.0,0.185,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,260,151,109,0.5808,0.0802,1.0,0.0802,29.2105,0.1123,2.1705,-2.04,0.99,-1.1035,0.1123,1.2429,13,6,0.0006,0.1248,0.2,0.2,0.1135,TIMING_CORTO,1.0,0.0802,146
BALLENAS_CONFIRMADAS_15M,679,424,255,0.6244,0.1241,1.0,0.1241,22.8015,0.0336,4.1138,-2.04,0.6826,-1.0456,0.0336,1.0855,15,9,-0.0918,0.0373,0.2,0.3,0.0492,TIMING_CORTO,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,113,90,23,0.7965,0.2913,1.0,0.2913,21.991,0.1946,1.4998,-2.04,0.6594,-1.624,0.1946,1.5887,14,3,0.1418,0.2162,0.1,0.1,0.2951,TIMING_CORTO,1.0,0.2913,8
GBM_LATE_5M,265,130,135,0.4906,-0.0094,1.0,-0.0094,15.036,0.0567,3.8378,-2.04,0.9288,-0.7831,0.0567,1.1422,8,20,-0.1552,0.063,0.0,0.0,0.0611,TIMING_CORTO,1.0,-0.0094,10951
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,242,199,43,0.8223,0.3197,1.0,0.3197,14.5096,0.06,0.9675,-2.04,0.5092,-2.0191,0.06,1.1671,14,2,0.0533,0.0666,0.1,0.1,0.1177,TIMING_CORTO,1.0,0.3197,6
ORDER_FLOW_5M,1647,842,805,0.5112,0.0112,1.0,0.0112,11.75,0.0071,1.7728,-1.683,0.5518,-0.5626,0.0071,1.0259,10,9,-0.0478,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0112,7627
LEADLAG_BTC_XRP_15M,256,131,125,0.5117,0.0116,1.0,0.0116,10.8416,0.0423,2.1705,-2.04,0.9796,-0.9399,0.0423,1.0923,8,10,0.0079,0.0471,0.2,0.2,0.0432,EDGE_INSUFICIENTE,1.0,0.0116,7100
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
BALLENAS_TARDIAS,13,10,3,0.7692,0.2333,0.65,0.1517,-1.2989,-0.0999,0.3674,-1.071,0.1914,-1.071,-0.0999,0.5957,7,3,0.1788,-0.111,0.0,0.0,0.0,TIMING_CORTO,0.325,0.0758,13
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,259,118,141,0.4556,-0.0441,1.0,-0.0441,-3.9817,-0.0154,2.8166,-2.04,0.9296,-0.8062,-0.0154,0.965,7,7,-0.1024,-0.0171,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0441,491
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
