strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6154,3738,2416,0.6074,0.1074,1.0,0.1074,2150.4057,0.3494,17.0076,-2.04,1.445,-1.3456,0.3494,1.6615,19,16,-0.0044,0.3883,0.2,0.2,0.2418,TIMING_CORTO,1.0,0.1074,80
GBM_LATE_15M_ESPACIO_ATR,3368,2201,1167,0.6535,0.1534,1.0,0.1534,2075.0179,0.6161,17.0076,-2.04,1.8501,-1.7114,0.6161,2.039,20,17,0.0038,0.6846,0.1,0.1,0.333,TIMING_CORTO,1.0,0.1534,37
GBM_LATE_15M_TARDIO,3339,2009,1330,0.6017,0.1016,1.0,0.1016,1231.2109,0.3687,17.0076,-2.04,1.4405,-1.2502,0.3687,1.7405,17,17,-0.0025,0.4097,0.2,0.2,0.256,TIMING_CORTO,1.0,0.1016,90
UPDOWN_GBM_15M_TARDIO,791,531,260,0.6713,0.1709,1.0,0.1709,356.198,0.4503,4.7257,-2.04,1.3625,-1.4127,0.4503,1.9698,18,5,0.0404,0.5003,0.2,0.2,0.3305,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM,1940,1008,932,0.5196,0.0196,1.0,0.0196,129.2097,0.0666,6.491,-2.04,1.059,-1.0067,0.0666,1.1377,15,16,0.0423,0.074,0.5,0.9,0.0629,DIRECTION_ERROR,1.0,0.0196,2505
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4238,2914,1324,0.6876,0.1875,1.0,0.1875,90.792,0.0214,1.5964,-2.04,0.8453,-1.7918,0.0214,1.0383,27,9,-0.0028,0.0238,0.4,0.5,0.0253,TIMING_CORTO,1.0,0.1875,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,57,41,16,0.7193,0.2119,1.0,0.2119,28.077,0.4926,2.1705,-2.04,1.1771,-1.2616,0.4926,2.3909,7,3,-0.0038,0.5473,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2119,18
GBM_LATE_5M,204,116,88,0.5686,0.068,1.0,0.068,21.2534,0.1042,2.9383,-2.04,0.8773,-0.915,0.1042,1.264,8,5,-0.0135,0.1158,0.0,0.0,0.1187,TIMING_CORTO,1.0,0.068,205
BALLENAS_CONFIRMADAS_15M,435,278,157,0.6391,0.1384,1.0,0.1384,17.953,0.0413,1.96,-2.04,0.6988,-1.123,0.0413,1.1018,15,9,-0.0972,0.0459,0.2,0.3,0.0591,TIMING_CORTO,1.0,0.1384,47
