strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28381,18260,10121,0.6434,0.1434,1.0,0.1434,16787.6033,0.5915,17.96,-2.04,1.8557,-1.6894,0.5915,1.9819,28,20,-0.0003,0.6572,0.1,0.1,0.3187,TIMING_CORTO,1.0,0.1434,43
GBM_LATE_15M_ESPACIO_ATR,29549,17528,12021,0.5932,0.0932,1.0,0.0932,14750.2513,0.4992,103.929,-2.04,1.8224,-1.4302,0.4992,1.858,21,17,-0.0222,0.5546,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,31148,18216,12932,0.5848,0.0848,1.0,0.0848,12528.3963,0.4022,103.929,-2.04,1.6801,-1.3978,0.4022,1.6931,20,16,-0.0343,0.4469,0.2,0.2,0.2394,TIMING_CORTO,1.0,0.0848,130
GBM_LATE_15M_MULTIHORIZONTE,15619,10471,5148,0.6704,0.1704,1.0,0.1704,11387.8701,0.7291,17.6906,-2.04,2.0798,-2.0183,0.7291,2.096,41,12,-0.0003,0.8101,0.2,0.2,0.3506,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11402,5196,6206,0.4557,-0.0443,1.0,-0.0443,4265.7218,0.3741,103.929,-1.071,2.1165,-1.0642,0.3853,1.6417,6,10,0.0003,0.4157,0.0,0.0,0.182,TIMING_CORTO,1.0,-0.0443,486
UPDOWN_GBM_15M_TARDIO,12107,6184,5923,0.5108,0.0108,1.0,0.0108,3599.2069,0.2973,103.929,-2.04,1.7339,-1.2026,0.2973,1.5053,24,17,-0.0625,0.3303,0.2,0.2,0.1715,TIMING_CORTO,1.0,0.0108,8266
GBM_LATE_5M,7732,4707,3025,0.6088,0.1087,1.0,0.1087,3297.0158,0.4264,17.0076,-2.04,1.7074,-1.5668,0.4264,1.6956,27,20,0.0119,0.4738,0.1,0.1,0.2497,TIMING_CORTO,1.0,0.1087,78
UPDOWN_GBM,27869,14873,12996,0.5337,0.0337,1.0,0.0337,1874.5534,0.0673,17.0076,-2.04,0.737,-0.6992,0.0673,1.2063,25,22,-0.0063,0.0747,0.4,0.4,0.0913,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4242,2619,1623,0.6174,0.1173,1.0,0.1173,1627.1713,0.3836,12.067,-2.04,1.5434,-1.4879,0.3836,1.6738,15,10,-0.0126,0.4262,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.1173,66
MOMENTUM_IBS_5M_BALLENA,54196,23112,31084,0.4265,-0.0735,1.0,-0.0735,1046.5316,0.0193,103.929,-2.04,1.3056,-0.9371,0.0193,1.0359,21,23,-0.0184,0.0215,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0735,174
