strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6258,3793,2465,0.6061,0.1061,1.0,0.1061,2163.0458,0.3456,17.0076,-2.04,1.4497,-1.3533,0.3456,1.6484,19,16,-0.0047,0.384,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.1061,82
GBM_LATE_15M_ESPACIO_ATR,3464,2256,1208,0.6513,0.1512,1.0,0.1512,2121.7431,0.6125,17.0076,-2.04,1.8628,-1.7225,0.6125,2.0197,20,17,0.0024,0.6806,0.1,0.1,0.3288,TIMING_CORTO,1.0,0.1512,39
GBM_LATE_15M_TARDIO,3445,2064,1381,0.5991,0.0991,1.0,0.0991,1247.4906,0.3621,17.0076,-2.04,1.449,-1.2623,0.3621,1.7156,17,17,-0.0027,0.4024,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0991,95
UPDOWN_GBM_15M_TARDIO,844,562,282,0.6659,0.1655,1.0,0.1655,368.8477,0.437,4.7257,-2.04,1.364,-1.4103,0.437,1.9274,18,5,0.0377,0.4856,0.2,0.2,0.3204,TIMING_CORTO,1.0,0.1655,32
UPDOWN_GBM,1980,1033,947,0.5217,0.0217,1.0,0.0217,138.3034,0.0699,6.491,-2.04,1.057,-1.0069,0.0699,1.145,15,16,0.0408,0.0776,0.5,0.9,0.0661,DIRECTION_ERROR,1.0,0.0217,2037
GBM_LATE_15M_PYCONFIRMADO,190,125,65,0.6579,0.1562,1.0,0.1562,105.6113,0.5558,2.7158,-2.04,1.4771,-1.2158,0.5558,2.3364,14,6,-0.0348,0.6176,0.1,0.1,0.3763,TIMING_CORTO,1.0,0.1562,36
FAVORITO_CONFIRMADO,4362,2997,1365,0.6871,0.187,1.0,0.187,80.7433,0.0185,1.5964,-2.04,0.8451,-1.7964,0.0185,1.0329,27,9,-0.0029,0.0206,0.4,0.5,0.0219,TIMING_CORTO,1.0,0.187,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,238,143,95,0.6008,0.1,1.0,0.1,40.352,0.1695,2.1705,-2.04,0.967,-1.0308,0.1695,1.412,13,6,-0.0014,0.1884,0.2,0.2,0.1753,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,63,46,17,0.7302,0.2231,1.0,0.2231,34.0412,0.5403,2.1705,-2.04,1.2232,-1.3074,0.5403,2.5316,7,3,-0.0026,0.6004,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2231,16
GBM_LATE_5M,215,121,94,0.5628,0.0622,1.0,0.0622,20.6646,0.0961,2.9383,-2.04,0.8716,-0.9022,0.0961,1.2437,8,5,-0.0183,0.1068,0.0,0.0,0.1103,TIMING_CORTO,1.0,0.0622,245
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,88,71,17,0.8068,0.3,1.0,0.3,18.5122,0.2104,1.4998,-2.04,0.6144,-1.4772,0.2104,1.7372,14,3,0.1427,0.2337,0.1,0.2,0.3424,TIMING_CORTO,1.0,0.3,7
BALLENAS_CONFIRMADAS_15M,484,308,176,0.6364,0.1358,1.0,0.1358,17.6608,0.0365,1.96,-2.04,0.6917,-1.1101,0.0365,1.0904,15,9,-0.0954,0.0405,0.2,0.3,0.0528,TIMING_CORTO,1.0,0.1358,49
LEADLAG_BTC_XRP_15M,232,121,111,0.5216,0.0214,1.0,0.0214,13.491,0.0582,2.1705,-2.04,1.0142,-0.984,0.0582,1.1235,8,10,0.0065,0.0646,0.2,0.2,0.0573,EDGE_INSUFICIENTE,1.0,0.0214,2100
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,193,160,33,0.829,0.3256,1.0,0.3256,13.1151,0.068,0.9675,-2.04,0.4971,-2.0128,0.068,1.1974,14,2,0.0535,0.0755,0.1,0.1,0.1367,TIMING_CORTO,1.0,0.3256,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
BALLENAS_TARDIAS,1,1,0,1.0,0.1667,0.05,0.0083,0.1359,0.1359,0.1359,0.1359,0.1359,0.0,0.1359,99.0,1,0,0.115,0.151,0.0,0.0,0.0,,0.025,0.0042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
