strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16573,9827,6746,0.593,0.0929,1.0,0.0929,7471.8861,0.4508,103.929,-2.04,1.8072,-1.5249,0.4508,1.7263,21,17,-0.0428,0.5009,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M_TARDIO,14873,9114,5759,0.6128,0.1128,1.0,0.1128,6633.9182,0.446,17.0076,-2.04,1.6305,-1.4284,0.446,1.8064,23,17,-0.001,0.4956,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1128,72
GBM_LATE_15M,18282,10714,7568,0.586,0.086,1.0,0.086,6007.3312,0.3286,51.429,-2.04,1.509,-1.3424,0.3286,1.5913,20,16,-0.0444,0.3651,0.2,0.2,0.2178,TIMING_CORTO,1.0,0.086,126
GBM_LATE_15M_MULTIHORIZONTE,4905,3307,1598,0.6742,0.1741,1.0,0.1741,3335.8065,0.6801,16.1418,-2.04,1.9607,-1.9701,0.6801,2.0596,41,9,0.0061,0.7556,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1741,28
UPDOWN_GBM_15M_TARDIO,6172,3432,2740,0.5561,0.056,1.0,0.056,2217.9121,0.3594,51.429,-2.04,1.6434,-1.249,0.3594,1.6481,24,17,-0.0564,0.3993,0.2,0.2,0.2187,TIMING_CORTO,1.0,0.056,302
UPDOWN_GBM,8237,4409,3828,0.5353,0.0353,1.0,0.0353,700.3714,0.085,7.9814,-2.04,0.9988,-0.9674,0.085,1.1891,23,22,0.0159,0.0945,0.4,0.5,0.0851,DIRECTION_ERROR,1.0,0.0353,769
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2553,1364,1189,0.5343,0.0342,1.0,0.0342,375.8088,0.1472,9.3886,-2.04,1.1535,-1.0072,0.1472,1.3138,12,20,0.0086,0.1636,0.1,0.1,0.1276,TIMING_CORTO,1.0,0.0342,816
GBM_LATE_15M_PYCONFIRMADO,1169,661,508,0.5654,0.0653,1.0,0.0653,224.6641,0.1922,11.689,-2.04,1.0874,-0.9726,0.1922,1.4547,14,10,-0.0238,0.2135,0.1,0.2,0.1767,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM_IBS_ALTO,332,258,74,0.7771,0.2754,1.0,0.2754,217.6197,0.6555,7.4552,-2.04,1.3905,-1.9071,0.6555,2.542,23,3,0.2704,0.7283,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2754,9
MOMENTUM_IBS_5M_BALLENA,10297,4417,5880,0.429,-0.071,1.0,-0.071,179.6385,0.0174,103.929,-2.04,1.2399,-0.9009,0.0174,1.0339,21,20,-0.0161,0.0194,0.2,0.2,0.0141,TIMING_CORTO,1.0,-0.071,187
MOMENTUM_IBS_15M_BALLENA,3824,1782,2042,0.466,-0.034,1.0,-0.034,116.3902,0.0304,25.179,-2.04,1.0921,-0.8961,0.0304,1.0636,18,11,-0.008,0.0338,0.4,0.4,0.0279,TIMING_CORTO,1.0,-0.034,829
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7088,4429,2659,0.6249,0.1248,1.0,0.1248,79.1965,0.0112,0.8381,-1.071,0.6635,-1.0643,0.0153,1.0278,29,12,-0.0597,0.0124,0.1,0.1,0.0231,TIMING_CORTO,1.0,0.1248,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,433,349,84,0.806,0.3046,1.0,0.3046,75.5878,0.1746,1.6297,-2.04,0.6767,-1.9115,0.1746,1.4708,30,4,0.1489,0.194,0.1,0.1,0.258,TIMING_CORTO,1.0,0.3046,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1943,1017,926,0.5234,0.0234,1.0,0.0234,67.9637,0.035,2.0004,-2.04,0.6628,-0.6546,0.035,1.1121,11,9,-0.0657,0.0389,0.6,0.7,0.0528,TIMING_CORTO,1.0,0.0234,1752
LEADLAG_BTC_XRP_15M,516,281,235,0.5446,0.0444,1.0,0.0444,49.0015,0.095,2.1705,-2.04,1.089,-1.0937,0.095,1.1907,8,10,0.003,0.1055,0.2,0.2,0.0872,EDGE_INSUFICIENTE,1.0,0.0444,484
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
MOMENTUM_IBS_5M,1758,894,864,0.5085,0.0085,1.0,0.0085,9.8936,0.0056,2.0004,-2.04,0.6625,-0.674,0.0056,1.017,12,12,-0.0006,0.0063,1.3,1.3,0.0085,TIMING_CORTO,1.0,0.0085,13219
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,663,531,132,0.8009,0.3,1.0,0.3,6.2545,0.0094,0.8171,-2.04,0.5095,-2.0022,0.0094,1.0237,21,4,0.0538,0.0105,0.6,0.6,0.0185,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,422,225,197,0.5332,0.033,1.0,0.033,4.3635,0.0103,2.1705,-2.04,0.9037,-1.01,0.0103,1.0219,13,12,-0.0186,0.0115,0.2,0.2,0.0114,TIMING_CORTO,1.0,0.033,878
BALLENAS_CONFIRMADAS_15M,2247,1244,1003,0.5536,0.0536,1.0,0.0536,3.3531,0.0015,12.1064,-2.04,0.8842,-1.0933,0.0015,1.0031,17,14,-0.0466,0.0017,0.8,0.2,0.0017,TIMING_CORTO,1.0,0.0536,331
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,107,66,41,0.6168,0.1147,1.0,0.1147,1.8197,0.017,0.8381,-1.071,0.6929,-1.071,0.017,1.0414,17,8,0.0563,0.0189,0.6,0.7,0.0245,TIMING_CORTO,1.0,0.1147,70
STREAK_FADE_60M,23,10,13,0.4348,-0.06,1.0,-0.06,-1.8592,-0.0808,0.5317,-0.51,0.4771,-0.51,-0.0808,0.7196,4,3,-0.007,-0.0898,0.7,0.7,0.0,TIMING_CORTO,0.575,-0.0345,263
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,321,300,21,0.9346,0.4319,1.0,0.4319,-5.4974,-0.0171,0.1822,-2.04,0.1135,-1.8831,-0.0171,0.861,63,3,0.039,-0.019,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4319,2
LIQUIDACIONES_60M,363,175,188,0.4821,-0.0178,1.0,-0.0178,-11.0459,-0.0304,2.2611,-2.04,0.7108,-0.7204,-0.0304,0.9184,9,15,0.0872,-0.0338,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0178,3025
STREAK_MOM_5M,1739,878,861,0.5049,0.0049,1.0,0.0049,-12.6608,-0.0073,2.0837,-2.04,0.6045,-0.6311,-0.0073,0.9767,14,11,-0.0077,-0.0081,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0049,40288
FAVORITO_CONFIRMADO_60MIN_EXTREMO,274,250,24,0.9124,0.4094,1.0,0.4094,-13.6351,-0.0498,0.1822,-2.04,0.1153,-1.7688,-0.0498,0.6788,50,3,0.0397,-0.0553,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4094,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,238,80,158,0.3361,-0.1625,1.0,-0.1625,-20.9612,-0.0881,4.49,-1.683,0.8753,-0.5758,-0.0881,0.7696,13,22,-0.0018,-0.0979,131.8,134.8,0.0,DIRECTION_ERROR,1.0,-0.1625,33
MOMENTUM_IBS_15M,2614,1328,1286,0.508,0.008,1.0,0.008,-22.5257,-0.0086,2.0416,-2.04,0.7153,-0.7562,-0.0086,0.9768,14,12,-0.0063,-0.0096,1.3,1.3,0.0,TIMING_CORTO,1.0,0.008,14900
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,937,744,193,0.794,0.2934,1.0,0.2934,-27.6285,-0.0295,0.9675,-2.04,0.4909,-2.0353,-0.0295,0.9297,26,4,0.053,-0.0328,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2934,8
STRUCT_NO_15M,2710,1369,1341,0.5052,0.0052,1.0,0.0052,-33.0034,-0.0122,1.3923,-1.53,0.4954,-0.5304,-0.0122,0.9536,12,16,-0.0578,-0.0135,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0052,36036
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STREAK_FADE_5M,1109,546,563,0.4923,-0.0077,1.0,-0.0077,-39.4611,-0.0356,1.8816,-2.04,0.5855,-0.6379,-0.0356,0.8901,12,16,0.0299,-0.0395,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0077,16404
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,510,204,306,0.4,-0.0996,1.0,-0.0996,-59.0785,-0.1158,1.4403,-1.5912,0.533,-0.5484,-0.1158,0.6479,7,17,0.0191,-0.1287,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0996,93
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
FAVORITO_CONFIRMADO_DEPTH_FASE0,2966,1782,1184,0.6008,0.1007,1.0,0.1007,-113.803,-0.0384,0.8381,-1.071,0.6503,-1.0648,-0.0343,0.9103,13,5,0.0127,-0.0426,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1007,91
MOMENTUM_IBS_5M_FADE,5960,2922,3038,0.4903,-0.0097,1.0,-0.0097,-115.4743,-0.0194,1.9204,-1.9482,0.5243,-0.5422,-0.0194,0.9299,19,21,-0.015,-0.0215,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0097,10145
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6539,4468,2071,0.6833,0.1832,1.0,0.1832,-482.0096,-0.0737,6.8489,-2.04,0.3828,-1.0573,-0.0733,0.7801,31,18,0.0555,-0.0819,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1832,25
BALLENAS_TARDIAS,11900,5121,6779,0.4303,-0.0697,1.0,-0.0697,-1509.2798,-0.1268,103.929,-1.071,1.123,-1.071,-0.1268,0.7921,31,25,0.0167,-0.1409,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0697,195
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,28850,20099,8751,0.6967,0.1967,1.0,0.1967,-2344.5174,-0.0813,0.429,-2.04,0.3501,-1.0687,-0.0803,0.7499,40,36,0.0591,-0.0903,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1967,21
FAVORITO_CONFIRMADO,55530,33864,21666,0.6098,0.1098,1.0,0.1098,-2854.7249,-0.0514,4.0131,-2.04,0.6953,-1.2068,-0.0468,0.8915,31,18,0.0113,-0.0571,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1098,76
