strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36350,23710,12640,0.6523,0.1523,1.0,0.1523,23349.8164,0.6424,17.96,-2.04,1.9226,-1.7592,0.6424,2.0501,28,20,0.0095,0.7137,0.1,0.1,0.3341,DIRECTION_ERROR,1.0,0.1523,38
GBM_LATE_15M_ESPACIO_ATR,37979,22658,15321,0.5966,0.0966,1.0,0.0966,19690.7995,0.5185,103.929,-2.04,1.8199,-1.4062,0.5185,1.914,21,17,-0.0157,0.5761,0.2,0.2,0.2849,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,39019,22987,16032,0.5891,0.0891,1.0,0.0891,16870.9033,0.4324,103.929,-2.04,1.7257,-1.422,0.4324,1.7401,20,16,-0.0153,0.4804,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.0891,118
GBM_LATE_15M_MULTIHORIZONTE,21741,14550,7191,0.6692,0.1692,1.0,0.1692,16276.5619,0.7487,17.96,-2.04,2.1191,-2.0243,0.7487,2.1181,41,12,0.0013,0.8318,0.2,0.2,0.3533,DIRECTION_ERROR,1.0,0.1692,30
UPDOWN_GBM_15M_TARDIO,16033,8117,7916,0.5063,0.0063,1.0,0.0063,4534.7178,0.2828,103.929,-2.04,1.7297,-1.2008,0.2828,1.4771,24,17,-0.098,0.3143,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0063,24445
GBM_LATE_5M,9276,5793,3483,0.6245,0.1245,1.0,0.1245,4525.0034,0.4878,17.0076,-2.04,1.7526,-1.6159,0.4878,1.804,27,20,0.0148,0.542,0.1,0.1,0.2783,DIRECTION_ERROR,1.0,0.1245,59
CANDIDATA10_CONFIRMACION_CRUZADA,19528,9254,10274,0.4739,-0.0261,1.0,-0.0261,3953.7857,0.2025,103.929,-1.071,1.6283,-1.064,0.2118,1.3593,6,10,0.0008,0.225,0.0,0.0,0.1301,DIRECTION_ERROR,1.0,-0.0261,1405
UPDOWN_GBM,44459,23779,20680,0.5349,0.0349,1.0,0.0349,3063.7746,0.0689,17.0076,-2.04,0.7049,-0.6624,0.0689,1.2237,25,22,-0.0073,0.0766,0.4,0.4,0.0978,DIRECTION_ERROR,1.0,0.0349,787
GBM_LATE_15M_PYCONFIRMADO,5887,3681,2206,0.6253,0.1252,1.0,0.1252,2483.0232,0.4218,17.0076,-2.04,1.6245,-1.5851,0.4218,1.7101,15,10,-0.0024,0.4686,0.2,0.2,0.2596,DIRECTION_ERROR,1.0,0.1252,58
MOMENTUM_IBS_5M_BALLENA,77000,32914,44086,0.4275,-0.0725,1.0,-0.0725,1747.996,0.0227,103.929,-2.04,1.3223,-0.9475,0.0227,1.0418,21,23,-0.0121,0.0252,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,30447,15037,15410,0.4939,-0.0061,1.0,-0.0061,1349.6036,0.0443,103.929,-2.04,0.9324,-0.8223,0.0443,1.1065,20,21,-0.008,0.0493,0.3,0.3,0.0475,DIRECTION_ERROR,1.0,-0.0061,25597
WEEKLY_PRICE,2483,1989,494,0.801,0.3008,1.0,0.3008,1240.7791,0.4997,5.6523,-2.04,1.0259,-1.6187,0.4997,2.5516,36,7,-0.066,0.5552,109.6,104.7,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,1027,813,214,0.7916,0.2911,1.0,0.2911,805.6979,0.7845,9.2337,-2.04,1.5016,-1.9399,0.7845,2.9408,38,6,0.1812,0.8717,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_60M,1829,1037,792,0.567,0.0669,1.0,0.0669,737.9521,0.4035,17.0076,-2.04,1.7727,-1.3893,0.4035,1.6707,16,12,0.0589,0.4483,0.3,0.3,0.2276,DIRECTION_ERROR,1.0,0.0669,211
LEADLAG_BTC_XRP_15M,2406,1427,979,0.5931,0.093,1.0,0.093,591.634,0.2459,3.6563,-2.04,1.3739,-1.3983,0.2459,1.4322,14,10,-0.0001,0.2732,0.2,0.2,0.179,DIRECTION_ERROR,1.0,0.093,108
ORDER_FLOW_5M,2782,1534,1248,0.5514,0.0514,1.0,0.0514,394.3396,0.1417,3.0233,-2.04,1.0509,-0.9757,0.1417,1.3238,11,9,-0.1958,0.1575,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0514,361
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,853,712,141,0.8347,0.3339,1.0,0.3339,238.9004,0.2801,1.6297,-2.04,0.7222,-1.9526,0.2801,1.8677,31,4,0.1179,0.3112,0.1,0.1,0.3878,DIRECTION_ERROR,1.0,0.3339,5
RESOLUTION_SNIPER,309,281,28,0.9094,0.4068,1.0,0.4068,225.9165,0.7311,14.9092,-2.04,0.9317,-1.2819,0.7311,7.294,59,4,-0.1061,0.8124,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4068,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,23135,14294,8841,0.6179,0.1178,1.0,0.1178,183.2335,0.0079,0.8381,-1.071,0.6762,-1.0687,0.0094,1.0194,32,13,-0.06,0.0088,0.1,0.1,0.0138,DIRECTION_ERROR,1.0,0.1178,66
BALLENAS_CONFIRMADAS_15M,3051,1744,1307,0.5716,0.0716,1.0,0.0716,168.7924,0.0553,12.1064,-2.04,0.9857,-1.1862,0.0553,1.1089,17,14,-0.0028,0.0615,0.2,0.2,0.0561,DIRECTION_ERROR,1.0,0.0716,184
GBM_LATE_60M_PYCONFIRMADO,736,422,314,0.5734,0.0732,1.0,0.0732,164.091,0.2229,10.7546,-2.04,1.3275,-1.2615,0.2229,1.4143,10,7,-0.0198,0.2477,0.5,0.5,0.168,DIRECTION_ERROR,1.0,0.0732,176
STREAK_MOM_5M,8553,4454,4099,0.5208,0.0207,1.0,0.0207,103.5462,0.0121,2.0837,-2.04,0.534,-0.555,0.0121,1.0455,16,13,0.0089,0.0135,0.1,0.1,0.0227,DIRECTION_ERROR,1.0,0.0207,2228
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,848,463,385,0.546,0.0459,1.0,0.0459,39.1886,0.0462,2.1705,-2.04,0.8724,-0.9473,0.0462,1.1074,13,12,-0.0074,0.0513,0.2,0.2,0.053,DIRECTION_ERROR,1.0,0.0459,453
LIQUIDACIONES_DEPTH_FASE0,1737,832,905,0.479,-0.021,1.0,-0.021,25.5857,0.0147,1.6922,-1.071,1.1957,-1.071,0.0147,1.0264,14,15,-0.0009,0.0164,0.1,0.1,0.0123,TIMING_CORTO,1.0,-0.021,2177
UPDOWN_GBM_ETH_15M_HORA7,178,95,83,0.5337,0.0333,1.0,0.0333,9.6054,0.054,2.7158,-2.04,0.9779,-1.0035,0.054,1.1153,6,4,-0.0479,0.06,0.3,0.3,0.0552,DIRECTION_ERROR,1.0,0.0333,861
LIQUIDACIONES_5M,2222,1111,1111,0.5,0.0,1.0,0.0,1.2545,0.0006,2.1737,-1.6728,0.6033,-0.6021,0.0006,1.0019,18,17,0.0409,0.0006,0.1,0.1,0.0009,DIRECTION_ERROR,1.0,0.0,
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
FAVORITO_CONFIRMADO_60MIN_EXTREMO,671,629,42,0.9374,0.4361,1.0,0.4361,-3.0883,-0.0046,0.1822,-2.04,0.121,-1.8851,-0.0046,0.961,97,3,0.0402,-0.0051,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4361,2
STREAK_FADE_60M,75,33,42,0.44,-0.0584,1.0,-0.0584,-7.5126,-0.1002,1.0388,-1.3158,0.5571,-0.6166,-0.1002,0.7099,7,5,-0.0932,-0.1113,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0584,278
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,388,96,292,0.2474,-0.2513,1.0,-0.2513,-17.3839,-0.0448,4.2519,-0.51,1.3702,-0.51,-0.0448,0.8833,3,12,0.0894,-0.0498,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2513,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1522,1202,320,0.7898,0.2894,1.0,0.2894,-17.9735,-0.0118,0.8171,-2.04,0.524,-2.0244,-0.0118,0.9723,32,5,0.0547,-0.0131,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2894,8
STRUCT_NO_15M,7691,3958,3733,0.5146,0.0146,1.0,0.0146,-24.5216,-0.0032,1.3923,-1.53,0.4817,-0.5173,-0.0032,0.9873,13,19,-0.057,-0.0035,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0146,4488
FAVORITO_CONFIRMADO_15MIN_EXTREMO,814,756,58,0.9287,0.4277,1.0,0.4277,-25.4141,-0.0312,0.1822,-2.04,0.1172,-1.9656,-0.0312,0.7771,130,3,0.0382,-0.0347,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4277,2
LIQUIDACIONES_60M,1116,510,606,0.457,-0.0429,1.0,-0.0429,-26.2698,-0.0235,2.2611,-2.04,0.6335,-0.5765,-0.0235,0.9248,9,15,-0.0111,-0.0262,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0429,518
PRICE_TARGET_GBM_FADE,747,222,525,0.2972,-0.2023,1.0,-0.2023,-31.9166,-0.0427,4.49,-2.04,1.3389,-0.6269,-0.0427,0.903,5,18,0.0399,-0.0475,83.5,67.9,0.0,DIRECTION_ERROR,1.0,-0.2023,20
