strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27162,17436,9726,0.6419,0.1419,1.0,0.1419,15829.1443,0.5828,17.0076,-2.04,1.8423,-1.6752,0.5828,1.9715,28,20,-0.0001,0.6475,0.1,0.1,0.3163,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,28261,16743,11518,0.5924,0.0924,1.0,0.0924,14126.1399,0.4998,103.929,-2.04,1.831,-1.4352,0.4998,1.8546,21,17,-0.0226,0.5554,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29946,17500,12446,0.5844,0.0844,1.0,0.0844,11956.6518,0.3993,103.929,-2.04,1.6749,-1.3943,0.3993,1.689,20,16,-0.0346,0.4436,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0844,132
GBM_LATE_15M_MULTIHORIZONTE,14704,9850,4854,0.6699,0.1699,1.0,0.1699,10553.8251,0.7178,17.0076,-2.04,2.0654,-2.017,0.7178,2.078,41,12,0.0004,0.7975,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,10095,4553,5542,0.451,-0.049,1.0,-0.049,4292.0791,0.4252,103.929,-1.071,2.2608,-1.0655,0.4347,1.7231,6,10,0.0002,0.4724,0.0,0.0,0.1923,TIMING_CORTO,1.0,-0.049,397
UPDOWN_GBM_15M_TARDIO,11600,5944,5656,0.5124,0.0124,1.0,0.0124,3525.2843,0.3039,103.929,-2.04,1.7392,-1.2045,0.3039,1.5175,24,17,-0.0616,0.3377,0.2,0.2,0.1747,TIMING_CORTO,1.0,0.0124,6231
GBM_LATE_5M,7112,4268,2844,0.6001,0.1001,1.0,0.1001,2777.6675,0.3906,17.0076,-2.04,1.6771,-1.5402,0.3906,1.6341,27,20,0.0053,0.434,0.1,0.1,0.2329,TIMING_CORTO,1.0,0.1001,93
UPDOWN_GBM,25380,13482,11898,0.5312,0.0312,1.0,0.0312,1647.7954,0.0649,17.0076,-2.04,0.7496,-0.7109,0.0649,1.1948,25,22,-0.0055,0.0721,0.4,0.4,0.0866,DIRECTION_ERROR,1.0,0.0312,983
GBM_LATE_15M_PYCONFIRMADO,3900,2392,1508,0.6133,0.1133,1.0,0.1133,1409.1989,0.3613,12.067,-2.04,1.5054,-1.4534,0.3613,1.643,15,10,-0.0133,0.4015,0.2,0.2,0.24,TIMING_CORTO,1.0,0.1133,72
MOMENTUM_IBS_5M_BALLENA,50466,21527,28939,0.4266,-0.0734,1.0,-0.0734,1060.05,0.021,103.929,-2.04,1.3039,-0.9333,0.021,1.0392,21,23,-0.0183,0.0233,0.1,0.1,0.0161,TIMING_CORTO,1.0,-0.0734,175
