strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11424,7054,4370,0.6175,0.1175,1.0,0.1175,5602.8773,0.4904,103.929,-2.04,1.8174,-1.6514,0.4904,1.7764,21,17,-0.0482,0.5449,0.2,0.2,0.2699,TIMING_CORTO,1.0,0.1175,66
GBM_LATE_15M,13719,8268,5451,0.6027,0.1027,1.0,0.1027,4696.5558,0.3423,51.429,-2.04,1.4628,-1.3572,0.3423,1.6348,20,16,-0.0425,0.3804,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10468,6225,4243,0.5947,0.0947,1.0,0.0947,3990.5995,0.3812,17.0076,-2.04,1.4835,-1.236,0.3812,1.7609,23,17,-0.0134,0.4236,0.1,0.1,0.257,TIMING_CORTO,1.0,0.0947,104
UPDOWN_GBM_15M_TARDIO,3610,2376,1234,0.6582,0.1581,1.0,0.1581,1814.2045,0.5025,25.179,-2.04,1.5335,-1.4824,0.5025,1.9917,24,7,-0.0121,0.5584,0.2,0.2,0.3277,TIMING_CORTO,1.0,0.1581,35
GBM_LATE_15M_MULTIHORIZONTE,1086,808,278,0.744,0.2436,1.0,0.2436,991.1502,0.9127,16.1418,-2.04,1.8681,-1.8644,0.9127,2.9123,41,7,-0.0942,1.0141,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2436,13
UPDOWN_GBM,4114,2297,1817,0.5583,0.0583,1.0,0.0583,560.0552,0.1361,7.9814,-2.04,1.0604,-1.0323,0.1361,1.2986,15,16,0.036,0.1513,0.3,0.6,0.1284,DIRECTION_ERROR,1.0,0.0583,279
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,462,253,209,0.5476,0.0474,1.0,0.0474,100.0757,0.2166,3.49,-2.04,1.2105,-0.9865,0.2166,1.4854,14,10,-0.0829,0.2407,0.1,0.1,0.1789,TIMING_CORTO,1.0,0.0474,424
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_5M,1690,842,848,0.4982,-0.0018,1.0,-0.0018,62.8756,0.0372,4.2519,-2.04,0.9176,-0.8369,0.0372,1.0886,10,20,0.0407,0.0413,0.1,0.1,0.0405,TIMING_CORTO,1.0,-0.0018,305496
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1956,1240,716,0.6339,0.1338,1.0,0.1338,45.5234,0.0233,0.8381,-1.071,0.6551,-1.071,0.0233,1.0594,16,8,-0.0599,0.0259,0.1,0.1,0.0355,TIMING_CORTO,1.0,0.1338,50
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,894,469,425,0.5246,0.0246,1.0,0.0246,7.5141,0.0084,1.3923,-1.53,0.5303,-0.5676,0.0084,1.0312,12,12,-0.0572,0.0093,0.5,0.6,0.0158,TIMING_CORTO,1.0,0.0246,1590
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
BALLENAS_CONFIRMADAS_15M,1921,1059,862,0.5513,0.0512,1.0,0.0512,3.4736,0.0018,12.1064,-2.04,0.9339,-1.1434,0.0018,1.0035,15,14,-0.0553,0.002,0.9,0.2,0.0019,TIMING_CORTO,1.0,0.0512,363
