strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28904,18619,10285,0.6442,0.1442,1.0,0.1442,17222.5664,0.5959,17.96,-2.04,1.8613,-1.6949,0.5959,1.988,28,20,-0.0019,0.6621,0.1,0.1,0.3201,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30082,17842,12240,0.5931,0.0931,1.0,0.0931,15037.172,0.4999,103.929,-2.04,1.8226,-1.4283,0.4999,1.8601,21,17,-0.0187,0.5554,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31675,18535,13140,0.5852,0.0852,1.0,0.0852,12801.2114,0.4041,103.929,-2.04,1.6835,-1.4004,0.4041,1.6957,20,16,-0.0211,0.449,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16030,10748,5282,0.6705,0.1705,1.0,0.1705,11750.0102,0.733,17.6906,-2.04,2.0854,-2.0188,0.733,2.1019,41,12,-0.0111,0.8144,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11982,5482,6500,0.4575,-0.0425,1.0,-0.0425,4256.3152,0.3552,103.929,-1.071,2.0629,-1.0639,0.3667,1.6114,6,10,0.0006,0.3947,0.0,0.0,0.1778,DIRECTION_ERROR,1.0,-0.0425,529
UPDOWN_GBM_15M_TARDIO,12313,6293,6020,0.5111,0.0111,1.0,0.0111,3652.6094,0.2966,103.929,-2.04,1.7304,-1.2022,0.2966,1.5047,24,17,-0.0845,0.3296,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.0111,7814
GBM_LATE_5M,7864,4786,3078,0.6086,0.1086,1.0,0.1086,3348.3955,0.4258,17.0076,-2.04,1.7121,-1.5744,0.4258,1.691,27,20,0.0347,0.4731,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28907,15422,13485,0.5335,0.0335,1.0,0.0335,1927.1306,0.0667,17.0076,-2.04,0.7323,-0.6945,0.0667,1.2058,25,22,-0.0084,0.0741,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,4371,2702,1669,0.6182,0.1181,1.0,0.1181,1683.4209,0.3851,12.067,-2.04,1.5492,-1.4994,0.3851,1.6727,15,10,-0.0101,0.4279,0.2,0.2,0.2486,DIRECTION_ERROR,1.0,0.1181,65
MOMENTUM_IBS_5M_BALLENA,55801,23826,31975,0.427,-0.073,1.0,-0.073,1112.6004,0.0199,103.929,-2.04,1.3051,-0.9377,0.0199,1.0371,21,23,-0.0156,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.073,177
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
