strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14795,8914,5881,0.6025,0.1025,1.0,0.1025,6423.5957,0.4342,103.929,-2.04,1.7544,-1.567,0.4342,1.697,21,17,-0.0513,0.4824,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M,16459,9855,6604,0.5988,0.0987,1.0,0.0987,5534.7532,0.3363,51.429,-2.04,1.4662,-1.3498,0.3363,1.6209,20,16,-0.0473,0.3736,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,12978,7872,5106,0.6066,0.1065,1.0,0.1065,5410.9561,0.4169,17.0076,-2.04,1.5653,-1.3536,0.4169,1.7829,23,17,0.0001,0.4633,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1065,81
GBM_LATE_15M_MULTIHORIZONTE,3259,2211,1048,0.6784,0.1783,1.0,0.1783,2171.2709,0.6662,16.1418,-2.04,1.9038,-1.9446,0.6662,2.0654,41,9,0.002,0.7403,0.1,0.2,0.35,TIMING_CORTO,1.0,0.1783,27
UPDOWN_GBM_15M_TARDIO,4938,2975,1963,0.6025,0.1024,1.0,0.1024,1978.1364,0.4006,33.929,-2.04,1.5277,-1.3076,0.4006,1.7707,24,12,-0.0551,0.4451,0.2,0.2,0.2622,TIMING_CORTO,1.0,0.1024,88
UPDOWN_GBM,5727,3130,2597,0.5465,0.0465,1.0,0.0465,624.7488,0.1091,7.9814,-2.04,1.0039,-0.9694,0.1091,1.2482,17,16,0.0447,0.1212,0.4,0.6,0.1087,DIRECTION_ERROR,1.0,0.0465,440
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,944,515,429,0.5456,0.0455,1.0,0.0455,144.4309,0.153,11.689,-2.04,1.0037,-0.8683,0.153,1.3877,14,10,-0.0255,0.17,0.1,0.1,0.1524,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,240,182,58,0.7583,0.2562,1.0,0.2562,123.0932,0.5129,7.4552,-2.04,1.2775,-1.8863,0.5129,2.1251,15,3,0.3026,0.5699,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2562,11
GBM_LATE_5M,2077,1056,1021,0.5084,0.0084,1.0,0.0084,111.3477,0.0536,4.2519,-2.04,0.9814,-0.906,0.0536,1.1204,10,20,0.0326,0.0596,0.1,0.1,0.0546,TIMING_CORTO,1.0,0.0084,13551
