strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12005,7369,4636,0.6138,0.1138,1.0,0.1138,5739.9275,0.4781,103.929,-2.04,1.8047,-1.6305,0.4781,1.7594,21,17,-0.0537,0.5313,0.2,0.2,0.2649,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,14216,8549,5667,0.6014,0.1014,1.0,0.1014,4854.2569,0.3415,51.429,-2.04,1.4652,-1.3537,0.3415,1.6328,20,16,-0.0461,0.3794,0.2,0.2,0.2331,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,10836,6482,4354,0.5982,0.0982,1.0,0.0982,4300.929,0.3969,17.0076,-2.04,1.5051,-1.2529,0.3969,1.7884,23,17,-0.0132,0.441,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.0982,96
UPDOWN_GBM_15M_TARDIO,3850,2488,1362,0.6462,0.1462,1.0,0.1462,1815.1795,0.4715,25.179,-2.04,1.5192,-1.4425,0.4715,1.9239,24,9,-0.0249,0.5239,0.2,0.2,0.3103,TIMING_CORTO,1.0,0.1462,42
GBM_LATE_15M_MULTIHORIZONTE,1402,1018,384,0.7261,0.2258,1.0,0.2258,1205.2009,0.8596,16.1418,-2.04,1.9032,-1.907,0.8596,2.6458,41,7,-0.0748,0.9551,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2258,15
UPDOWN_GBM,4439,2471,1968,0.5567,0.0566,1.0,0.0566,585.4291,0.1319,7.9814,-2.04,1.0349,-1.0019,0.1319,1.2969,15,16,0.0376,0.1465,0.4,0.6,0.1274,DIRECTION_ERROR,1.0,0.0566,296
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,575,320,255,0.5565,0.0563,1.0,0.0563,110.4426,0.1921,3.49,-2.04,1.1138,-0.9646,0.1921,1.449,14,10,-0.0659,0.2134,0.1,0.1,0.1724,TIMING_CORTO,1.0,0.0563,299
UPDOWN_GBM_IBS_ALTO,181,138,43,0.7624,0.2596,1.0,0.2596,88.0817,0.4866,7.4552,-2.04,1.2093,-1.8327,0.4866,2.1177,15,3,0.3012,0.5407,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2596,11
GBM_LATE_5M,1810,906,904,0.5006,0.0006,1.0,0.0006,68.1358,0.0376,4.2519,-2.04,0.9416,-0.8683,0.0376,1.0868,10,20,0.0417,0.0418,0.1,0.1,0.04,TIMING_CORTO,1.0,0.0006,3153320
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,344,276,68,0.8023,0.3006,1.0,0.3006,60.1594,0.1749,1.6297,-2.04,0.6826,-1.8858,0.1749,1.4691,17,4,0.1555,0.1943,0.1,0.1,0.2562,TIMING_CORTO,1.0,0.3006,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2540,1589,951,0.6256,0.1255,1.0,0.1255,29.8058,0.0117,0.8381,-1.071,0.6597,-1.071,0.0117,1.0293,16,8,-0.0599,0.013,0.1,0.1,0.0178,TIMING_CORTO,1.0,0.1255,58
ORDER_FLOW_5M,1736,893,843,0.5144,0.0144,1.0,0.0144,17.6221,0.0102,1.7728,-1.683,0.5552,-0.5672,0.0102,1.0369,11,9,-0.048,0.0113,0.7,0.7,0.0183,TIMING_CORTO,1.0,0.0144,4638
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
GBM_LATE_60M_PYCONFIRMADO,228,124,104,0.5439,0.0435,1.0,0.0435,7.0256,0.0308,6.0087,-2.04,0.8006,-0.887,0.0308,1.0762,6,6,0.0085,0.0342,0.7,0.7,0.0385,TIMING_CORTO,1.0,0.0435,505
RESOLUTION_SNIPER,37,29,8,0.7838,0.2692,1.0,0.2692,6.1383,0.1659,1.7695,-0.51,0.3524,-0.51,0.1659,2.5045,10,3,-0.0784,0.1843,0.5,0.6,0.4,TIMING_CORTO,0.925,0.249,9
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,10,0.9375,0.4321,1.0,0.4321,-1.2808,-0.008,0.1822,-2.04,0.1055,-1.7105,-0.008,0.9251,34,2,0.0391,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4321,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
LIQUIDACIONES_60M,196,101,95,0.5153,0.0152,1.0,0.0152,-4.1947,-0.0214,2.0145,-1.836,0.6555,-0.7411,-0.0214,0.9404,9,9,0.1198,-0.0238,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0152,4180
STRUCT_NO_15M,1075,551,524,0.5126,0.0125,1.0,0.0125,-6.2259,-0.0058,1.3923,-1.53,0.5233,-0.5621,-0.0058,0.9789,12,12,-0.0572,-0.0064,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0125,6109
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
BALLENAS_CONFIRMADAS_15M,1992,1088,904,0.5462,0.0461,1.0,0.0461,-9.6191,-0.0048,12.1064,-2.04,0.9279,-1.1274,-0.0048,0.9906,15,14,-0.0533,-0.0054,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0461,448
FAVORITO_CONFIRMADO_60MIN_EXTREMO,159,142,17,0.8931,0.3882,1.0,0.3882,-13.2677,-0.0834,0.1822,-2.04,0.105,-1.6572,-0.0834,0.5291,36,3,0.0391,-0.0927,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3882,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,70,15,55,0.2143,-0.2778,1.0,-0.2778,-17.689,-0.2527,0.9825,-0.51,0.6907,-0.51,-0.2527,0.3694,1,14,-0.0309,-0.2808,107.4,106.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
LIQUIDACIONES_5M,127,46,81,0.3622,-0.1357,1.0,-0.1357,-18.9253,-0.149,0.6913,-0.51,0.4866,-0.51,-0.149,0.5419,4,8,0.0463,-0.1656,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1357,49
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,404,314,90,0.7772,0.2759,1.0,0.2759,-20.7213,-0.0513,0.8171,-2.04,0.5028,-1.9846,-0.0513,0.884,21,4,0.0538,-0.057,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2759,9
