strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20103,12714,7389,0.6324,0.1324,1.0,0.1324,10744.8651,0.5345,17.0076,-2.04,1.7527,-1.5617,0.5345,1.9311,27,20,-0.0024,0.5939,0.1,0.2,0.3049,TIMING_CORTO,1.0,0.1324,51
GBM_LATE_15M_ESPACIO_ATR,21222,12490,8732,0.5885,0.0885,1.0,0.0885,10167.4384,0.4791,103.929,-2.04,1.8405,-1.4682,0.4791,1.7931,21,17,-0.0294,0.5323,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23156,13397,9759,0.5786,0.0785,1.0,0.0785,8438.1717,0.3644,103.929,-2.04,1.6202,-1.3595,0.3644,1.636,20,16,-0.0389,0.4049,0.2,0.2,0.2249,TIMING_CORTO,1.0,0.0785,152
GBM_LATE_15M_MULTIHORIZONTE,9225,6202,3023,0.6723,0.1723,1.0,0.1723,6474.8703,0.7019,16.1418,-2.04,2.0203,-2.003,0.7019,2.0693,41,12,-0.0,0.7799,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,8617,4531,4086,0.5258,0.0258,1.0,0.0258,2960.8921,0.3436,103.929,-2.04,1.7468,-1.2124,0.3436,1.5977,24,17,-0.0608,0.3818,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0258,1438
GBM_LATE_5M,5360,3128,2232,0.5836,0.0836,1.0,0.0836,1684.9211,0.3144,13.96,-2.04,1.5595,-1.4306,0.3144,1.5277,20,20,0.007,0.3493,0.1,0.1,0.2016,TIMING_CORTO,1.0,0.0836,134
CANDIDATA10_CONFIRMACION_CRUZADA,3218,1408,1810,0.4375,-0.0624,1.0,-0.0624,1340.4649,0.4166,103.929,-1.071,2.3455,-1.0652,0.4272,1.6915,6,7,0.0002,0.4628,0.0,0.0,0.1821,TIMING_CORTO,1.0,-0.0624,243
UPDOWN_GBM,12607,6602,6005,0.5237,0.0237,1.0,0.0237,760.4575,0.0603,7.9814,-2.04,0.8668,-0.8264,0.0603,1.1532,23,22,-0.0019,0.067,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1710
GBM_LATE_15M_PYCONFIRMADO,2358,1389,969,0.5891,0.089,1.0,0.089,676.8496,0.287,11.689,-2.04,1.4026,-1.3121,0.287,1.5324,14,10,-0.0181,0.3189,0.2,0.2,0.2046,TIMING_CORTO,1.0,0.089,118
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
