strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33890,21989,11901,0.6488,0.1488,1.0,0.1488,21190.5767,0.6253,17.96,-2.04,1.9064,-1.7417,0.6253,2.0223,28,20,0.0094,0.6948,0.1,0.1,0.328,DIRECTION_ERROR,1.0,0.1488,40
GBM_LATE_15M_ESPACIO_ATR,35272,21026,14246,0.5961,0.0961,1.0,0.0961,18190.6364,0.5157,103.929,-2.04,1.8235,-1.4144,0.5157,1.9028,21,17,-0.0257,0.573,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36563,21490,15073,0.5878,0.0877,1.0,0.0877,15478.8634,0.4233,103.929,-2.04,1.7131,-1.4155,0.4233,1.7255,20,16,-0.0158,0.4704,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.0877,121
GBM_LATE_15M_MULTIHORIZONTE,19862,13276,6586,0.6684,0.1684,1.0,0.1684,14721.1332,0.7412,17.96,-2.04,2.1124,-2.0229,0.7412,2.105,41,12,0.0049,0.8235,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,14730,7448,7282,0.5056,0.0056,1.0,0.0056,4105.8324,0.2787,103.929,-2.04,1.7249,-1.2004,0.2787,1.4697,24,17,-0.1039,0.3097,0.2,0.2,0.1616,DIRECTION_ERROR,1.0,0.0056,30253
CANDIDATA10_CONFIRMACION_CRUZADA,16989,7992,8997,0.4704,-0.0296,1.0,-0.0296,4091.011,0.2408,103.929,-1.071,1.7295,-1.0646,0.2498,1.4245,6,10,0.0007,0.2676,0.0,0.0,0.1445,DIRECTION_ERROR,1.0,-0.0296,1095
GBM_LATE_5M,8568,5259,3309,0.6138,0.1138,1.0,0.1138,3818.4627,0.4457,17.0076,-2.04,1.7296,-1.5948,0.4457,1.7236,27,20,0.0396,0.4952,0.1,0.1,0.2577,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,38750,20680,18070,0.5337,0.0337,1.0,0.0337,2618.7949,0.0676,17.0076,-2.04,0.7137,-0.6718,0.0676,1.2157,25,22,-0.0065,0.0751,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,5234,3232,2002,0.6175,0.1175,1.0,0.1175,2041.9681,0.3901,15.3513,-2.04,1.5938,-1.553,0.3901,1.6568,15,10,-0.0061,0.4335,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,69634,29751,39883,0.4272,-0.0727,1.0,-0.0727,1686.2277,0.0242,103.929,-2.04,1.3237,-0.9452,0.0242,1.0447,21,23,-0.0125,0.0269,0.1,0.1,0.0183,DIRECTION_ERROR,1.0,-0.0727,178
