strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6305,3916,2389,0.6211,0.1211,1.0,0.1211,3095.9712,0.491,17.8702,-2.04,1.8567,-1.7476,0.491,1.7416,21,17,-0.0275,0.5456,0.2,0.2,0.2645,TIMING_CORTO,1.0,0.1211,62
GBM_LATE_15M,9114,5426,3688,0.5953,0.0953,1.0,0.0953,2781.8796,0.3052,17.0076,-2.04,1.4353,-1.3573,0.3052,1.5557,19,16,-0.0281,0.3391,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0953,102
GBM_LATE_15M_TARDIO,6295,3576,2719,0.5681,0.068,1.0,0.068,1777.5516,0.2824,17.0076,-2.04,1.4278,-1.2241,0.2824,1.5341,18,17,-0.0227,0.3138,0.2,0.2,0.1978,TIMING_CORTO,1.0,0.068,204
UPDOWN_GBM_15M_TARDIO,2397,1562,835,0.6516,0.1515,1.0,0.1515,1060.376,0.4424,6.1834,-2.04,1.442,-1.4276,0.4424,1.8895,18,6,0.0063,0.4915,0.2,0.2,0.3068,TIMING_CORTO,1.0,0.1515,38
UPDOWN_GBM,3103,1672,1431,0.5388,0.0388,1.0,0.0388,299.5073,0.0965,7.9814,-2.04,1.0272,-0.9909,0.0965,1.2112,15,16,0.0336,0.1072,0.4,0.7,0.094,DIRECTION_ERROR,1.0,0.0388,634
WEEKLY_PRICE,457,336,121,0.7352,0.2342,1.0,0.2342,132.0366,0.2889,2.8101,-2.04,0.7387,-0.9601,0.2889,2.1366,16,7,-0.0675,0.321,123.0,111.7,0.3911,DIRECTION_ERROR,1.0,0.2342,14
GBM_LATE_15M_PYCONFIRMADO,318,175,143,0.5503,0.05,1.0,0.05,97.4721,0.3065,3.49,-2.04,1.4312,-1.0699,0.3065,1.6371,14,10,-0.1039,0.3406,0.1,0.1,0.2142,TIMING_CORTO,1.0,0.05,381
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,205,166,39,0.8098,0.3068,1.0,0.3068,45.0052,0.2195,1.4998,-2.04,0.6891,-1.779,0.2195,1.6487,17,4,0.1437,0.2439,0.1,0.1,0.3186,TIMING_CORTO,1.0,0.3068,7
BALLENAS_CONFIRMADAS_15M,1454,864,590,0.5942,0.0941,1.0,0.0941,31.1051,0.0214,4.3092,-2.04,0.7123,-0.9904,0.0214,1.0532,15,12,-0.0752,0.0238,0.2,0.3,0.03,TIMING_CORTO,1.0,0.0941,105
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
LEADLAG_BTC_XRP_15M,309,157,152,0.5081,0.008,1.0,0.008,9.1124,0.0295,2.1705,-2.04,0.9114,-0.8814,0.0295,1.068,8,10,0.0056,0.0328,0.2,0.2,0.0324,EDGE_INSUFICIENTE,1.0,0.008,14859
BALLENAS_TARDIAS,76,63,13,0.8289,0.3205,1.0,0.3205,8.0633,0.1061,6.429,-1.071,0.349,-1.071,0.1061,1.5791,31,3,0.1391,0.1179,0.1,0.1,0.304,TIMING_CORTO,1.0,0.3205,6
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,38,35,3,0.9211,0.4,1.0,0.4,7.7925,0.2051,0.7969,-1.8768,0.3054,-0.9656,0.2051,3.69,15,1,0.0516,0.2279,0.5,0.6,0.4,TIMING_CORTO,0.95,0.38,2
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,455,365,90,0.8022,0.3009,1.0,0.3009,4.6605,0.0102,0.9675,-2.04,0.5133,-2.03,0.0102,1.0255,14,4,0.0533,0.0114,0.1,0.1,0.02,TIMING_CORTO,1.0,0.3009,7
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
RESOLUTION_SNIPER,17,15,2,0.8824,0.3421,0.85,0.2908,3.9741,0.2338,0.8655,-0.51,0.3329,-0.51,0.2338,4.8962,10,2,-0.0611,0.2597,0.4,0.8,0.4,TIMING_CORTO,0.425,0.1454,4
GBM_LATE_5M,987,466,521,0.4721,-0.0278,1.0,-0.0278,3.3828,0.0034,4.0355,-2.04,0.9122,-0.8094,0.0034,1.008,8,20,-0.0153,0.0038,0.1,0.1,0.0038,TIMING_CORTO,1.0,-0.0278,1239
UPDOWN_GBM_IBS_ALTO,8,7,1,0.875,0.3,0.4,0.12,2.1798,0.2725,0.49,-0.561,0.3915,-0.561,0.2725,4.8856,5,1,0.24,0.3028,0.1,0.1,0.4,TIMING_CORTO,0.2,0.06,5
