strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21155,13441,7714,0.6354,0.1353,1.0,0.1353,11694.1569,0.5528,17.0076,-2.04,1.7778,-1.5816,0.5528,1.9585,27,20,-0.0008,0.6142,0.1,0.2,0.3109,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22219,13118,9101,0.5904,0.0904,1.0,0.0904,11454.7552,0.5155,103.929,-2.04,1.8874,-1.4618,0.5155,1.861,21,17,-0.0298,0.5728,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24137,13996,10141,0.5799,0.0799,1.0,0.0799,9094.7346,0.3768,103.929,-2.04,1.6391,-1.3653,0.3768,1.6569,20,16,-0.0375,0.4187,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10048,6758,3290,0.6726,0.1725,1.0,0.1725,7152.6629,0.7118,16.1418,-2.04,2.035,-2.006,0.7118,2.0838,41,12,0.0028,0.7909,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,8990,4697,4293,0.5225,0.0225,1.0,0.0225,3079.7354,0.3426,103.929,-2.04,1.7631,-1.2116,0.3426,1.5921,24,17,-0.0612,0.3806,0.2,0.2,0.1943,TIMING_CORTO,1.0,0.0225,1900
CANDIDATA10_CONFIRMACION_CRUZADA,4004,1719,2285,0.4293,-0.0706,1.0,-0.0706,1826.5819,0.4562,103.929,-1.071,2.5038,-1.0655,0.4669,1.7463,6,10,0.0007,0.5069,0.0,0.0,0.1865,TIMING_CORTO,1.0,-0.0706,189
GBM_LATE_5M,5634,3289,2345,0.5838,0.0837,1.0,0.0837,1803.9663,0.3202,17.0076,-2.04,1.5876,-1.4574,0.3202,1.5279,20,20,0.0103,0.3558,0.1,0.1,0.2017,TIMING_CORTO,1.0,0.0837,134
UPDOWN_GBM,13601,7125,6476,0.5239,0.0239,1.0,0.0239,830.5812,0.0611,7.9814,-2.04,0.8542,-0.8115,0.0611,1.158,23,22,-0.0025,0.0679,0.4,0.5,0.0715,DIRECTION_ERROR,1.0,0.0239,1684
GBM_LATE_15M_PYCONFIRMADO,2559,1521,1038,0.5944,0.0943,1.0,0.0943,792.341,0.3096,11.689,-2.04,1.4308,-1.3333,0.3096,1.5725,14,10,-0.0161,0.344,0.2,0.2,0.2164,TIMING_CORTO,1.0,0.0943,105
MOMENTUM_IBS_5M_BALLENA,31833,13496,18337,0.424,-0.076,1.0,-0.076,664.8067,0.0209,103.929,-2.04,1.3147,-0.9313,0.0209,1.0389,21,23,-0.0203,0.0232,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.076,163
