strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32591,21103,11488,0.6475,0.1475,1.0,0.1475,20155.8145,0.6184,17.96,-2.04,1.8974,-1.731,0.6184,2.0136,28,20,0.0069,0.6872,0.1,0.1,0.3259,DIRECTION_ERROR,1.0,0.1475,41
GBM_LATE_15M_ESPACIO_ATR,33942,20216,13726,0.5956,0.0956,1.0,0.0956,17589.7672,0.5182,103.929,-2.04,1.8324,-1.4174,0.5182,1.9041,21,17,-0.0336,0.5758,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35300,20734,14566,0.5874,0.0874,1.0,0.0874,14837.6955,0.4203,103.929,-2.04,1.7076,-1.4121,0.4203,1.7214,20,16,-0.0169,0.467,0.2,0.2,0.2461,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,18884,12623,6261,0.6684,0.1684,1.0,0.1684,13921.6997,0.7372,17.96,-2.04,2.1058,-2.022,0.7372,2.0997,41,12,0.0008,0.8191,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1684,31
CANDIDATA10_CONFIRMACION_CRUZADA,15697,7339,8358,0.4675,-0.0325,1.0,-0.0325,4132.5721,0.2633,103.929,-1.071,1.7961,-1.0642,0.2731,1.4616,6,10,0.0007,0.2925,0.0,0.0,0.1521,DIRECTION_ERROR,1.0,-0.0325,908
UPDOWN_GBM_15M_TARDIO,14101,7154,6947,0.5073,0.0073,1.0,0.0073,4062.3706,0.2881,103.929,-2.04,1.7329,-1.1997,0.2881,1.4874,24,17,-0.1103,0.3201,0.2,0.2,0.1663,DIRECTION_ERROR,1.0,0.0073,17828
GBM_LATE_5M,8364,5115,3249,0.6115,0.1115,1.0,0.1115,3668.888,0.4387,17.0076,-2.04,1.7272,-1.59,0.4387,1.7102,27,20,0.0242,0.4874,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1115,74
UPDOWN_GBM,36348,19406,16942,0.5339,0.0339,1.0,0.0339,2456.3663,0.0676,17.0076,-2.04,0.7166,-0.6758,0.0676,1.2145,25,22,-0.0062,0.0751,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0339,833
GBM_LATE_15M_PYCONFIRMADO,4999,3081,1918,0.6163,0.1163,1.0,0.1163,1947.1776,0.3895,15.3513,-2.04,1.5906,-1.5399,0.3895,1.6593,15,10,-0.0078,0.4328,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,66058,28167,37891,0.4264,-0.0736,1.0,-0.0736,1500.21,0.0227,103.929,-2.04,1.3234,-0.9442,0.0227,1.0419,21,23,-0.0139,0.0252,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25854,12701,13153,0.4913,-0.0087,1.0,-0.0087,1148.2709,0.0444,103.929,-2.04,0.9508,-0.8309,0.0444,1.1051,20,21,-0.0076,0.0493,0.3,0.3,0.0467,DIRECTION_ERROR,1.0,-0.0087,12567
